00094a5b52ab,fffac3491040,0013efdb0640,fff8b1b4ed60,ffd56e32a014,0006688aa85a,0027c21f2977,001d1970cce7
fffc13bf42bb,000c8417e018,ffd98bc3f525,ffe5d7760269,000b13f5e67d,002bef03a400,001ce7e3c8b7,00022a0c351e
0017c7b0b7ec,ffee79d28c76,fff937d75ebe,00246ff2df6b,0014ca771a6e,ffe79affca0b,fff9138061c8,000ca2b5253a
0015fd12d6f1,fffeb694671e,fff0de287e39,fffa76228c67,ffda9224b7c3,000b305e8513,fff5d8632682,0002c519eac4
0001701a3e62,0032c9013cef,fffac89b148c,fff72245ae33,ffefbfd09928,0027c9eb43cb,fff9bd6db06e,ffdde733cb93
fffb50a8aeb2,0020cbfb28ce,0002e6608f4a,ffed0b1574c0,00004db10747,001a7b70ba65,001ad54f3d88,ffe5cd874cca
0005794e1a21,00079f0e17c1,0024a40f1a58,ffdd65a6528c,000c62bb336f,00195b30e173,fffa0168e5f8,ffe9131b480a
ffd930002618,fffb0e967a6a,00030249c69a,ffdb7cec9a85,ffd91bbab2a7,ffef66f2ea19,0008dbea98a4,001db1a47ae9
001f0c3040b2,fff047c246c5,00138b54b46d,ffff2d3ae14a,0009e7ba1d1f,fff90cf06b77,fff99edd17c7,ffeb3e27477e
00007123a7d1,fffa5d9a82f1,ffdf4254bfc8,0012f5bdb471,001e72c73e54,ffeff57564f3,002098c87f48,000c81add51e
ffd668543820,ffeadc4a2440,00055d758189,fff2f94f5db8,000f26e70075,ffc733dc4afa,fff4e1a419a1,ffc9578784a8
00283cdafc29,0007d8884d53,000df6ef85c3,00095a724bba,00082d527c95,00200e6ac948,ffe0682b7785,fffb3850a200
0014d7bf1f4c,001297ab557a,ffec18f30ef7,00051701b068,000097c4b5d9,00132a2c288f,0015408d6b7d,000896951f36
ffffb171a690,fff281fd668f,fff315a4018d,000ba9196577,0010d972294f,00026173069d,fff02658b8da,00091833791e
ffd11e6902f6,0012adb0f6e1,ffd929f2dbab,00036a383320,fffa9c9a4761,0017c7585d75,ffe5aad09af6,000d38603dac
fff432d55a69,0014ebe7d2b4,ffe4c87aa789,0015ee9056d7,001388fdbc84,ffc5bdd5ce36,ffe377afa35b,ffed215bd313
ffff39bc157e,001bd31cdfa2,fff4205e830c,0010ddc82bb6,fff6eb3bb06a,0012722461f5,000ce507dd9a,ffebb0b332cf
ffe9ccddfce3,fff2222ca718,fffaf52f5fd0,ffea2535d491,ffe47405c2b3,fff56ea17211,002a0d2df92a,00085acab70b
ffe09ebf3d4d,ffffd080276c,0007ad41f32d,000a2f342059,fffa4ff2834e,ffe1c0d9639b,00112c60ef4f,000887bf27d0
0004f69b83d8,001114bbfb11,000e6d658cbd,ffcd54ab9ab4,ffed02e9c535,ffdf22ef0576,000c99404ecc,fff6fe8eaefa
fffdd091ddfe,ffe70032344d,00051aee0696,0020c5b21277,001d610bc3fb,00251702a2ba,000c0b6c061a,00159eefcb87
001ac23cf99a,000c6bf1c5d3,ffd4e6cd639b,ffd6d46c5bb1,0020fdda46a0,000994656562,ffec8017f54d,fffc5f10d973
0013581c1f87,00088909ce90,002b41c80f94,0012704745c1,fff750a7ba6d,001e327f3094,fff053ce9c7c,ffe9259c89fd
0003243c9bdc,fff7810b630e,ffe22be78c96,001006d7a0b8,ffee929ef2b3,fffc446ce8d3,fff2a2503d9e,000be6de149a
0016ac4f2668,0003a4147c4c,000656bb9dd9,ffdc12302168,001f64f19f93,fff68d80fce7,fff58e10d980,001058edc0cd
ffed64ee328b,fffabd19b480,ffea36423015,0008d5018e5e,fff092ce92db,ffdd9fc3f310,000cb4e98bfb,0023391ea4ec
0013ca19f18e,fffcf32bfd07,002042374154,fffd49c397ef,00015b5eac06,000e503c3503,0004c908dcb8,ffe891aa12c0
ffd92b53833f,ffe5cb916299,002968e782b3,fff296132cf1,0011352c6a76,ffed568dc138,ffdbcc323652,fffe4b51e30e
0004fbb34ae8,00004846886a,0024880aeab0,fff53dae578b,000de6ffee85,ffffda0b0fb5,00185d472e0d,00076da3d71e
fff5b7e18e4c,fff47c3036ba,000bcb80ba74,002561aeda97,000316e4e91d,0008e62adfce,000faa266295,00070f465420
ffd67bf7949c,001ce7509238,001eeba90ba4,001ad9f69276,000c99e3c5e7,000bd1ae9acc,ffcfb46ec584,0008544fb50f
fff87ebc062b,fff3a627c2b2,fff54960b6bd,001b98d51c30,ffd9459f4976,00139844c021,ffdd79ac9b2a,000240cc21e1
0004bd36a466,ffe637718e61,fff803b7b1dc,000d41b480b3,ffe873ee3e29,001427cb4803,000291ad58c2,fffffd0cb6e3
fff6fdd6060e,fff3258eff3f,002b208375e9,fff96446f001,001b05216707,ffe242c794a1,0033b96f200c,000350b9ed8e
0015ffc56786,00071e09b58a,001059f3ab72,ffd7b39ef611,ffec44d8363f,0008f3a9c7bf,001269529624,0017962b496e
001216c21408,fff7720ae371,000c9a46da70,ffdee3d2c432,fff4c7009f71,0023b18cf602,fff81ef32898,fff73fa5458d
fff07f25b0e8,0005870a8caa,002b009cc9ab,002057242a35,ffe6f1c11795,fff49a94c829,000f8d84a047,ffe7e73a308f
0016fc462805,0002bd9deebd,fff228a89b54,001c3985bba8,fffc2ca48b32,000e8c2a412c,ffffcbb85f3d,fff2ea10f9ff
fffe2cde7df2,002152b39120,000000822311,0004e413e520,000e94ca3a65,001327fa75e4,0011a8b0e777,fffc2fc36d5f
fff513b054d7,00161225908c,0023aa8f41d1,000551f540f1,000874f9f1be,ffe8c5dd2c38,00360e8379f0,001afb604215
ffe8c7e9033f,0021f34bc9c2,fff57444958d,0010e954be9b,ffe71b2ec6ad,fff52b1161c6,001f8f3499df,fff7aed8496d
ffe8861863a7,fff8ca10c466,000d4c4ed9b1,002690128407,ffeb09a4ea61,ffdb81a202fd,001f583ce1c5,00069312b775
ffef112c8507,0000a6d26e82,00146c68f287,fff36d5d0f9f,ffe762fa3cce,ffe331eea1f7,fff61777fa66,000083c4adb9
0009f524b7c2,0016ef518993,000d3aa98b5f,000c7e67d1f1,0000599a7efa,00091b5c97c4,002b44984ad0,0000b995e99f
ffdf0651467e,ffe6670051d6,00088f51b4b4,0026212bb5d7,002b9bf0d0ca,00121fbfcdf1,ffead6469bee,ffdb4c3b4855
fff0a4570adb,0010127617e9,fff822fd7b4b,001ff6b48561,fffa6a27dc03,ffeedfb548a5,ffebe783453b,fff828688441
003c287ad9b3,fff34722f6fe,fff1e5f023b6,ffec571d2a84,fff55c4d5cca,0011bed5fdfa,0007f2432eba,ffff00afe07d
ffebc3223d87,00104336ba07,ffe422213a18,fff960b244ce,000d9aebf371,0007db940bd0,ffd030ee761a,0000c49461bb
001c60138541,ffeb99f5f246,00096606ac2f,fff1efed4316,ffef6e15041c,fff91ba4e59b,0018ca5bff45,fff85c0ca0ef
ffef9058446b,002f141e3f67,00073c92fb12,ffe7c1530f6f,000723cc5429,ffd1dd6b2e3d,0020f43547d0,0020ac15b610
00204bcdeb33,fff7c7b2ca21,ffcde7d147a0,001504d5fe23,ffe92acce542,fffd7664cbc0,ffe9fc4af7ec,000664bf5eb9
fff1be843b23,ffff80599547,001acb059a75,0018383fafff,ffeb3f7b290a,000feb0422c9,fffbd3e024c4,0023ed0ed8ec
001c1bf57ef6,00144e2dd84e,ffe8335b6112,001c5719e2de,ffe20bc95d57,fffd98e40f7c,ffe16cef9aeb,0015dec5c12d
fffe9b0d53a3,fffe031cc388,ffea4618b4e3,fffe6ecb331e,0015d6fd1b32,000b1b2f8978,00070ae3e4d8,00256cc0b222
002042424406,001655e86c42,fff060b39044,0017de7d54dd,0004c879d323,fffef04732fc,fffa59b8d33f,001d772a1e0c
002134ccd226,ffe95e45caad,ffe9584996bf,0018ccef662b,001a13fbdcd6,ffdec06c7d2c,fffe2bd6ab9c,ffdb2b31f8af
00041492d56f,00172d581256,fff89ff88c89,0022b7613fc0,001342a9f93e,ffe705061136,001728ad8fce,ffd7675a155d
fff6fd810af3,000aabf17199,ffe4b5a8d3dc,001be6d481b2,001adb3385ee,00244034f034,fff72026dfee,0006273e76db
ffeca6d956ec,001b79a4ee40,ffeb2275ef34,0009318a3fac,fff8bddb29a1,0006bc8be3ad,fffeed0460ee,0011436a0ba1
000e401fefc9,fff84e35e462,ffe7a8b41c28,fffdd3b424e5,fff9f5e7fc79,ffe2cab2b314,002104f4a3fe,00137ede870b
00047b96eb46,0022b98e895a,ffe9917a9776,fff77b8f5999,00039ec99e1d,ffe7fcec9fa9,001d7e31f3bf,ffe674638bd8
ffefe46a7b0b,ffeb1f72f18a,ffff15fb615c,0004f443d214,ffe6acaffa56,002abd73452b,0009d3f3e5f1,fff4fee60054
001d725af28d,0024655ddfaf,00242f09d068,fff391bc9f3c,001d2806dce5,ffe1c09b02d3,ffe3ad258cb8,0008a3e2dcca
ffda0602ac20,000f084cd8a7,0002ddda2eb2,001ca9737819,ffe8d23dcb57,00108170a790,0001aaf37fe7,fff3c44bf9b5
ffeddc1b0019,fff07b588607,ffd7406d8431,001b476a3177,0006ccbc14ce,ffeaaaa67b1d,ffde4e1b154f,00126b93928c
ffdd70f15792,ffff3b0c5ff0,000e5764bd9b,0002b837a20b,ffdd090988b1,ffefb2e78caa,000b7f94eb48,0012c6d2f2d9
ffd4a686e025,000175ce6356,000dd0b4905c,ffdafd0e51f2,ffff453b5f0a,ffe01802e9a6,0017040da248,00138ee50bc5
fffceb6ad90c,ffeb31dbe2a8,ffe0250362dd,ffefb68ae12a,002f67cb34e2,000d48936e2d,0007bfaabd16,0010c4a0430b
0025ff23418c,fff9f17045a0,0002a24cf295,00240f4d456f,fff675cfa774,0000539e54ee,fff3fe58c49e,ffe83f4c8dc6
ffe4b04762bf,ffe0dafc6535,ffee2d3a5606,ffe5a0285378,002f8522cf62,fff7e9433cbc,002535ca1b20,ffe42d43d58b
0011823a3f7f,fff3bfc58ed3,003003c6b1fd,001c5da5c765,002815732d66,000166714be6,00227b1681c1,ffd782b3cd60
000d22e4c686,003505b9e191,ffe144bebc27,fff057ecd25d,ffee45ce9938,ffe340dd0908,ffea0962e9ac,ffd2ec6525d1
ffec120ab4ad,ffd876f65275,001c654401aa,000c918c6eb8,fffba9bdaf22,ffe1a1530d05,0007c08b14e5,0026517b91a3
ffe786b10a0a,000e3d359d71,001ba1a2b864,00166e826052,fff247617283,000981c19247,00084c606b29,0002423a78c5
ffd45d7e1054,ffe102fb7d67,000c347e8edf,0010df42b8a5,fff8ef2411cc,000d2ad872da,00048c00df79,00169f853066
fffa0380e1ae,fffb816431b7,fff5a5e9392f,002517fbb0d7,0018922b7c5a,fff35bce4fd4,fffccf297e85,fff4ae801c00
001e2b3e0f8c,ffe7026fcc70,0014f341d68a,ffdbeb489677,fffc96982e94,00096c21472a,00035d9a8695,ffe98b95c13b
ffef83354601,000cb650bed4,ffded4a9403f,ffd05b531014,ffd72055abde,0009e4436809,00060dbe3d8b,0002edc1ca59
0008d83e5d9c,002ea5c7453c,fffe37176353,002199525f92,ffe4e073fa16,ffedcd7d911c,000e25eefc10,fff884a8fe9c
fffed95c6354,ffe1cfd1c789,fff55e2b7935,00030907ac56,fff4786f4bc0,00031b168100,0016dcf00c41,fffc6d408d8c
ffe70a213a43,ffe4c4cf3f8e,00079b5d974f,fff01043d46a,fffc82eb875d,00182eb0072c,00044089d79c,001eea44445f
000d950d4b5d,ffedbc1540f4,ffef8b60d1dc,fff941b6aa41,001975b75011,fff23f138d4f,001c8aff8501,fff6265e1476
00098df0ab59,ffe72a7daf6c,001de9586c56,ffe860362fef,fff76d4fbb45,0029b52eea40,0021f0f66de5,ffe902ed6fa6
ffd5332e9a46,00169ee37d29,ffe82b6e2e00,0009f1e6b515,ffee66d82a20,ffdca4a8b816,0020e956ab1a,ffd9cdabe38d
fff10034c1eb,fff1c88226a1,fffbd18ed929,ffc94d319857,fff053f45e09,ffee68f7919c,001a2e398476,00172680f7f6
00297217b7e9,001ba77cdca0,fff822e31dd1,0005c66ad4b0,fff0adaea4e7,ffdc295ae779,00060a8c2b7e,ffe3d5aa607b
001d10731208,0014b676b171,ffeafa3b611a,000468751528,000d0165d4ae,0005c75ea05b,002044851946,ffd2191185ac
fffc64448210,ffe8d300fd43,00067ab600ec,0027cd4cdf38,00090cfb8708,ffef673e837f,fff11b834335,fff909b847c2
00021613f31b,001eb7d5f839,ffeb860a1218,00087e67a37a,fff03e00a3d1,00287f9e90a0,002542151bf3,fff8e915557e
fff006144d7f,000310dd76f3,00130d6fa175,fff29fa41e67,ffff89139e67,ffff9cb56612,001a476161d2,fff534468af1
fff8f079cb94,fffb2629d942,ffe95c01d5ff,000e6e71de01,0022d3e8e05e,0009a10eac9c,0006da18cce5,fffcc22f99f2
ffdee0ecefff,ffd83624ad77,000fdea1ba22,000eace89724,0005fe5f758a,0028fb4c46b3,001aca9a6fe8,00080b29ebeb
fffc4b04e9bd,fff8924d7618,00155c608767,001081ba5820,00021b8b116c,0001d3fc9416,0020a8c0b1d6,00092c879e29
ffdd8f016a42,fff2af395b32,fffc64e2e504,ffe74d6695bd,002aa3a6da6f,ffff3545f85a,001390bb2c38,0001baf9d3d5
000ab08b0e78,fffd3238c447,00021af46239,001a88485f13,0024afc630c0,ffec40deae8b,ffda9218d81e,001175685453
0020b07a9fa8,000bd59eae85,ffdf5200276c,00222239ab1d,ffed1af06bb0,0005f6d38d9c,00106427414e,ffe5e87c786c
0010137a7294,001982ab11aa,fff51155874a,00030e8a0c6a,000e77142276,fffaf9fd68e5,001867029b23,00054a7d500d
fffeea68de74,ffecba0d5a3a,ffe948ec2930,ffeab0428dd5,0034b5ab7d9e,000ef326192c,ffef8486c0ca,000e2aaba415
fff06e6e0bf7,fff9a24780e5,fff1e0b1265b,00016deb6a37,000ce96b0bf4,fffbff00a589,00044c196fac,ffeaa8d7be74
ffee9395baa9,fffdd1001b1c,0002656f0fda,fff7b135c451,ffdb0b85c7f7,00209e5b1786,0011250f8a27,ffe9263b4116
0007b1d293bf,001b37a85ec5,ffeae52a4ef7,ffe53dd62203,001d7a64e59d,ffff4314567d,fff127a54f75,0012f3279e87
0028875aafa2,ffff710ab1cd,fff47683d0ce,ffec0551976d,0006cae16902,ffe9a9ae943e,ffe7e7f80010,001aa1dedc95
fffb59f21ffd,002339394318,fff9498a3850,fffd1c450c52,ffefe2866869,00078c288ab3,001a77cace02,fffa255b8f53
001b18b4c116,fffbef583ef6,0015c38716d3,fff389c720a6,000a7f68b2ca,fff51090e24b,0003d900e8e1,ffe9426e5078
fff1fa4cd0e7,0016ee5d1fbf,fff568db66ea,0038e767a298,0019f0bde4fd,000196dd92b1,ffedce297bc6,ffd064d73df5
ffeb1e504f6c,0025fb9f895c,00064f6ee82f,ffea8f06c431,000a0059e280,001bf614b8d1,fff5f7a437f8,fffff225e27f
fffca43888d7,0010d8f2df79,ffea7d6a2c6a,ffed2ce16bae,001d646cbe0d,ffe0f889e95e,ffd73b22b729,ffd81b875300
fff5dc76d7af,ffdde00af71b,00226481e9f3,fff880278dc5,ffef7e2d50fd,fff8eb1fbb86,0028de8526e8,ffec6f1902e6
fffd6f538979,fffe068837a0,000922664c76,0009f265dfc6,fff5d8fdfc44,fffcdc42c547,fff83646d004,fffd19115d01
0017f3f08961,ffeb50ff460d,fff5b4a0dede,fffbf092b19d,ffef990ac25b,0009c8759ceb,00037817ba69,fffb065bf546
ffee06136884,0030ee659df8,fff50f51e15a,0002f8e0984d,0007889746ee,000c67b99202,fffc2e533610,00067ec122e8
000be952d1b3,ffddaa6af5f9,ffeaca386558,ffe71f9a24a4,ffe94922085b,ffe954c2fba6,0007826687af,ffc966cdd3a4
fff9f4fcad24,000d5c48e547,fffcd398e6b0,fffb1aaca0c3,fff03da9c57b,000147d86c62,ffee76ea7165,fff6c2d11d00
ffd03603720f,fff07e11f351,ffde8dcbe320,ffe0024fe9ea,0022a356f1e4,ffdbef22062a,fffa244dc552,0026346a8573
fff769bd027b,000469c44b27,0015078bfda9,ffefb3257e52,ffef8b9447b8,0022811f0660,ffd154fdfff5,fffbfb0c4f69
0013788f7e5b,fff962905589,ffe5b8a346a9,001ac6f64fff,fffc574e55c1,000f78383f76,ffd409902165,fff2cac47ce7
fff09955efe7,002305733dcd,ffe5d4ffa0e5,fff1dddc3ae4,0028ca3041fe,000d4018a616,0017250ffd4f,00138b3f7bff
002574597d1d,0006c4976690,0012eab73493,fff77cab6019,fffc54ed56c4,00026b1a7751,000f78396462,ffeed3672cde
fff4f9cb768f,00111837b946,ffceba3864ec,0010df3687b6,001c010c59a9,ffd3b4c60b8b,fffc115c78d2,fff8cd6c2d7c
0016e8530051,fff1fcad36d9,0022004daf4f,000d0218c056,0024448da48f,002cff3b0106,000ed493cdd5,00144babca54
ffff3bf89622,ffe9b50101fc,fff708a82037,000f547965fd,ffe4a268a37f,ffe297d346e9,fff043db0630,ffeee0b523d2
0024eb9df0d4,0019a00be50c,001296af3e55,000b5697c575,fffcf3522f4c,0020717eb21d,0003824a5fff,fff945a11bdc
ffdf618b2234,00007bc2c67b,0013e6f563bb,fff75be7a6cc,0015704da1e2,fff9110da0c5,fff4aff1dd54,001fa6559823
000c56ccde4f,0012620a2509,ffdacc497001,fffc41a72ed3,fff7f6ff5119,ffe7f40df233,fff2568dd89c,0000374d9109
000119451aed,fffab45b4f55,0010f6304ae1,0016a59bdf00,fff3acdd796b,fffa0c747031,000abff1e62a,001680f69f78
0027bb7df344,0009ee54991d,001f1e145ede,000a77771c44,0025be029a9b,ffe00ee01e9f,000951b2d0db,fffc9a752915
00127b442c10,0015c92d2684,ffece383194d,fffa849c486d,001499e5cf3e,ffed561053da,ffde369ca798,ffc88d310d78
00076d77186b,0001b4d73ae7,fffb8c344d37,fff8da131eb2,ffdbfc083f35,fffc74c41437,001b73b8caa9,0010a70e9b3c
ffede8cd1a3e,00307bc2e720,ffeb3d4a2ee0,000e8a25c6bc,0019d2057196,fff38ae7d4b9,fffb443474e4,0003ce57b164
ffff76f4c9ee,0010eddd4a9f,ffe13349e856,fff7d538fe3d,00073f4a0a67,001cf4b90c25,0033efd26687,0002053db2fb
0002c8344b7f,0008613f1030,00208a3fc730,002a20c74b6c,002823035547,fff67899a948,ffefc169d2bf,fff974f1f8fd
fff36f7655e3,ffec5dec4568,000b4c8c9925,ffdfd3ecfc8e,0009dc30c021,fff7476265a3,fff9016ba75c,00139fed12c4
000153de6e66,000e09f5a2a4,000b8af12fd3,000d655c86b4,000f57a13c1c,00062d50fe52,ffe7a51aa5a4,fff172f380c6
ffe995cf87f8,001d52e97986,0020b9b0c973,002c3159987f,ffda4198e622,ffff690ca424,fff96c30b652,00124d999e66
000c49e40494,00120398f5a5,ffead210215b,001b3b3b419f,fff28d258037,000b888c71a1,ffe0f496644f,0019961db649
fff4f68bff80,fff2e8ebb426,000b299ac313,ffd7fd2a6cd9,ffd6a7868464,fff5af71309e,000ac7cb299f,00057bded144
fffc522fbd65,00146cb493c6,ffe4750ef18a,fff1fda1b92d,fffa9516c359,002f9a77ce99,fffdc2c11a55,000847e594e4
fff1dcb20b1e,0011aa12aa3f,001ec26264bf,0039554cee57,fff900210e93,ffefece79ef1,fff7a3270abd,fff31e8bcdb1
00104fd78e96,000096c3ec72,0015bf0b344d,000b0f8b99ce,ffe3be1d9968,ffedb94c8bba,fff8e52e3fae,fffc487dc845
001870d1c2fb,002181d2cd84,fffcd72381ef,ffe63dc7666c,00151bb41ea7,0008489bf636,00082c2bc1ce,0015130c255d
00081db9adf8,0016e8f1c0b4,00142cdef001,ffe55aca0cf9,000eb0320311,0002b8d28881,ffe8064dd28e,0023a8ef3806
001e537f7f99,ffdad0d167dc,000b4b6b3f26,001b6f3a6168,ffcc2e8d617d,fffabaae6292,000871eee9b7,001b70461c04
fffd77427b43,ffe0686e9ca7,00247a84d0e9,fffa7746a94b,fff10e2efdbb,002af63ab028,ffee498bde98,0007d1d3078a
00285fe0e245,001756cafb60,00089dea268b,ffff320e348d,fffc90d9a47b,ffced2ad6d65,000313701b79,000fbde3924a
0005a177a5f6,001ab5444045,fffb52a826fd,000fc64bddf0,00135a8008e8,001030036b8f,fff3c790c4cc,0033eea15921
0019150238fe,000ddb98b48a,00234a73b8d6,002cdf724ccc,fff81f4558a5,fffed7fea932,fffcb5fee1f0,fff1c2977faf
001e7bb072eb,ffec98dcc73d,fff4c907b659,ffe99fcc7627,ffe1e87866fd,fff2052517ef,ffec7822cff7,ffe7e87e2447
00161f0c1734,ffed140a4d90,ffea7fabf5ab,000c39d93672,fffa6c5a8607,0004734d0546,ffe342f771d9,ffed57c118b1
fff8c26084af,000e29f0d752,00033b822b93,00060fa838cb,fff25507a467,ffea52833b8a,fffe62e159f8,0024ff968d9a
ffffee7ec88c,0031b72a54e6,ffea22380b1e,00134f507459,fff22d15c433,fff1e59fbfb1,fff1e898288e,fff92d4041d2
ffe32f14e715,fff9e9ae5d79,0015c68b291d,00178270c028,fff03f721c04,000da0af2f53,ffe6cb4d443d,ffeab905501d
00080b6723aa,ffde6af0ff72,00091a316a90,000811672ba1,00138a0c3187,000e4c227e9c,fff7e6018740,fff72f8c3b85
fffa292aaccd,000bc578157b,0007ac315772,00198e21999b,001dc3a8e1e9,ffe482e29140,ffd8527109cc,000489f38451
fffe8d199329,fff59e63f5c8,000d842d8333,fff95679aa40,ffd8f03d79b0,ffea53a60755,ffddfa11ff92,ffe61c085536
000f979a3b7c,0008b14ce573,00193c04d75c,ffed3e3450c3,000593a4e385,ffef51981c57,ffee8908fc06,0004b6a2014c
ffd93ecb6998,000a3d0192eb,000319afc561,fff9ddbba6cd,00049e73ea04,00122ded6afc,002288e4d501,ffd27e9a9c25
0001935c40ea,001216d69383,0019ee287562,fff39ecfc40d,ffefc2b80f74,fff59e822b8b,00085dc012f9,ffff20c75c01
001abca22da0,001dd1e81043,ffe43523507f,fff9334ba2b2,fff7052d1410,00024248aafb,00141427169a,0000e30d1e9c
fff4d905b1d1,000b23351393,fffc94f5d983,fff1cc7210cc,00246c69b717,0028203f1034,ffee99bb00ec,000411162702
0006df1aac99,fff7207bcbb1,fff737b8563b,000a167b3361,0008bedafa33,00113bfe8034,0002f8cc0d43,000b92921fb3
00098f914f8e,0006c276d076,000be14e42a7,000916558f26,ffe8745b7fbc,000718eb259a,000aed5b5902,0014111990bd
ffe9caa588f5,fff3681101b7,00299ac47e51,fffff475a69c,000a8c53d5fe,fff092b86207,fff2b407376c,fff270eab865
00009ec96f25,ffec357c787e,ffef327b0652,fff46768a3bb,000ba6f63d6c,ffed86957e70,00078f65c359,ffd91aec81f5
0006b2ea6b66,ffe479adf387,000fde54f543,fff557e34464,fffacd2a1468,fff1eae61b61,000877dc2155,0003e52f3ca9
ffeb131b47b9,fff8eabd928c,002709c5af02,00165cba2c6f,000606c16d57,0025a47caf6d,ffeda29cd72c,ffecf03a032c
fff8576d0363,fff0323b0e82,0023df3162c6,000c2b27f31d,00094c1df8cc,0004997c98a9,ffe381c36667,ffe43df6878c
fffba23d5971,0018ebb5ee1c,ffe3536d997f,001fd145d5a4,fffc7ff86e38,fff491e3288b,fff9f271900d,fff4a215e4b5
fffa49d581c4,ffdb029f2da8,fff6b17d70d3,fff8f63ea9ef,000ffd17967d,ffe5ed6bec8a,fff5afaf9ea7,fff3f3d207ca
fffa22e10e29,0005f527da87,ffee9b3ba5f4,ffe8bb238a8f,ffe146f43be5,fff5e2458ed5,fff14528af5a,ffe431768b40
fff239c83203,ffd3cd853d98,000e99ccc0bf,ffe8a0255dbd,001ed579e446,0015a99f05c8,ffeaf184e70e,001a99ea8b5a
ffe14b2b16b1,000c8f92a84a,fffb4efb1c31,000f7557aafb,0017a3af8552,ffce449daeed,ffea1f372d82,ffe46b9342a7
ffed4afd8912,fff7700d7d1b,ffe96ef2f608,fff108ba225a,00217834b354,fff0313da334,ffea6d4301ae,ffda1ebb7e6e
ffeb7fedd554,000199e76351,ffe868f5bf03,fffc8911950e,ffd4dab92a59,0005c9acf94d,ffde9f166cb4,ffdd11bc3898
fff4c7a359e2,003c1391f6ec,ffe64deb5872,000a8f8c3589,001f461a6903,0001513a7632,000b01b389ad,000d47e841eb
0014346b1dc1,000339d21cc5,fff3915e15ec,0013153d7ee0,ffe0a30a62e8,ffe874bcf07c,ffe38e49eac0,ffe7b6be3057
000c39a50d7a,fffc3651604f,fff1dea192f0,ffdf014f6f55,000e8693e679,fffc1c25f263,0010b22204dc,ffffc0d05f7d
ffdc4b01c256,ffe9b8768a3a,0027b32bcbff,000f8c121ac3,001533450c2c,fff1d3572de0,000ef5e6161b,fffdd11b4466
fffab82e07e8,ffde6eeda5ec,001b1e9bf0d1,ffd7e664d4b9,001c4145c2ba,000443f830e2,000955b6de94,ffdbd4234292
002f28111dfd,ffe024b3b31f,ffd880751725,fffe73b7d986,fff487fa6e90,fff43df0ada9,00198625bcca,fff5eb0200d9
fff264901016,00017b70ccb5,001cb758cc6d,00013e582fea,fffe2c51a328,ffcf07769ee8,ffddaf3b3f1c,00049aa4ea26
fffdd302affc,ffef204f6494,003837054bd9,000931e7daf6,001ab4074297,fffad24087b8,00248ce2a173,fff639814a5b
ffe9cd93b5f6,fff94b9d778b,fff56a22067d,0008babbf54e,0018dcf151df,fff6f9c0d453,001140863e41,00009afae1f3
00276258f9cc,0007170e30a5,ffdfc650d85c,000e003cb11d,ffebf5321bc4,002f55f71ba1,000f5624e009,ffec6b968283
00094dc49aac,ffd90759e515,ffefd96db1af,fff4c1418fa8,ffeb04ac4b2d,fffd8b09889b,ffe189d68acc,002a81518633
001f5320ce75,000348c98bec,001bce41c612,fffbf4a11a60,fff465badc7c,fff6a225542f,0002c242c51d,fff0e1f53ab9
0020abc8a30e,0007678886e0,fff9ed618b43,00012684f197,ffec1f371ed4,fff7cf1682d1,0021fd9257cf,000bf3bf67c2
000e8dc2da72,fff6cb5adf31,fff13fdce951,000000e157d1,0000ce093f76,000097e83dab,000b847fa4ba,ffeb39e63cc0
fff7cc914d33,fff8e0dc709c,001c14085302,ffe8ef0ec2f3,0009b966da4a,ffd96c9bc0b1,000ff33155e0,002e552ac375
001ee83f2bec,ffed84c8f885,0008fd18307b,0004202f8af2,ffd3d773a0be,0004573f1566,0000cb4f3537,ffee492a4cae
ffe3d75fd5df,000506eea955,0000bd9f0309,000f71b9a0d6,ffe4293b2c8a,ffed6cfc5ee4,00096bdedac1,0016edf11e86
00190300b12e,000ab9dd3ee1,0003320b1483,0016c18e5131,0008c7864659,0010421953d6,002261259661,0004f5e5e094
fff4127d9f49,ffd6efdf59bc,fff834e1a1df,002894cca766,000e9d9c16de,ffe7bdd9ad4f,ffefddaccfee,0018a4705e5c
001f2a0247fb,fffecdf1e06f,fffad74e8b0d,ffe82d4a28cd,fff84e6acc6f,fff388df97d5,ffead92457e8,001369b3eb45
0009a8511d46,0017df090d70,00086bb7ce24,001bb87ea1b8,fff70005fdc7,003312a64437,001ecf24b2fa,0001c2ec634f
0004ea9fd5f7,0027d0cd5214,0002e92316d0,000fc36a31f6,0029935c09a1,ffe659449c15,000678f2b6c3,ffd6c227cbbc
00154d2bca19,0005dbdc893f,00103aaee9e0,fffe147d6c97,ffe4f320d4f4,001ce1925f2f,ffe1120dca74,fff7d51f1ffe
000da3f75f69,00096ce0d39b,0004dd403702,000a5a279bdf,000f9319a63b,fffcb5dc8258,00195b747ecb,0014067f0539
00044fec16ae,00174ea0ae3d,000f644a0c76,ffdb0b68f0aa,0006f00986a4,000342b99069,000fac46dfd9,0009e307426f
0012d2a7f2ad,ffe3affe19ce,ffd5226ed672,0008bf6911df,ffee2e49678f,001406c36b8c,000d09ab9be7,000d7c0aa9b2
001d5d8a1025,ffe6079dac35,ffe0fbce9b87,ffddc9e00441,ffecb6dd748e,000c80738ae0,0003ff1942a3,ffcb6101105a
