000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
00008edd72,fff5b4bddb,fff5535994,fffaa3aec3,fff6cb93a4,ffff581d06,0001e12885,000370a46f
0007b676ec,000b9cdbba,0002d82c09,000ba9c4fc,0006405f62,00066f7cae,000ee6ebd6,0007a1d52d
0010eb83a9,00030e67de,00095f2bb1,000bebbf43,000d0a5ea5,000f930658,000e382eb6,00116923ed
000f2add88,001036034f,00132095f6,00137484cb,000d30df74,000bfd5d4a,00148c7ceb,000dd0518c
0010392c5c,00105ecd34,00085c90a2,00080ffc09,0008adf076,00101d893f,000541db1c,0003f0a177
000a34e345,0004ecd9fb,0004ffd935,000060cc1c,0004f5f322,fffd5fcf45,fff9d76dc6,00085d50c2
fffb657253,fffc39f0e0,ffff1b9046,fff6be48e0,fff86b735e,fff9e84ec1,ffff0e8a7f,fff875f893
fff82a8dc8,000031077f,fffd691ece,fffdfb2ab5,fffcacbe63,fff2602e4d,fffb9b4628,0003dccb80
fff9a73f25,ffff57f746,fffc19f4e6,fff92cc918,0000ea1214,000752f91d,ffff89056b,000041f70b
fffd074321,00031094af,000ab1a65d,000924ebfc,0008efb89b,0009497ffa,00090f5f7f,000c83c43f
00100d7618,000c37ea73,000b1734be,0011fcca6e,000fbab2cb,00161a39b3,000f662b70,0013125db3
000f467910,0011c275e4,00139da36a,000aa41b97,000dc741d8,000f8fef01,0013500875,0009020993
000d32c387,000ff91885,000e69c86d,001448135a,000aa1bd00,000dc98b74,00033a8ec0,00035a403d
000846b286,0009148c6e,0007d52740,0002b31332,00061ab4ce,00056b1dcf,fffc6d0421,0002d459d7
ffff0ddc51,fffaf287c8,ffff5cb141,fffc23587b,0001afec2f,fffbc339b4,fff5e26ecf,fffc245c5d
0001d56cae,fffec896b4,fff93fe618,fff61ee76b,fff8d385c4,fffccb401b,ffff45ab33,fff78e7fca
fffd0a00a3,fffce0d95b,fffa8f4bfa,fff9ea94dd,0001eeb577,fff66d28cb,fffc93c15a,00087fbd7e
00027ae0c9,00025e48b7,00087ee7f0,00079c9a98,0006cb6a55,000a27de2b,0008bdeeed,000bf45e11
000b0a609c,00109cff60,00122c2790,00075f62ee,000d31223e,0016714deb,00117541a7,0016baf62d
000d35c9b6,00127e0207,00140ac2d0,0010834d77,001395991d,000ea3d9ae,0010fbaaca,0017266765
000bb185ab,00039722b4,0007ffb924,000be03ac0,0011d51d17,0004e94849,00069fdc6b,000ec5fbd6
0004fe769f,00072300f3,0002feec52,0004834ed7,0003b40624,00056ded28,fffbdeba6b,fffe5caed3
00073f60f7,00025e740e,0002b9514d,fffcc2920b,fffaa283c8,fff5f20071,ffff4fb971,fff907115d
fffdcad168,ffffa4cf4c,fff786fd6a,fffb8c17ed,fffe09c925,fff834b6ef,fff9abf3b4,fff64f3d5e
fff708fca1,fffaff15ef,fff81c0d5c,fff918fec2,fffa5cba17,0002cd501f,0004665d3f,00010ce17b
000a3b1268,0005f011e3,000311dc85,0006c17a2d,00070ab46c,001123023e,000fa0f741,00088ad240
000c428634,000b6a82e6,00113d8b62,0014bf4291,001766cb27,00168b03ff,00083c834c,000bd94d76
000f04d7d3,0018e2aa2c,000b608e13,0012fe17f0,001335c8d1,000c6f1718,000d57051e,0010125cec
0013901e01,000fbe7a66,000c7d184c,00105510ac,000efc027a,00093dd152,000e56b90b,00064d8a16
00024013b8,0002313a9a,0007d45d5a,000aba6cb3,00092b1f8f,00062eb2b9,000039fbf8,00002f8017
0004acbe71,0001f37297,ffff073b4a,fffcdc5bb2,fff4bf1baa,fffd233eaf,0002724878,fffd2a15af
fffed43860,000425ec64,fffde10bd2,fff63bbf2c,fff8601a3e,000292ea5d,fffd5b3cb5,fffd87186e
fffca7a51a,fff9c4e12f,fffdceb246,fffd10e86e,fffd6fa89d,00039b630c,00083e60e7,0008ce629e
0000824efc,0008c28102,0001f72d3e,ffffee0e83,0002923f5e,00105089ef,000c994978,000efe7d3f
00124801c6,000996a4bb,00112f123c,0008c2c8f4,00157f8d2d,000a3da092,000ce32c70,000b0ca065
0012dbafe2,001335f11d,0011dd182d,0015512586,001a7e5cc6,0010858913,000c4c6333,000b24da9d
00122e22c0,00131bb044,0009f7ab72,000e5e0272,00102fe54d,00028dec5a,000de30a12,0003cb06cc
00009664f4,0007c41b6d,000a588590,0001b3a100,00064cfb8b,000090d9a6,000cde0dac,fffb3b1c6b
0005be4489,fffdc56a45,fffd368629,fffa807e39,fff55ef9e0,ffff02c87a,fffb4b52b7,fffae65014
fff4fbb2fe,fffcd35c74,fff69dc075,ffff50e0d9,fffa7bf0f1,fffc33a933,fffd6a8d8b,fffc779b8e
fffcab6ae5,fff1809374,ffffb9d108,fffc4fdd83,fffc0d9eb5,0001cb67ff,0006e1456b,000365745f
00002c914a,000c30460e,00038ed330,0007bb56e7,0007236813,000958823f,000bb42dd3,000ec746d7
000fc730ca,000a053417,000aef2eb1,0006b5c085,000b17771a,00112dc1d6,000e72ac38,000dd43a32
0007acc693,0012037485,0016012833,0015415715,000cb14d00,00146a39ab,00178a8030,0008c1e25c
001602526f,001102f537,000f7f5244,000cff130b,000926570c,0005becf2e,000299fc26,000360ecea
00100db0d0,000705dc96,000b8f00c4,00070e0762,0008d93a0e,0000d31a3c,fffedb9168,00076fdb95
fff970b695,fff9c23977,0004e1dc2b,fffb93e82c,fff7d82ef6,fffb9d40a6,fffc9dd765,fff959852e
000607f289,fff9804130,fffaf880d8,fff9495b9a,0000ae5135,fffa3146e7,00000f2334,fff3da6cba
0003074d8c,000241b717,fff2d57c60,00003cf777,0006fbfb75,00063ca531,fff60fc436,000084021f
0003075dfc,000cc9116f,00066449ac,000b2829e2,0010fe829b,0005dee4d5,0003c90839,00046c2e34
00103f8be7,000dea968d,000a6296c2,000aba9c1d,000e24b86d,000f26c1a1,00117522d5,0013898e75
0010e9493b,00117e41ce,0011596ce0,0011d3c596,0012400957,0008a23e75,00061373b1,000b5d6a9c
000d686465,000bc2626e,000fe6b9ff,0011fad34b,0004052bba,000dd2a166,000b2d4190,00014447c9
0008f0ec4b,00085234ee,000558b1c7,000488df17,00015f5e00,0000eb9f53,ffff1e2557,0001d6c34c
fff6bed274,0006819759,0000568895,00090df631,fff8cc1e39,000050a7e3,fff819e8a2,0001812ffe
fff47370c7,fffb3ac3cc,fff20197bf,fff2deb524,fff9b8fac6,fffb957bf4,fffadc9fae,fffc5b35aa
ffff5fae6c,ffff44ade0,fffc96ca39,fff71934b2,00063fc882,000066bb3d,0007ca85c2,0000fc3b8a
0007abd260,0005b89622,000ddbb800,00082eb079,000f82c016,000c881693,000fb5f1af,0005115828
0009b615d4,00149aa1cb,00170d015b,001010acc5,000bf5ac8f,0012a33413,000ddabbd6,00127e8a3b
0011f36949,00123bc261,0010ba4deb,0014985276,0018e6f668,0014ee444e,001260ac70,0014b2237b
000db97f65,000c71a9b5,000d0b358d,0011c141f6,000b1a1acf,000ac1380a,000d09fde1,000f1e137c
fffff58e4a,0000e53b8c,000d69fdcc,000415825c,00013d5281,000611d597,fffcf01796,0006a28489
0006c8be03,ffffe515d7,fff4eed6e4,fffd20cfbc,000145afa6,fffae97bc0,0002e68ab1,fffc03b3f2
00009d3c14,fff7656a1e,fff4953d72,fff83c60fa,fff7a80b3b,fff7586d30,fffbeb5023,fffd66cf0c
fffe70e8ed,fff5d17b63,fffc841aa7,0000a58fb3,fff80aea67,0005505171,0000573bb4,0003031cd2
ffff2e9fc3,0005327665,000508ca05,fffddd519d,0010a96d90,0009664d26,0012f00ec6,000d1621f6
0005029214,000b2e39f7,0009c78bcf,0015ff9a14,00102fa5b8,000972a268,000dec3854,000e7ca3ff
001417b54a,0019d07e53,001a7562fc,00165c7f93,000de36f0d,0013e69c66,000b8d1679,000f338053
000ae975e1,0014195db2,000f30dcbb,000ccb18a1,00138c1041,00095df3e9,0007cd7e1d,00132d3946
00082e9fb7,00016849a9,000826b6b3,fffdef7213,000356e7bc,fffeb53987,0004a4a187,fffde3acc0
00063f7a00,00083e3151,fffda7af01,fffc9f3244,000024d536,fff7528fc0,fffd819e9f,00055fc162
fffe6a7c4f,fff7832ba0,fff56fb6d9,fff6119692,0000bc589d,fffc56d3dd,fffd847781,fffc279090
fff8d95625,0000171ee1,fffb317a9f,ffff6b7f27,00035981b0,0008ffb964,000635bb96,0000972089
00029f24fb,fffc51e1c8,0004870cd0,0008791c5e,00052e0c96,000705bc0c,000c61486d,000441774a
0010125902,0010bc75a7,000fb74709,000bcd14b2,0012e52e80,0016428790,0019679783,0010e5de3c
0013132b32,0012eae7ef,000b1e7273,000fd758ee,000b8c0a72,00125167ad,00156e743e,000e7f0c68
000d0b4566,000ea86018,000f77324a,000ea889df,0008cf8e19,001415c9d2,00075ab999,000a68c3dc
0004c6c884,0008185a40,000905f418,0004a23469,0003e61915,00008a3879,0002ac04af,0002a6fc60
0000ee6600,fffe36e3bd,fffa93b124,fffba7c6d5,fffbec0d42,000124065f,000512744e,fffcc0615f
fff810e4a4,fff5fe6eae,fff82c19b7,fff422535a,000036eeb3,fff6894b2f,fffaa4b23b,00034d495e
fff682a773,fffd23b0c5,ffff057668,fffeb7af7c,fff9c30031,fffee4198e,000106a3ab,000039203d
00032b6267,0006074d45,0003d2dd81,0009052982,000919e725,00053990c1,000cd7af29,0010a5a770
000530df64,001246229c,00135438a1,000bf00ec1,000a475956,000d535071,0014ed67db,00174f66be
0013e6fe39,00153b5c7c,0016ea84b6,0012663cba,000b5cc4b9,000c2916ec,0011cfc265,000ed069dd
0008ca54c5,0013f03bb2,000b0209c5,000ae71813,000b4e0d9e,0008672fb5,0007439218,0007a7f639
00060d354e,00081d38bb,0001d65a4b,0001d05c38,fffdf5e8bc,0004ccf497,0002221294,fff804d670
fffee09f43,fff6cc90e0,fffff28504,00012fc563,fff5268fcf,fff927d9d2,fff7751a13,fffc45c093
ffff3e12ed,0003302cdf,fff9fbf996,fffdeda9ae,ffff1963a3,fffb977f0e,fff9c8fbd9,fffed78e07
fffce75bfa,00010b0e5e,000475af5a,fffca0cd2d,fffd734eae,0002bac1e7,fffd9b5abc,0003e31832
0000f051de,00034f75b1,000d39e1eb,000a0ec3ef,0004b09904,0005568164,000aa6b5de,00067778dc
00123bb78e,00128e7caf,000f444870,000abe8762,00096a3eb4,001147c4e1,00180087a0,0014136571
00199ab393,00130c40b1,0009aab104,00131766fd,0013249029,0014e954e2,000d4fe998,0018d72e43
0014f37016,000e512320,0009aabf48,00130cc5a2,000bffe47f,0009ac8abd,000f9f2928,0002ab9acc
0003e2f495,0002e386bb,000971b8d9,00044765ef,00065ff8c8,0009625f04,fffa93fbab,0006d18fc8
fff7ed8dc7,fffc9a00d8,00022f3f0f,fffe2adf6c,000450ced4,fffc47820e,fff99a142e,fff8595ecc
fff5726fe2,fffd3fc544,fffb5f3c49,fff85376a2,fffb836acb,fffb604e10,fff53ea6b0,fffe1e5e7e
fffc071e36,00016f4758,fffe0a1ff1,fff86425b9,000312ca10,0008756aea,00013fa858,0004c813d0
fffc17e1bd,0002007ba5,00083b5ff5,0008a10d9a,0006dbc164,000f0bd834,00030d70ab,00085143b3
0002532167,000ba698ed,0008103864,001440201b,000eea4ac4,0011a66c4a,0009f9f6f3,0010e5acc3
00053fac5f,001086815c,000ea0ce5e,001164c82f,001222f17a,001162f72a,000dfa37cb,000c044cd3
000eeb40e4,000d954dd1,0009b9cefe,000a27cf3d,000b9456c9,000788fc78,00109d4c72,0007a7c4e9
0002ad14e6,0009cda581,000a452222,0000606fd1,000522ca4e,0007add7ad,0007bc8b51,fffe60df50
0000ea6c82,00032ac4ad,fffcb33267,fffd32e3c2,fffeac7b6f,fff6620a56,fff9cd96da,00013cd826
fff82e7b66,fff3e05d87,fffef2c63a,fff9b84d96,fff8775dc3,fffa8ca84d,fffc4e4caa,fffd874232
000141b4f7,00005a71ed,ffff94fc18,0005feedc0,fff57abb90,0002e09623,fffc931a14,0003bc72e1
0001b473aa,0002812787,0003160282,000b7df297,000f17055b,000e03513b,000bb17c21,00095e19ff
000810305b,00136c6750,00097dc341,000f163b8f,001269737c,0017bd2c63,000c6997e1,0012195408
00118e8a47,000893fb39,000df74a94,000fc0e60c,0015043f0f,000e5c627f,0014e02d8d,00101c4210
000a37dd4a,001537a73d,000ed634ec,000814dec3,000bea0e96,001619af7b,0004d59008,0004e88185
0002fbf0b5,0004778eb5,000c1ba448,fffe3e0b06,000375dc1c,fffedf6272,fffe8cdd2b,00073471c2
fffeae9c17,00011fd778,fff94be4ee,fffc084d20,0000c9df19,fff8ec66f4,fffb430fdb,fff3992860
fff5a2571b,00012780e5,fffa7407ad,fffe96514b,fff5a5336d,000109f21f,fff6c91909,0003def487
fffe5d4a2f,fff7ec3939,fff9f4663b,0004f0d000,0000e46505,0003bdf8a4,0005caf8d9,ffffe0b501
fffa641c35,000060d715,00097c6577,00084fc6b4,000aef2a40,00027cd055,0009b24cdf,0000cceebc
0008fcf280,000ca45183,000a354e29,000e1bda92,0006e216ec,001693e839,000d722ad3,00100679a0
00136276e6,001a6b0ee9,00136c61b6,0009919864,000801d81e,000736b684,0009e57998,000ac65092
000c54ad56,000a8510b0,001331c236,00070bd55d,0007152d35,00034e8d4c,000b31ef3c,000a8965a3
ffffb64bd0,ffff5c3a8b,0002ca508b,fff9a1fc34,ffff8f0807,ffff7bf1ea,000275ecb8,fffdfe84fd
fff79eea01,fffc0e07e7,fffc963b2c,fff48eac1e,fff600dad0,fff6a6c9c4,fffcfea2db,fffba3ea96
fff92f9e33,fff1d1c8d0,fffdd3a305,fff8087976,fff7eaf393,fff466f19c,ffffe29495,fff9fe6148
0003b408b4,fff758303b,fffc33188e,000856ac86,fffcecc256,0006984dbe,000181a495,0008b8d125
00043597af,00057da68f,000d2b94e2,00063411bf,000365ff51,0006b34c03,000c03fe3d,000a00291e
0002be1a4c,000dd2f97c,0013005445,0009c7b9fc,00124f0fb8,000fd7f22f,001778c90d,0013b5d36a
000f8c488b,0016535905,0018318dd9,0009cbf2b7,00103c7cf2,0008ea5245,0014118d47,0012cdc92c
0012286b88,000c6e9611,000ce85520,0005f5ec6b,000fdc73d8,0009615a6e,000fbe9262,000136156c
00012dbf9c,0008af71cd,000b667f21,000b6e841c,0001962c72,ffff107e61,000581238a,00084043f2
0000418eb5,fffbf5e529,000039b282,fffc25a6fe,fff2262564,fff2b929f6,fffb8db2c5,fffd54a8cf
fffb8c1c1d,fffe5bad95,fff320369e,00002c6bd7,fffc247712,fffb85d655,ffff9aeb70,fff4f04820
fff839e002,fffb3df1bb,ffff51f9b5,00056f05bf,000017abcf,fff7b473c6,fffd23e551,000158e63c
0000eea0a6,0004688907,fffe4c2585,000059b376,0007ef96e1,000d7149cc,0009ffdd30,0006741384
0008d7c836,0011c58cec,0007737ddc,000f833250,000fae4b1c,000c32dfee,0011bea462,000e299489
000a90fb1e,00126254bb,00109d555b,00146b5cbd,0008a29927,0011801811,000a988ec1,001134967d
000c14cbe1,00112bc654,000f473917,000d0a5dbd,000663aefb,00076b1bd1,000c511495,000816df93
000dfdc4fd,000ac726db,0008c8de97,fffa56984c,00091b53db,0005d96464,ffffcc2cd6,ffff2a9091
fff76738e4,fffdcd1f6b,fffca956e5,fff68a5674,fff334ee9f,fff6125aeb,fffd3207c6,ffff8d6937
fff7be2e50,fffbac4b08,fff6065100,fffb453131,fff6377481,fff89e15fd,0000e31fb9,fff5c01041
fff9d84e73,00030c7429,ffffc3e33b,000530b75a,fff75ddf7f,0005d9d0ec,fffd81a88f,00093b42a5
fffeed0ccc,000b2a9cf3,0005a808e5,000b97f313,000cae84db,0011c6af24,000d718d65,0008b64ef0
0009fca01e,000e12ea95,000fe558e1,000914db68,00097bee3d,001357987c,000fd346b3,000a85f58f
000bb3338f,0017ac1dda,00119d53c2,00165a9c0a,000f28a3fd,001208b138,0007596f7c,00102cb1ec
000b61f82a,000cafcbd3,000f24e531,0007f32529,00091b0e78,0008647961,00084d55e0,0012c31402
00119662fc,0005c18a94,00019dc5ef,fffb5a9306,000392aeda,000451b4f4,fffdcb76f2,fffdd2d6b0
0000f44c35,fff671f3ff,fffc5988d7,00050e4a08,fff915ab08,00012d2183,fffe00640d,fffd3b88ad
fffbc5f995,fff738ca97,00001e388d,fff870be8c,fffba77dea,fffd37093b,fff86e073c,000036ddb0
0003271b7d,fffedfdba5,fffceb4fd2,fffb617ff1,00018d75c5,fffc265f28,fffffac2cd,0007ea48c7
0002bdc09f,ffff2c0ee0,00019dd443,000aa64755,000f868029,001201df0e,000c0c1e5a,00025f0e42
000be3895c,000d29525c,0010aad746,00142e4634,0014983c5f,000d6ed6d1,000bf999fa,000cb8d639
000e10c08d,00121111b9,000c8e2055,000eef06b9,0014a1e539,0010fcab1d,001079bcd8,001211a319
000c9446f6,000d254b62,000e12beec,0003d023fa,000f66d7fe,0009b82b20,001281a648,000085ea8e
0004b0b8c8,000ee2e1ae,0000bdd846,00026350f8,0000d98302,ffffd89918,00040518cd,ffff341e27
fff8f4c23c,0007481797,fffc2f11e9,fffe557d7e,fff66c47cd,fff50ef1b0,fffba003bb,ffff267dbe
fffe59b6d4,fffa20349b,fffee40a47,fffad2fadd,fff98861fe,0002bb69ea,fff873dfd0,fff81e1362
00009a7497,fffe785315,fffb323209,fffcb396e3,ffff2128b6,fffd1d3514,00037e9e32,000193ffad
0002a2488c,fffb92642b,0008e6dd98,000cc2a4a3,000d86602d,000a16b206,00060a7b39,000c5912c3
0009dda83b,0008754a71,000de59b4b,00136c6801,0011a41c66,000b1f3a54,000bd55002,000bf97f17
00095cd416,0011c7096f,000bdc4683,0006f5c75e,0005f797db,000b5d6ca9,00101a1d87,0015b5caa5
000b48fb30,000e877f65,0015e27539,00057775ce,000b955e33,0007db3813,000e1af045,000344c3fe
fffda18546,00014b7916,ffffeb61e4,000154d90b,00086cc9e6,fffa3f3d6b,ffff1ae8fe,ffffd73d99
fff7897b0b,fffddb9c63,fffadf874f,fff613e065,fff969f9cb,fffc0f039d,fffee36892,fff949373d
fffd2f936b,fff6fcf689,fffa5e62c1,fffb1a8865,fff64c9f78,fffc288ee7,fffc8de269,fff6248a5d
fffc231a30,000037b60a,000491dee1,fff8f8e0a7,fffc1bfdf2,0005da5701,000095a8d6,fff9f1150b
000a0a52c4,fffe842ad6,0008723975,0002ef8018,000d798ecb,0003dc814f,0009c99ab4,0012b92b97
0012ac01ee,0010eaa7ac,00105f1ab4,000e65df00,000f80e7f3,000b4b56ee,000bd17a95,0010fea2cb
000d40c750,000bf2f6d0,000c2d5523,0014109b17,0006e00bb7,000e648570,000d321e18,000a246e55
0007301676,00042e5d02,000a523486,000d755400,0006899145,000af7baa2,000a237899,000486a4d7
fffe645421,0002631345,0006e542b1,000074e211,0003f9b431,00014e35ca,00070ec41f,0006b6fb3f
ffffccd206,fff828b23a,fffe8d9ea6,fff9bcf33a,fffb30c05e,fffc824010,fff9472607,fffe394324
fff1d3f755,fffd21c3dc,fffaafdd51,fffaf16d88,fff9244a93,fff989b6f3,fffb630521,000144e60e
000317a188,fff8d18bc8,fffad55e35,ffffe36dea,00083c039b,fffa2671ec,0006519e0f,fffbb24be7
0008bef3c3,000437dc9e,00106b6530,0003ea5dfc,000acc282a,000c1f23d0,00098fe8bf,0009a417aa
0002570440,001088adda,0006ac34e8,0006ee92a6,00065489df,0006c8be28,000ae7bc2f,000dbb6fa8
0014db4fcc,000c966cef,0015dcf886,0007826556,001026d7ab,000b373b33,0011e6273d,0013de733c
000cac2c32,000e27a8d3,001063e8b8,00133da57a,00074d0086,00148fc475,00034b1ab8,ffff8963a4
00035c6702,000bc949f0,ffffad99d6,000ca4e15c,000cb63649,fffd03414c,00017e0d94,fff9171842
fffe0384de,00006a8928,fffc02f260,fff8f99566,fffb93e0f5,fff87fedff,fffa62481d,fffa3b25f8
fffc3c310b,fffcfb3eda,fff6a42ebe,000281f95e,fffa03df76,00025a60a2,fff91088f9,fff433e40c
fff7809037,ffff11987a,fff8c029d1,000250531e,fffd85c05a,fff67cde6a,0000dd732c,000a906740
0003884268,00019f5cf7,0002aa62ec,000acc37f4,fffda08df8,000fd91717,0005bd4261,000beed2a9
00095b8ea6,000cd3ff15,000be90cba,0014854ee3,0012a8bfc1,000d66ef9f,000f1fc2f9,000f291d07
000482de4d,000ebc0d7a,000e5538ae,000e56f5a0,0010790e15,000ca7ab31,0010607391,000af17634
0010511553,000cbc4144,0006ec0b13,000e84e71c,000e829bc7,000acb5cb2,00046a24d4,000a7a8b49
0002f85dcf,0006a3444b,000290c575,000868cec7,0005fdc642,fffcf9bcb8,ffffdb4c48,000355f73d
fffa1b847b,ffffbac2d5,fff9e4dd34,fff7de8059,fffae80cda,ffffe79295,fffbc45124,fffbdf1add
fffa63ce4b,fff50219b3,fffcf8a973,fffefa418e,fffb9d013c,fffd5df877,fff5974833,0001cc616e
fff7e3f859,0000d116e7,fffcb01a01,fffda00707,fffc89b5e1,0000efbf15,0001694871,0001e5b7a6
000708e217,000842e77d,0005574093,000ebb64e2,0007f34180,000bb0fade,000db561fd,000a9225c7
0007ea1e21,000cf9759a,0013c6706b,000cce0db3,000d7c534b,00152c39d5,000bf9afc0,00178f741d
000ef5ea48,0011502422,0018640558,000f6e9a29,000b445415,000f182721,001295bd9e,000d5d3292
00105affb2,00168b4d94,000478f22c,0010ccfd43,0008c0c746,000b6951e4,000b23f985,000b75cf55
00021eddea,0009ed62a6,00065b8208,0002951ff7,000231c37b,00001b1881,000986849a,0001338757
fffe454b53,fffee60346,fff8d7e7ea,0004b847c6,fff8d58ede,fffb20795b,fffeb3d0b9,fff90d3513
fff6bc32ad,000143e29f,fffc149326,fff6651a47,fffc417fc1,fff7049ca8,fff7f9160b,fff8f65754
fffebc7ceb,fffa7e4c9a,0003f08450,00039740f1,fff85402be,fffac1a0eb,fff9b906c1,0002c95c83
00076880cc,fffbc56151,000d61a03a,00065644b6,00006165db,000d619f3e,0009bd3f2d,0014461a6c
000b19962d,0012642f72,00094c3c9b,000f08ee61,000c50e0c7,0005912823,000b6f2208,000fd09611
00167ec099,000932a89b,001550ed5e,0010b184f7,0017456a51,00095ff1a4,000ce5e82a,0018f13095
000c3aeae8,000c9bef9f,00093d609d,00099bf939,001063d9ab,00096d53d1,000def97ae,0007e01a07
0005891040,0006f4ff96,00027f2f9c,00059b39d8,000177bdfb,fffef45cf3,0000311e2f,fffdcbea8d
fffb243300,ffff0a1c97,fffa2c33fb,fff37e19db,0000cfd4bc,fff964dd90,fff99aca8e,fff7c8b66c
fffe834aa3,fffdb053be,fffde40b34,fff5b43845,fffca6d4b4,fff5750782,fffb066a1c,fffdbd1c13
fff93ff82a,fffea3c30b,fffbb3b218,0004ce203d,ffff0d5fb2,00058062bf,0002401b53,0009d7fa74
fffac33fca,0004e6a090,fffc7f910f,0008f9d564,0008b2c37a,00013e0793,000b6a0a7c,0008433ebf
0013c1db7b,000b6084e9,000d11222b,000ab75993,0011a0a377,000b70a72e,0013f2f2b3,000d14b470
0010f05a84,000ac366eb,00158921b8,000f693bdd,0007aee3d4,000ec1f6c7,0016e4bff4,0008820f63
0006bd29cf,000dd650b8,000cf5daae,000f13adf1,000c47390d,0000d149fa,00046edb00,0003219721
0005dc9ce2,00060331f9,00029db934,00094fd2c3,fffdb17ff5,ffff7365b7,000c03d367,fffa7d3de0
ffff07f6e4,fff9d2c36f,fffdb1bcc4,fff8da3a2d,0001b89b18,00023f1d8d,fff3d09ac1,fffd114b9f
fffabc0ff1,fffacb1068,00009683f7,fff40a5523,0000025773,fff9b0373d,fff48805cf,fffba43328
fffe3e26e6,fffeba8a8c,000098ee4b,00079d8ba6,0006876289,0005d32c91,0004ccd86b,0006128927
0006039c5f,0006f3a223,000535a777,000388c329,000e6101ec,000c7e6a3f,0006dd873a,0013ba32f0
000531204f,000fc2b767,000b1689fe,00129a49fb,0018ea7033,000ff15396,000fae0437,0010c8d071
000de52fc3,00118038d7,000bb49f12,0019e3d143,000f413da0,000f757fe4,0016dd7496,0008c80f48
000a22f277,000e0cce47,001168fe90,000cab82c7,000ad6ef35,00056a86ee,000cddb25d,0007737e05
000ae1397f,000799f85a,0002bcbeee,000bc62809,0001599bb6,0008466f70,fffd799a5b,00015a78c4
fffc0661d7,ffff38757f,0006c8fc9c,ffff0c2e51,fffb4864d7,000133b233,fff1aeea5e,fff95d3603
fff7f32a8e,fff10fa0ae,fffb0d23ba,fff8c8f6b1,fff7585159,fffada76ec,fff8e81deb,0002c02d7a
fffa3e6fc5,0002323c36,fffb5ec792,000011fe77,0003b6dfcc,000071c5aa,fffc9d6b38,0007b1f2e0
00065c3275,0002021c45,0007c7ce94,000ab2808b,0009affec0,0000a14bf8,0007aec627,00061f509b
000920aa78,000cc40fb4,000e31cb5c,000f1f40d7,0010183953,0011f6a183,0013bf18eb,001485bc12
0014999666,00125422db,0015f16594,0017c8d1c0,00192c6472,000f38255a,000a6bf47d,0008d16508
0011dbe286,0012feb32b,0007e3f8d1,000e71ce98,0008d663bd,000558a78e,0004822028,000791a44c
00017cd441,fffe657879,000462ce7b,ffff20bd9f,fffc2739db,0004902862,0001cfebad,fffb0e2c6e
00023b4aa8,fff585a572,fff4ca1e24,fffee027c6,ffff6eb85a,fffcdd0675,fff88c82d9,ffff5c53c8
fff6725bc1,fffe31c995,fffd2ce3cd,fff645350d,fff6924a10,fffde2ebf9,ffff9c138b,fff195b96c
000465d954,fff9fd29b0,fff5a36b68,fffd8e10b6,ffff1c2677,0000929364,0006214768,fffb5d349d
00094b9be6,fffe8ef25f,00089b174b,000974ccfd,000b521a6d,000c4c621b,00062cfa74,000b7e1cb2
000a3e590a,00081ce4c1,000dd52be3,000c8eafe1,00161b0eb9,000b6ed2a8,001721006e,00116d63fb
001431ccf1,00148d4e00,001382f01b,000dea04e1,0012b0aba8,001120f593,000d2140de,000dd98b6e
000e93b5dd,000d2619f2,001206dba5,000e251ce2,0009f5b088,000c2af7f0,00083b8c90,000b7eede2
fffef3c90b,fffddd815b,0001821f79,0003f1792b,fffe693b24,0002958186,fffafb14d0,fffe4d9d82
fffc52193f,0002e99b53,fffb8b37cf,fff7f1f1a1,fff4330a4b,fffd3d9eba,fffb7a67d4,fffe731459
ffff660e96,fffe98e4a4,fff664482d,fff34778da,fffcc3061a,fff4b5135d,0000ba1f44,fff3ec9f0f
fffcc7a152,fff875755d,00052dcc57,fffe7262b3,0004ef3a6f,0004183d7d,ffff3dca70,000a6a5980
0001272864,0007f9554d,0003bea990,0006f65a5f,0012cd357b,000ad3165b,00058640c1,000dcf5c57
000971c5f4,0005993ac0,000a8d9477,000d42699b,0015e5c9f8,000dcedbb2,0012148b1f,0011c9f3f5
000fdff386,00103fcef2,0016f792dc,0011e36127,000f4d84b3,001072bda3,00137d713b,000d845d35
0006593b15,00127738c3,00109b62eb,000ebfcd5f,0006b16251,00044f3f21,00043eba89,000238f8a3
0008f73b42,0002870641,00072f2326,00067ea868,0008d07c3c,00012babaf,0002fa7579,000732c2ad
fff9fc5e53,fff8cb7fce,fff7cdec61,00016af508,fff7a084da,fffed6ebe1,fff6f5161c,fff6a99f10
fffd5ef4f3,fffe0a60d2,fffdf298d7,00032cee6e,fff8a1ab73,fffac121b3,fff80d428f,fff179e1ec
fff6ab0f19,0003e92ba7,fffcfa1ed6,fffaeea2e7,0005646f7e,fffc18c4b1,fff94170c2,0000706594
ffff4eb0f6,000806c6c8,0003d4d25a,0002ad102d,000b86270f,0007d795ba,00067db749,000b3ac664
000a53f0cc,0005b96e00,000ef5106f,001103601e,001443055b,001358c3f0,00140334dc,000cabd561
0012360560,00176e72ee,000a8ccf40,000cfe0fc4,001039aabb,001310ae99,000d765590,000bc19380
