00115bcfd6,001706f2b4,001641bd90,00164d02f1
0012e523ac,000c847b56,001743e3e5,0014691517
0015d11c08,001a7602a9,000efcf5a5,00175d57ac
001339df99,0010dbabf2,0019a8f6c7,000eb207cc
001046c06d,000d519187,000e2dffe2,0005cf28cd
00010cbba0,0004cc3d03,fffd4ca3a5,fff82d0d17
ffee7120c5,fffc0ebbf3,fffd8bbd1c,fff725e7c4
fff3f6a56c,fffa39fee7,fffb6e55e5,fffc1e72ed
fffb34bd63,000471b3c8,0007a16daa,0007783056
000d33c7f7,001530f6ba,0015aff32f,0017fe4d1f
001e0cf127,001cbf78ad,001d30505d,00147fa290
0016492f13,00081dcd8b,00125fb712,0014bbbe1b
001920440d,001471db49,000935ed5d,00028941fc
fffc307edb,ffffc25139,fffc24acae,fff8a452ae
fffc915a2e,fff2df6d2b,fff66edd97,fffc471a99
fff6aa2669,00002c11b6,0003cc1a64,fffb254941
00090f7f42,000354af35,000a1d073b,0009e3393e
00155979e0,0010d04a2f,0014bccebf,001ba283cc
00175c0243,0017c4d79e,0017ba2817,000dac8220
0018dd117b,001bbae99f,000d48856d,00098d6a0c
0007a21f17,00103717c6,000a535a6a,00011634f5
ffff991026,fff6f2ad19,fffd77f852,fff6e22f9d
fffd340a5b,fffaa15744,fff76e3a5c,00010b6a05
fffb4e16cc,fff90c9223,fff38a9729,fffb3e1691
ffff06c95b,00052d4974,000a3f6991,0004a288fe
0008366fc5,000f578bbb,001207eac4,000d8995b2
000d481e62,000fda5a5f,002203bf36,001bc3166f
001cff4df0,001858c6b6,001938ddfb,0013988af4
000a16cb30,000957c8e9,0006137d9f,0008166bf7
00025f4179,fff867a827,fffade6405,fffb8d5547
fff53bb3d7,00003f299d,fff1569d99,fff3077c57
0001b7e7b3,fff4e2228d,fffa8a5804,00047193a5
0002f8f2e7,fffee883b8,0005a69442,00090cfd89
00078ebef2,000d498ab1,00123d1dd2,00169848b9
001945a72c,00142c9056,001adf0a32,001a11d343
001a5f1f62,0015c68268,001affcb8e,0016eb2633
0014497677,0012922dde,00069ea840,ffff341cb6
00064771c6,fffe4aecaa,fffc9e6171,fffd042674
00011bc316,fff89d2052,fff58610de,fffc1603aa
fffd3ca48f,fff59b7c03,fffdaf5a1b,fff6ecea42
000167c56e,0001dd8fb2,0006d87f67,000844403b
000dd1c5fe,000762d19c,0017904054,001a5c394a
001b641408,0019c90ee8,0017213645,000be7b699
0019eca3bf,00151df226,00143dc461,001008c83b
0018ad730a,000e8fbb50,0005415c2b,00005d2b8f
000910317c,fffb726ad9,fffccaf07b,fffcf1176a
fffca434ee,fff394d529,fff7cfd4ed,fffe45a3d1
fffbde7673,fffe9089b4,fffc127a0d,000743fa76
000220e6d2,000877dccf,000b05c3dd,000941288c
000a5258f3,000f56bf3c,0018c73c05,00120ff562
0013f54364,001db4156f,001034955c,001ae0323d
00142f0f02,000f12fce4,000f795ecb,000ef86bd4
001087b62e,00081b0fe6,0005c15a72,000c47bfd8
fffe7178be,fff9565dc9,fff83c1045,00002fa1fd
fff9951650,fff38d12ab,fffd8da424,fffa680ce2
fff1936756,fffb2c867c,fffe3518ea,fffd118c19
00055b5693,fffdfaff9c,fffe5b25f4,0005d03cc0
000df165b0,000ba389a2,00138c1402,001d2b7325
00165f80bd,001a7a644f,00183aa63b,0017c21db7
001f0d19ae,000e51cadc,0010a50520,0011b7fccd
000d80bd36,00106ea901,00050e781a,0006d8d10b
0004a33f95,0001e99eed,fffcfde1a7,fff3b97009
fff5ff2b70,fff4afe4af,fff7d5ed37,fffd38ea3e
fffb6f35e8,00045461bd,fff55f617b,ffff1efd81
0001282be1,0009973e40,000803b91b,0008c19aa8
0012c6c1c9,00121ac4fb,0011a23974,0012c6df55
00152f8243,00151232e3,001ad2811d,00104c656f
0012c9b3ba,000f5a41db,000e235cce,000df8d638
000c45fc91,00071eab30,000698f09c,0012f6799d
00025439d5,0005852b33,fffe1df32a,fffc169145
fff784db92,fff15ad35a,fffd7198a2,fff87a8538
fffa65e247,fff7c51c51,fffac78b80,fff6db3bb6
fffa2515ed,ffff219110,000e54be3b,0003cec51b
000b9c5461,000fe44fa5,000f139bef,001882a0bc
001576e1ff,00189aee60,0010f4f961,001999dabb
001c562e84,00170ebbaf,00111d1af7,0017716c1c
00131e431f,000d2e837b,0009433f81,00005f5402
0002c20f55,fffafbedc8,fffa7ed6c7,fffb750981
fffb74e6fd,fffb0920cd,fff5ca5b45,fff7abb2c8
fff5045f9b,fffabbd7e7,fff90a542f,0000ac5ebe
0008fdd116,0001b8676c,00044cb977,000ae3ac48
000f91729e,0013f2437d,001113ae85,0019d0dda3
00177ade15,0017452799,001e466af5,001a6bdb27
001e2c804d,0018c6135d,001a1c65bd,00069d1cbf
00113d82e7,0013ba6522,000c2d891c,000bf98661
00027429cf,000405f464,fffc338544,fff95fa1ba
fff91c8ccc,fff933de60,fff634e64e,fff8e80ba8
fff6cb4e66,0000e21a4f,fffdfe2c79,0003cd5bc1
fffef6c6b8,000cd89a54,000b686ae7,000e20a92b
000e25d272,000b00b8f2,00145930de,0013a3adc4
00122ebe10,00171b3276,0013b78d82,0015773d58
0013e04671,0015327f03,00136e7d64,000d8baac0
0013c68ad3,00106feed5,0006a2f961,000841d2da
00045ec3ca,fffae37a4b,00036c0430,00024bae9b
fff10f4862,fffd62d2fe,fff581d430,fffb3f7738
fffe24fa03,fff854f4bc,fff6ff6d65,fff80baadc
fff91ea5df,00057f891b,0007d6f8cf,000bb67722
0009914fab,00128e8ea5,000a2cd92c,0013fbb233
001a2d048e,0014ead16a,00176a2e62,001367b8ff
001759f2cc,001c85b748,0018302dbd,0010f87cae
000bacdfef,000af5b6b4,fffe43e934,0009d6d299
0005be6a0e,fffdc9b7d1,fffe9c0056,fffc6957d2
fffb1aa120,fffd649ddc,fff38d6a74,fffc67aa79
fff8d5f527,fffc2afaa1,fff59484db,0004531f75
fffdc40987,000228200d,000342e4bf,000d5ba5e1
000ae087e1,0009190672,000eec1c14,0014cd4193
00179f6ff1,001e25d63c,001ac798b7,00143c0e39
0017a287fc,001844793e,00138ded9d,0015ca888e
00092bc426,000b18b9cc,00023e411a,000a2419e9
000c2c4300,000533e4e2,000143695c,fff9d9df53
fffad4b093,fffadde6f0,fff5e813ea,fffe6f64dc
fffbc0b284,fff88263bf,ffff732802,fff682aab5
fffdaaebd1,0001ee1600,0001c71923,0010f4e824
00127f7259,000fdd7535,00100d622d,001516421f
0014cc7d71,0010453e65,0016e06610,0014e26acc
0015abfbc3,001adce6e4,000f6736f1,001040982c
000cdebe3b,000c80148e,000688f973,0008ed8c9e
0002cd964b,00067fd234,00055bba0e,fffe7faec6
fffe18e44d,fff921d569,fff9a1037e,fff4ba0184
ffffa2224f,00013819b7,fffc2431fd,0002dbf3ef
fffc384ce5,000668d908,000c5d9e98,0009500dc6
0013eec247,0009fc22d3,00150a37be,00158f07bd
00104ebeaf,001a5fdbb1,00138781fa,001bf9d26d
001658e0f6,0015f6a078,0012f2408d,0015472526
000d10b085,000e89f3bd,000be637e1,00077c8466
00004597d8,fffff6b266,fffec391e5,fff3ff2d3b
fff699c7b4,fffb33576c,fffb68aaa6,fffa933c3a
fff7d890cb,fff02ebfd0,fffe800257,fffba086a0
0003b69358,000742fcb4,000bc10281,000f0f46ce
000ccf1836,000484a84e,0012fecd87,0016d65ec1
0019aa37a3,00109f5e2a,001a0f1b73,001b73a2bc
001cd322d6,001b0c8ee4,000ce8184d,001bf961af
00110ae0d9,0012bbebda,000c71b807,00034c0433
fffd70ec78,fffa115890,000471f6e1,fff5e71516
fffbfe0505,fffe391c39,fffb4d48e0,fff94c880d
fff63f124b,0002732f42,0000b7bccf,ffff7f5999
0007067d21,00018acb96,000a3240d7,0004671962
001653609f,00126e46d7,00162235be,00132eff45
001e2eac73,00185746a0,00198597ae,0016aeefd1
0010cefd75,0016904451,0013b91ad4,00116daec2
00131ce409,000589758e,000c9ec527,fffe22ab64
fffd761c7c,0003c826cc,0000d7bb03,fffcd8b20f
fffa85d060,fffa0d21dc,fff78fff02,fffb6075ab
fff6a166c3,fff691de3b,fffc038f4d,000171ca54
0006c24a8f,000752a9f9,00019b2bc1,000ae15d1d
0008fff18f,00099f621f,001448a929,0012c804cc
001918a6c9,001d471ed1,0016ac89bd,001951b137
001215155d,001b162737,0011295317,0017dbe149
00059dc174,000e887066,00117d6922,000319467c
000519d4f1,0000914e49,fffc53354d,fffb258955
ffff6f5eb3,ffee94f80e,fffa3295e6,fff5917523
fffad60716,00018d4b6a,00002f6618,000019b4c0
000a6e4e56,0003928c99,0008b390e3,000de77185
000e162a5e,0017b80c31,0018dc6773,0012a000ff
000bdbe37a,00139a9cee,00189003c1,001c8b3266
00125b54e5,0011271528,0016809765,00137ccf46
0009811b87,000c4558ab,000b08287d,000e412a10
000d35ee7a,0009d607f7,0001ad39b8,fffca0442c
fff78d8bbe,fffeee46a6,fff7da7611,fffbc34a4b
fffa0e7467,fff57e73d1,fffca9e937,fffbeb3f65
0004aa7c26,000fa065af,000b758c26,0004f86203
000aba2b6e,000d16228b,000b526b13,00173cdc94
00193926a0,0018e5b6bf,0016725292,00148924a8
00189a8f81,0015b001b6,0012647a2b,00142b8e17
000c454116,0005885fbf,000620591e,0005b0a63b
0004f9063a,ffff2a4286,fff43ac76e,fff8aa7598
fff8b70b78,fff6f072bb,fff256e069,fff31883b9
ffff3e4964,fff6727e90,fffb2065f0,ffff7727b9
fffbadc515,000b647eef,000d430fd3,000c1da5eb
000dac600d,000f53a9c1,001cdde3d6,002007fdf8
001e665817,001fd346ee,00194e69c6,001ebf42ae
0012a60c61,00118f316d,000e1bee39,0010f24c4b
000e401e95,000b91961c,00027dd924,fffeebf278
0007436614,fffcba425e,fffb6d2865,fffd5c2d2e
fffb2fdc03,fff80843b4,fff7ab5792,fff784fe79
fff302f32a,fffad63393,ffffb19d89,fff8f733e1
0004e87b13,0005fce9fe,0009e5cd19,000889a708
000900bb04,0008e8957a,00162b7aac,001328bb4a
0015228267,0019ce35e4,00155be39d,00202a5fe5
0014a95556,0011c880a4,0006ee31a3,0016710460
0010566125,0008b35277,000ae40f59,0001e185b2
0006450515,fff67371a8,fff82c6648,00048ec4cd
fffb9f5d0a,ffef259a00,fff6a68416,fff7caf213
fff9f2206c,fff86a43ec,fff784dfa8,fffaa36965
0005f4632a,fffc17df58,0009a5abd2,000a77e482
000d1f1976,000dc24ee7,000971ce85,001cdc4208
001869e553,0016673e75,0018305678,0016d9b18c
0012c6a4a7,0012bd0212,001aac6e9d,0012d64388
000e3d65a6,000df811c6,000834a95c,00074e595f
00031c872b,fff8718a98,fffdbb6ff9,fffad078af
fff9d0d930,fff834d2f3,fff79e9c1b,fffd483dab
fff9754608,00009ab959,fffb7aee04,ffff449ee0
0008cf6180,0006b9dda3,000303d65b,000401748a
001258db90,00116de97a,000e8ce5fc,00127d157b
00161d11e4,00122d0123,0013737139,001c991cfb
001611b6ec,000bb8a50f,001028f5d5,0019a8c039
000d84020e,000c5ca0d6,0006863e66,0002462a67
0005132fe5,0004bdcecd,fff8263387,fff5b6014d
fff3884caa,00003fc000,fff84963e1,fffc79a704
fffa9f6e9d,0000534c84,fffa402957,ffff9bca36
000663ad08,0005c1d7eb,0004dbf191,000d28a9ca
000e853f42,0010caa9ef,000ae92f38,001110b4a3
001d365295,001c4f685e,001e2368a3,0019615065
001463795b,001688e629,0011313717,0012ab67c8
000fe218dc,000e684b89,000e5d10c2,000224b57d
0007be7ef5,00016abc24,fffd8fb0bc,000065d280
fff955f558,fffe48c4cd,fff89fc7c5,fff21cedc3
fffe1e8b3b,fff025b617,fff90e1b4d,00035a3584
00051cecc2,0006290500,0009126d19,000d27595d
000689b959,0012232b6a,001680496f,0011a188e7
00115b3147,0016d5185e,0016a22f7c,0017c1c6ed
0015c33f78,00134d2fc7,00190fed2a,00051fdbb7
00082541da,0013a7db1d,000104a165,000510475e
0008933bc6,ffff861137,0000786b9d,fffe8f303d
00002fa70d,fff7007764,fff7f3c57d,fff46564fe
fff88472be,fff82cfd36,fffa7acc9d,ffff27d7e3
fffb069eec,0002da8571,0009f7d66a,000690482e
0011ff85aa,0014123a60,0013004d22,00132b1806
00162511fb,0012b2cb72,0011d14322,0014f81b1d
0019ee8217,001286a065,0014c5e851,000f036c6d
000d552574,00109e0d06,0005cddaaa,0006535294
000836f5e0,fffb740806,fffe86349c,fff493703b
0000ee3c2c,fffbdabad8,fff248f69a,fffbdee3a5
fff329a0d3,fff9368326,fffa637cd8,fffa543390
fffff09d9a,000061c17b,000d0507eb,00071f6c24
000ed3cf8d,000ec03d6a,00129bac18,00188fbf65
00186f40c4,001708ed0a,0018a6876e,001454c4a6
001716b414,00169c3b53,0016da8895,000c55643e
000cb25178,0007f14718,0007b9e53d,fffccc81ea
ffffdac845,fff8489632,fffe5a7b79,fffd74b182
fffd8d5b59,fff31c47b1,fffa1d8824,fffa066175
fffd0574c9,ffff9f3a98,fff968d6a6,00056e972a
fffd104717,0006bc46bf,000c3d8cda,00096da34a
000e2ba86b,000eb584bd,0014e84c51,0014a79b81
00132c23f1,00123f8d89,001bd10be2,000f8d56af
001639a1a8,00156e5426,001073094e,000deb3418
000b3eb6d8,0007ee6833,000531b8b6,000eece911
ffffda9f5c,000835872e,fffc1d4b89,fff29c6ade
fff10a10a7,fff6f5f457,fff065ebe3,fff8a51aa9
fffc6e6a09,00026b664a,fffda4da7e,0002b1f660
fff98979e7,0009293575,000881b9a1,0009682c47
000ca55d17,000ad7be8a,000c351bf4,001c3e12af
0018a81757,0017494b82,001090f7a8,001c1d082f
0019b60b9b,000de2ec79,001151deac,001221eb09
0011015d6c,0009f9d9a5,0009fe2732,000ab1a69a
0000d5b46d,ffffc15a1f,fffe53ed21,fffe33db83
fff70a4984,fff2fcb781,fff078ad57,fff5219378
fff1b60d7c,fffaeaff13,fffc2f9438,fffaf60543
0001229b9f,0002582e10,000c8a78a4,000ee15d18
000b97426a,000c423cb0,000feb93ff,000f078141
0010db886b,000df7ad5f,000e472bba,001ad1ffc6
00156ef80f,001132d521,000ee796dd,000d4a6583
000b4122e2,00066676d6,000814c8cb,000854b67a
0009b93086,00026a412c,0000916d4e,fff8f83fad
fffcbebbf4,fffe1abe4b,fff4002a24,fff5b7145b
fff69bc1b8,fffbc50e83,fffe0a3a6e,fff6fe0e1b
fffe58e24b,000710189a,000928e96c,0001a68788
00097bdfcb,000d980a0b,001516c158,0015d449ca
0018cbd499,0014871e31,001ce3dd6b,0014b55d4f
0016390368,001e932dfa,000d332ce8,0011c37d2f
00060f980b,0005c5bf9d,00015db2a6,0005dc2924
fffdf706d3,fffe6baea1,fff7f301f7,fffe77654f
ffffb97fb2,fffc452cb9,fff9298ffa,ffeed94c2e
fffa959942,fffa558aa5,0003a96aa2,0008acbd3d
000172b4fd,fffe8607a0,00066be761,00149a3e21
00071e01db,00106c5075,00150ab22b,0015a30afe
001a41b150,0017202dd1,0019ddbc47,0015b0f476
001a509255,001009123e,001229163c,001283f7c4
0003c86ed5,00095ad8f5,000fd8ebe5,0004c072e8
0003e0ae96,00016bd361,00005b3888,fff9ad073a
fff1838079,fff4842fc0,fff5cec40b,fffbd2f61d
fffcc1aa06,fff8ea93ec,fffd22ff0b,00061976d7
fff3a65650,ffff973181,00095b7ad0,000b12e42f
00090b5575,00129a1501,0019a8e022,00170b4e61
0013a2328d,001a3ba1d6,00194c6ccf,00177ef190
000ddf8238,001ba6179d,001459cce1,000e834c22
0015931390,0010fc00b6,00063e61c7,0005730f9a
0002c724c1,ffff12154b,fffbdb09eb,fff9319a2d
fff94dc397,fff6564fe6,fff5098d82,fff6697768
fff7d98083,fffa8de2ba,fffe1863f8,fff6f9dc9e
fffcef85da,000802fe0f,000a372a8f,0009b763b7
0011812ce8,001047b996,000c6f605b,00164541df
001326cf91,001444d9d8,0012b94bf4,00139601e9
000f3aaf34,00110f29bf,0010f43417,0009809b16
00059fcf45,000920a587,000c697b80,000c780cf0
0009391a5b,0000a2a605,fff48eb301,00004c4cdf
fff7ed4c63,fff8df92a2,fff7104fd4,fff845c003
fff6f4a850,fffa03fe1c,00059a5496,fff1a6b052
0000fceabe,0004afc17c,0005dd177f,000ced5c12
00110b8f4b,000c96b780,0018c920f8,00186ebbf5
000e9ca93a,0017b5997e,00173fc2f3,0015444840
00102fb7fd,001d0c0571,000fcab88f,00158b57ba
000c0b26bd,000de0d058,0004e2b55e,000419a13c
000adf7df6,fffef9ba33,fffe4c7ad9,fffe89e7d9
fffbf747b3,000167a29e,fff9d16c38,fffc2d7ac8
fffb472373,fff6a953f0,fffd202369,fffd5ca4c8
ffff52a352,000784486c,000c97449e,000f935914
0009b2db34,001247c496,001418651d,0017e09ba0
001b6bfef2,0016d878c4,000fdcb8af,001aa8d10a
0016f0e41b,0010d9b027,00133858f3,000e3e7174
00064b1a0b,000b540f68,0002c0a861,000f631753
00055f712c,00029554ef,fffdc041d2,fff8b4258b
fffb6c7a63,fff223d38d,fff2271ce7,0004864bfa
fff8c72d12,0001a54d40,fff803a2f3,00031eaa76
fffee2f4c7,0008f49b6d,000b4e2ab2,000d51eec9
000d1f11c7,0011fb9475,000eb25297,001be37ec8
0013fb84e7,001f146cfb,001ff54798,001630cdfa
0011bc3ff1,00163a2a5a,0013e2667b,000b0629dd
000ec9d3ee,0005cd50a2,00082ea0fc,0002f44dbc
0000b018cb,fffefb3534,fff9caabd5,fffdeee071
fff76b8cf7,fffd652102,fff7457414,fffa52e493
0002ec8faa,fffaaf9456,fffe249956,ffff6b7ac5
0004ec6f33,00047bed04,0008eb6f16,000b07ab65
000b8ac330,00084167d7,0018ce2603,00200b250b
00103d2d01,001335810e,0016b99904,001fb50d45
001b91ffa3,00194bdd34,00157e1ff3,001602510d
0008e50b36,000e2282a1,000893ed6f,000bb6ab1a
0002d9bd5e,00023795fa,0002fc326f,fffc766a2f
fff84b10c6,fff7985f5b,fff95dd162,fffe95212b
fff5d0eda4,fff98612d1,fff7c30621,fff9f7b19a
fffdb71141,0001bd7f57,000a2028e7,000ae42ca5
0001e97390,00123401e8,00149e8de5,001198e604
0012e3e5c6,001c0aca74,00176a61d9,001573787c
001390f052,00196a6177,0010b5d1b4,0008372ab9
00044020a6,000bbd286b,000bcfabc4,0006a9d59b
00056802ae,fffa06e32b,fffaa596bd,fffa21206f
ffeb82be07,fff09d2fbc,fffe132756,fff84c8d40
fffb857204,fff8df8ad5,fffa59e7b2,00004b4f99
fffc3c2ccd,0005d68f0e,000207424a,0009c96a7a
000848896e,0011c4492f,0015081f92,001509d7f0
0017d9fc17,0014d2cea7,0016fd700e,001bb3ad89
001000e19c,001ee6413c,00100c45bd,000f5fa49c
000d7bb25e,0001bf569d,000dbefc81,000205a6c0
00011fdf99,00060f79c3,fffd0acc4b,fffe7a561e
fffc4489cb,fffa4f3afd,fffa8afd37,fff0546a6d
fff558b09a,fff9a4c2c7,000481b3aa,fffb980deb
00023c213d,0002abeb6d,0006c06261,0011579831
000f30a22d,001586cf9c,00162f07a1,000c8f7667
001bbf09b0,001828b0e1,001a8d2af0,0012a2eb85
001c13c7b3,0016756d3a,00157b577d,00197d0d0a
0014d871d1,0009ee55a2,0006f3d375,0004e03243
ffff2e98f6,ffffc94b02,fff7414f0b,fffeb0f832
fff3104673,fff3c65b30,fff04546f3,fffc84ee4c
ffff47bdd2,0004184a46,00009a12e3,fffc62715e
0003c22a91,0004704fa9,000e71e3c1,000f12f03f
000e9f88db,0010440ef4,000f16f358,00191d40e7
001633046c,00149375cd,0014f188be,00147ebf5d
001e218971,001cd6a2c2,000f7cebbf,0014161b7a
000a175219,000d3d4bba,00020940c1,0003afcd6b
fffee71234,00071c3ce9,fff8559a9e,fffc6b791d
fffc8695e3,fff99fb513,ffff6f5799,fffb4f76c5
fff6ca60a9,fffa7187e1,0004314c23,fffc85b4e2
0009b2ad66,fffbc4b276,000cc4c1d9,000c55c43e
0010f8dc12,000c09793b,00124811be,0014d04d75
001c5ba85e,0016d95f61,0011ae5048,0019f20bba
001270bc7e,001609af1c,0011c737df,001735629c
00146f93e0,000d8caefd,000267bfed,000a3d2b7b
000219f39b,000075baf7,fffd33680b,fff40832e2
fffcf862f0,fffa2761eb,fff20f4eb1,ffefff63e5
fffd9c3deb,fff510247d,0000ea99a7,0000203c98
0007b765ea,ffff9326e5,00031c3697,0008ef7a53
000c2c2788,00113a2089,00107f3a87,001329986a
001148a8ca,0019dc12b4,001c95b456,0011946cc0
00173b9ea7,001252ba33,0014d65c50,0010c40f09
0010402bfb,001405bfc0,00040ab0d0,000bbbbda0
00083ffb8f,fffd87fc1a,00011228c1,ffff79059a
ffff1b068a,fffc9231ab,fffe528016,fff8aa2f7c
fff65a964d,fffb565185,fff9f6d9c1,fffd088251
fffcb9f1b3,0006ca95ea,0009eb448f,000cb952cb
000d3330ae,00101a28f7,0011ba8ac0,00119c85b6
0013454280,001569b1aa,0014c6bba2,001b49cc7d
0017153edc,0013450dc5,0011d53979,001188f2ad
000c818810,00050cfa06,000b8036cc,0002515c3f
0005d0da58,00059bf98c,0002ed4835,fffba25e6f
0003e8efee,fff46c0acd,fff97efe83,0002ce9243
fff9e677aa,fff29337b9,00027b6758,fffe653e1a
fffe32b863,0002136e47,00058c23e0,0005cdc951
000b1844ef,000d518382,00131028d7,000a0e979f
0015a4e92e,000d452213,00147c7025,000e200e70
001929d09e,00119dd2ea,0019d26595,000e040541
00111e1eb2,000c18f2ba,00098c5b62,0006803ecc
fffce6a37a,fff7011022,fffccbc6b5,fffebad6d2
0000c4a9dc,fff3a4558e,fff9e8e6ec,fff144ba28
fffec3313f,00000aaf4c,0005177733,ffff53a6c2
fffc0bd3a7,0001651d5e,fffff0c986,0006c34b4a
000a60f0bc,000a3549e0,00150e336c,000fb64aa8
001913d78c,001aa790af,001c6b3a26,001723b891
001b0482cb,00171e9dd2,000b7197ff,000aee565d
000dc34416,00066b2e82,0001e71789,0008387893
fffdeb97a4,fffb057676,fffe74032a,0001e955b1
fffe2f4e73,fff614fff7,fff3a372e0,fff93410cf
fffc44ca31,fff9240763,00009d0b65,fffc2f7c7a
ffff72c4df,000b8cc65d,000f04cc05,00031a5eb0
0015dd517b,00163757d7,0013e74f37,001348b6c5
0019f2e2ab,001bc867b5,0015a54c85,0017b20603
001e3054ae,000e9c767a,001a26bfc0,0009f3e534
00197e630a,00092e50af,fffdc9177f,000b4163a7
fffb63e749,fffda8acbf,000405a94c,fffa391ba2
fff8df6a32,fffa3425ef,fff4fc277d,fffad7fc09
ffff0ca9c2,fffc2667e0,fffaa2e81a,ffff02990a
fffae62c39,00041fc9f3,000d3752ef,000b81acb1
000900f65c,00082865ba,001a5686e1,001a2f8ac3
0016ff8a8f,001481416d,001d8771e8,0019df5e4b
001ebdd9d3,00173d6889,00150aae45,0014b1c2c9
000fef5db8,0008aaa731,000a7f2f78,000353591f
0003005d70,fffcdb61ec,000195d5e0,fffb609b5b
fff76635d4,00003e9c82,fff1a9b174,0001f7a463
00036f71d7,fff2964539,fffb100cf0,fff7e7fe07
00049e03d9,fffdfa7102,0005906f37,000827c465
000b56cb66,00119911c5,001aa8caec,00129a3137
000e61279c,001a995728,0013d83825,0016139143
001c832178,0019434d96,00141d42bf,000b5452ae
000a050592,0003102e28,000a6c54e1,0004c4373c
000729ca79,00019e3c48,ffffc35c09,00019dc53f
fffb23cbf3,fffb10b796,fff5feb28f,fff7853a63
fff1f85a53,fff8b9a2eb,ffffbb72d3,fffb1c3928
0003004e2c,0009dff45c,ffff81b996,000d3b2ca3
0012fabe43,0011b3d1ab,000e9f004f,001435b9e8
0013b8b812,000ee3d124,000ee980b6,001be63e10
00136ce703,0018c352fb,0013220a3d,0014743459
00081e9e41,0006b90cfc,00072eaef9,0001e147d9
000385019b,fffcb040cf,fffab61c43,fff9719664
fff6c5a876,fff867e27b,fff69a4986,fff76153e5
fff3349d94,fffb202492,fffd66feab,fffd4a5313
000447e388,000912cf6b,00061c3772,0012e9a1a1
0004a186f4,0011abd617,001a6534e1,000e607898
0013ec9d64,001440424a,000e8617f3,00127135d3
001c4d60d4,0012195d6b,0017f44919,000bbc147a
0014765b2e,000f490d1c,0005339f82,000496cf46
00065b01a7,0000fc06c0,00032a2248,fff723a6cd
fffa90ca97,fffdeb9c79,fff4b2768b,ffefebb6f8
fff79d2da4,fff7e74536,fffba3d2ba,0005c3770e
fffaaa97c4,0001cf7e18,0009e2ff01,000d536047
000990ef90,0011b08525,0011445c08,001d833dcd
0012dbb4e5,0013ba53d5,0018ea7427,001e88a812
001478593a,0012cb876c,0011e4384b,001abac3a9
00172dca01,000cd73c6f,000a2407e3,fffdaef17d
00090feae3,0006384d4d,fffaaface4,0004bc3e56
fffaa67334,fff6ad6a86,fffc47e4c9,fff8513703
fff3cfe1bd,ffffaacf04,fffdf1d181,ffff87659a
fffa8319f0,0000bd525c,fffcfc316d,000d8e47fc
00046904b9,0013feb103,001ab5d2e9,00168cf9f3
001528eac6,001662ae8b,001c5e050c,0019707dd8
00144c313b,000feef4bf,0013837e1b,000dbc459c
000e292fec,00119d3f48,000fc9a80f,ffff356ac8
0009d3db97,000038d1a1,ffff988465,fff9335a19
fffa58190c,000181bc98,fff4d318c0,fff4aa4186
00008362e9,ffffeb70e3,ffff313bfb,0001965861
fffc632dcf,0002569221,000d985735,0009415276
000a59008d,00118da608,000ea2a311,0016adf453
001983365d,001ed32d14,001a157ada,0014cbc090
0017b5352b,00115e45c2,0019123684,0013407ef1
000a698b27,001173134f,000c67aa82,fffbdaac80
fffea9e300,fffff98b2c,fff90493eb,0001cde41b
0002a11591,fffaa200b7,ffec2c44e7,fffee1c926
fff628a6ba,fff6777c78,fffa4d8b48,fff8cff424
00001cc181,000a61e9e0,00032fae75,000bf3d83f
000be1170e,000962a3e1,0018d84576,0010783824
00176fd69c,002024284c,001bf80893,001d29266b
0016f9d4ca,0017f03234,001288ac28,0012dad028
00139bd3fd,000a54cbce,000dd67073,0001ab16b7
0004176e8d,0002025cbb,fffc9fe8b3,00005987ad
fffa57cf9f,fff944ebc9,fff7535af8,fffc1eabbd
fff796b718,0000b6aa8d,fff9f03b6a,0005170dfe
fffba1d840,000d933dbe,0006603a0d,00136ab8d3
001739fd53,0010fe63a6,001628722a,001061e8e2
00192c4000,00164a07db,0019979dcb,001fabbf7f
00183cd445,001405876e,0018b1cdda,001503eb3f
0009e55beb,0006a40a7a,000c5d9000,0009b14e25
fffad6978a,000131db57,fff7dbabbb,fffe7f43bf
fff996dff1,fff6681fdf,fff2efd74d,fffff0d6ea
fff36425e1,fff61e30ea,fffa7db700,fffe0379b8
fffc1e411d,fffbc74b7d,0001f8f7ee,00059f403f
fffffdc0dc,000d23c4a6,00129a9601,0013da6800
00189ef0d3,0011c2e5f3,0011e27227,001a4d1f37
0019835375,001457a325,00118fd4ce,00138abca2
000b1f15f7,000815033c,0009b9d232,0009b67f29
fff94db476,0003dbd4f3,fff9beb2f3,fffa012e43
fffb1e4a74,fffada31e4,fff523a345,fff0895872
fffdcbe1d1,fffe896d8e,fffcd1222b,0002dcbac5
fffb370929,ffff86e0c3,000714d7eb,000ed0aa63
0018648947,000e699a41,0009b236c4,00139bf61a
0019b44a29,001a325faf,00108eeabd,0019880ec0
0013a2d920,0016f88a64,00114d3d83,001096554c
0009dcd8f8,000dd60839,0005c7881c,0005ecb49a
0002b049b4,fff9854b21,fffea6bdda,fffbb57b23
fffb84183c,fff5dd40ac,fff8dca3df,fffbe4d853
fff7a69a77,fffa0c99d4,fffe537684,00006e78a7
0004d8aec5,000045b524,0006d16bc3,0003beccf0
000c34750d,0015373827,0010850376,0011a775b9
0013d42b6e,0011f2399d,0016a01afd,00181830f0
0014bf309a,0012b405f9,0013d7545a,000d4d345a
