ffffe1e9650e,ffffeccaeb15,fffff79c8308,0000023c7204,00000d03b4aa,000019710568,00002690c02a,00003350a6f6
000089d81c77,0000a323e1eb,0000bba2c04b,0000d456aa86,0000eb57f25c,0000fada6fb9,000106980a6c,000110597d0f
00011826808c,00011fd0a1f6,0001269dfed3,00012bf41c93,0001305870b2,0001345146c9,0001379fb354,00013abaab4e
00013d4d5ef0,00013e4a2bf5,00013ec80fde,00013e745bc6,00013e26cccf,0001408bb2d3,000143f06e10,0001478e0e02
00014b5f7c19,00014e8372d3,0001516004ab,0001544266f8,000156f3e3db,000159525887,00015b743333,00015cff1589
00015e386d33,00015fe01bb6,0001613e9f69,000162860d1a,00016337ec91,00016191942c,00015eae35fe,00015b7094b9
000157985a04,00015304cef0,00014e1fcff6,00014892d7ff,000142ee3467,00013ee73c94,00013b765e72,000137c48be6
0001341d427d,000130a48af6,00012cf51522,000129a85477,000125feacfe,00011ff4e134,000118ff5c81,0001113e306b
00010937c333,000102d206b4,0000fcc68fe8,0000f7268929,0000f18ebe02,0000e9ad9ead,0000e10b2c2b,0000d9bc1a98
0000d2dd7042,0000cadcd34d,0000c3d071f0,0000bc88665b,0000b732eb1d,0000ba61ecbc,0000c1d56d3b,0000cba661aa
0000d7af8a52,0000e39a133a,0000f0752c84,0000fedf4c90,00010e656448,00011f045280,000130a4044e,00014255b638
000154a1dbff,000168f04032,00017db0d361,00019382c112,0001a908d4f7,0001ba0f7da9,0001c94c7a61,0001d7db0d63
0001e5e2dfd6,0001f5144682,00020490e5ef,000213edfd87,00022361d7c3,0002328df7a0,000241ada755,000251ccb6b2
00026247305c,0002718e1854,0002813ddf1c,000290c9604b,0002a16f6615,0002b7709509,0002d01fd8f1,0002e97ecb0a
0003040e8097,00031fd845eb,00033c1faa6b,000359a55403,000377392e9f,0003915f8eea,0003aa305efc,0003c350b1d3
0003dc314d62,0003f4a2af75,00040d5641b1,000425245d58,00043d759042,00045a0e31ad,00047832ef49,000497a77fd0
0004b76e1546,0004d3f3ddeb,0004ef9d7a1c,00050a4c4b11,000524b7521d,000543364044,000562eb7796,00057fe1bc22
00059bcccb18,0005b9bd38ef,0005d5ae1c88,0005f1d6ce71,00060a16fbf2,000611e72779,000611592e03,00060c422960
000602bbbb96,0005f8c8a941,0005ecc8c363,0005dd7394ac,0005cbe209b5,0005b91196a4,0005a49414a7,00058f884af3
0005792ceaeb,00055f2b9b9c,000543f92c3b,000526d395a8,000509aaa471,0004f299c8b3,0004ddc05f4e,0004c95c867e
0004b5600447,00049fc027a2,0004896e2586,0004731b07ab,00045c4d32fd,000444c6d110,00042cb38871,00041332d80f
0003f8ef24d3,0003dfb82c5c,0003c5d2e364,0003abb8666e,0003903892d7,00036f0f9ea7,00034aea6a1d,000325ffbc02
0002ffa6b5c4,0002d76d842d,0002ae74b400,000283e49bbe,0002592dd098,000232bfcdd8,00020deea8f0,0001e87a8b2e
0001c333abf5,00019e983b82,00017981b7f9,00015585803d,0001309dda61,00010544f03c,0000d76fa533,0000a7a12771
00007722aee6,00004ac7a43e,00001f64fbf8,fffff50eeacd,ffffcaebc974,ffff9b74b880,ffff6a520d50,ffff3cb5e0d4
ffff105d39c2,fffee11e8ecd,fffeb45d0364,fffe87365174,fffe5f1b9d29,fffe4ca9c7a8,fffe45356547,fffe43826fe3
fffe479217ba,fffe4c6b8ea9,fffe53ea1f3f,fffe5fd5c099,fffe6e8bb83f,fffe7dffe89f,fffe8f3bcf22,fffea144889e
fffeb4e7aa9e,fffeccfb7179,fffee6a58d43,ffff029451d9,ffff1eb8ddc6,ffff346fe227,ffff47e183ef,ffff5b1c7779
ffff6e063eae,ffff8270421c,ffff97a4b533,ffffacce7c2d,ffffc29b957e,ffffda11992f,fffff28342a6,00000c434f43
000026dc1cf0,000040ca066f,00005b54410a,00007649438f,000092583150,0000b2419794,0000d44ea7b7,0000f6c89e49
00011a512d7b,00013fbd4865,000165ce194e,00018d2d2383,0001b497a33c,0001d7eefcad,0001f9b0631e,00021c1b86fc
00023e54e380,00025fa4d179,000281631901,0002a1f8dbc1,0002c3841f29,0002ebe59cf6,000316f21426,000343fc1567
000371c82fdc,00039b897b3b,0003c45968b2,0003ec3600b8,000413df513d,0004408bab94,00046ec5d123,0004998615fa
0004c302995c,0004ef5ec0e8,0005194cd9fa,0005439484c5,000568ea0959,00057913cfba,00057e78f91a,00057e4d86de
0005787b82c9,000571a98cd7,00056834d846,00055a540cb5,000549bb8462,000538da8bef,0005266732be,00051309b266
0004fe178bde,0004e4f3d4c1,0004ca2a1fa8,0004ad414d40,00048fee8c15,000477cf49bd,00046169ff3d,00044ae6e871
0004347a0010,00041ce1e106,000404801b71,0003ec1755cf,0003d2f77ad2,0003b7bb81f2,00039b4dee07,00037ddaddf5
00035f95c346,00034172971f,000322caf0f9,0003038f905a,0002e399f0b3,0002c1ec0a8a,00029f2120e8,00027c2aa74a
00025892ed80,0002336f9dab,00020dca51d5,0001e7439ede,0001c0b0c4dc,00019cfb9011,00017a60399b,0001572911ce
0001340555a8,000111a91fec,0000eeec8528,0000cd07793e,0000aa4bc123,000081ff6705,00005776a516,00002b4fd060
fffffe7526b2,ffffd492d3c6,ffffab51bc85,ffff82a96525,ffff5a14be1f,ffff2dc16165,ffff003a7250,fffed54191a4
fffeab2df3f1,fffe7edcae0e,fffe544e4d1a,fffe296f252b,fffe02394103,fffdeade06e8,fffddb8d34b8,fffdd05cc4e0
fffdc95f2259,fffdc319d434,fffdbec4ccd1,fffdbdb8fe0c,fffdbead11a7,fffdbfc5549d,fffdc1ff1abf,fffdc4e1d50c
fffdc8ebf514,fffdd011bc75,fffdd86e5bda,fffde259d717,fffdec919374,fffdf2ed8a9b,fffdf8001053,fffdfd29205f
fffe02404482,fffe082e0708,fffe0eaf3b02,fffe1532ffbc,fffe1c3e9303,fffe24e5fc0a,fffe2e74c858,fffe38c16ae5
fffe43aa2b44,fffe4e81a128,fffe59ba8004,fffe65653d48,fffe7195d8ef,fffe7eecf782,fffe8d09bdce,fffe9b444691
fffea9f2bf03,fffeb9c7e6ae,fffec9ff8f25,fffedadcfcf8,fffeebc77108,fffefaa25b07,ffff08b60b65,ffff17438de6
ffff25ca3818,ffff33c2cde6,ffff4209bdd7,ffff4fbace72,ffff5e133c92,ffff708fd372,ffff84bd1667,ffff9a24e852
ffffb01cd879,ffffc3f49243,ffffd762a8c6,ffffea6ed231,fffffd7991c6,0000134bd90c,00002a0bc1e5,00003efb7e59
0000535200fe,0000695b8ede,00007e2b2872,00009345746e,0000a5c2ee2e,0000acba687b,0000ade24613,0000ac1823c7
0000a74e4c23,0000a20e6ad9,00009b765c28,00009289e653,0000883b30f3,00007dea21bc,000072db7fce,00006765ca60
00005b2d93a2,00004cc5bbfd,00003d90082d,00002d4e43b7,00001cea6863,00000f694777,000002ee0d5b,fffff6769130
ffffea236dd1,ffffdd533fac,ffffd0312f15,ffffc328a9f4,ffffb5d592aa,ffffa760d8bf,ffff9857af61,ffff88e247d3
ffff79162ccb,ffff696e3c91,ffff599e57db,ffff49943cbb,ffff394bd13c,ffff286bb617,ffff1728124e,ffff05f9e2f1
fffef49cb473,fffee277149d,fffed028c0f3,fffebd80e132,fffeaaf435fd,fffe9a29e6d6,fffe8a20b240,fffe79d5d064
fffe69b2be60,fffe5a2e34d0,fffe4a8e9d7c,fffe3b89e01b,fffe2c1e8e9b,fffe19719cba,fffe0581c841,fffdf0bcce93
fffddba1ebfa,fffdc8466e43,fffdb55d0c27,fffda2d7057d,fffd9075e72a,fffd7c336603,fffd676893db,fffd542b90ef
fffd418afa17,fffd2db097f7,fffd1ae711ce,fffd080d5fe5,fffcf7599972,fffcefa8738e,fffcec9a33b8,fffcebd470a8
fffced823f1b,fffcf001e833,fffcf3b9368c,fffcf97d0b28,fffd0067030c,fffd06b70998,fffd0d6cd531,fffd14bf1e70
fffd1cc3cf2b,fffd26538e6a,fffd30bf5330,fffd3be8b8da,fffd4795c7fa,fffd52d338c2,fffd5e225f97,fffd6a05ac52
fffd763a6f79,fffd826a0c80,fffd8ef10fac,fffd9b91ddb2,fffda8a2753f,fffdb7677eca,fffdc70d429f,fffdd6af1c07
fffde6a0581c,fffdf7574054,fffe081b99fa,fffe195f33e0,fffe2a538b86,fffe388efd21,fffe45989cbe,fffe523bd44a
fffe5e6c1dfa,fffe6ac5c850,fffe7718692d,fffe8319ac7d,fffe8f11f8ce,fffe9b82a27b,fffea81fb8da,fffeb4e6951b
fffec1c556e2,fffece61b883,fffedb0753d2,fffee7b37bc5,fffef48ab569,ffff0217986e,ffff1005eac0,ffff1e1592c4
ffff2c59cc9a,ffff3ad901db,ffff497a1c02,ffff58572fcf,ffff674a597d,ffff75de794f,ffff845c5851,ffff930190d6
ffffa1b9e342,ffffb078d3c1,ffffbf5ed013,ffffce459c44,ffffdd626126,ffffed46f246,fffffd8f1ecd,00000e25c7dc
00001ef2d3ed,00002f8ebd2e,0000403bc83f,000050fb93e8,000061dd3612,00007349f678,000084fb7c3f,000096919e59
0000a83525ff,0000ba2d7ab9,0000cc19db03,0000de361c21,0000f0183c25,000100891a2c,000110558437,00011fc33576
00012eea67df,00013e683084,00014de2c2c8,00015d400d8c,00016c839364,00017b56a3b3,000189ef404e,000198d16cf4
0001a7b3f425,0001b5f2085f,0001c43d0e62,0001d25385d9,0001e0c4535c,0001f173b93b,000203328848,00021518b1cd
00022764b710,00023a279384,00024d031b73,0002604ee39c,0002737ea968,000284edbd14,000295995577,0002a652b5c3
0002b6cfaef1,0002c6e72008,0002d6ff54dc,0002e68ac2ad,0002f63e301b,0003080adf32,00031a8f478d,00032d8e74db
000340a1dc08,000352375840,0003634f8b0f,000373ee52a7,0003844bc71c,0003960e7e36,0003a81f4910,0003b8cfe29f
0003c8e37ebf,0003d9d6dac5,0003e9d29ca8,0003f9b807b4,000407c80cdf,00040e8849d9,000411716aa2,00041286ea2c
00041189339e,00040f7b35c1,00040c4dcbd4,000407463101,00040144dbf5,0003fc513bfe,0003f739c84f,0003f165a60b
0003eaef163d,0003e3620c50,0003daf3d5a2,0003d2047a81,0003c853f9ac,0003bd684c32,0003b1b13eea,0003a5007f62
000397b491f6,00038ad97d63,00037dacc1bb,0003704f728f,000362700439,00035268b2ed,0003414c6d3c,0003308f4508
00031f91b0ae,00030d342442,0002faeafecd,0002e7f90459,0002d5cc4868,0002c8da40e7,0002be510d00,0002b487d497
0002abb7ac45,0002a31a3dde,00029ab14883,0002931a2474,00028b95d382,000282602dc2,00027886a215,00026e912708
0002646a5774,00025a7bb041,000250987c58,00024664e669,00023c23fd62,00023250247a,000228796a42,00021ee9c2f7
0002152fbd83,00020a0e5c02,0001fe792709,0001f23e25c3,0001e5d4837a,0001db614711,0001d17ffe82,0001c6870e8d
0001bb21aa4b,0001b05a4085,0001a4b4334f,00019928d658,00018c09c0ba,000178616b18,0001616f4358,00014877ab90
00012dbf7789,000113703f42,0000f86756b7,0000dc44d10a,0000bf2c4f3a,0000a04c65b1,0000803ef9a0,0000604c9ff8
00003fd4d8a6,00001d7a3ff2,fffffae3013c,ffffd73a1092,ffffb41c579f,ffff966209ee,ffff7ae0c9ca,ffff606ee070
ffff46bf8102,ffff2b933812,ffff102741c9,fffef4e8cdbf,fffed9b804c7,fffebf92c8cd,fffea5d8944c,fffe8ad7b8ef
fffe6f8477b8,fffe560e7187,fffe3c1d2a3f,fffe22904a01,fffe0781a330,fffde48e98b2,fffdbdbb9c6f,fffd95f5491d
fffd6c8594a4,fffd417e0c79,fffd15da446b,fffce880ccb8,fffcbb24af2c,fffc92b374bf,fffc6c37956b,fffc4563c386
fffc1efea11d,fffbf942d161,fffbd33fd6f2,fffbae8e0359,fffb893d9b20,fffb5e1ea611,fffb30f2b53b,fffb021948b9
fffad2e5a430,fffaa82a49d0,fffa7eb2f0cb,fffa56a08cbf,fffa2f08b7e4,fffa022e6016,fff9d3daa10a,fff9a965975d
fff9807bee2c,fff954d98c03,fff92c029b55,fff90306a15e,fff8df739ec3,fff8d24ae140,fff8d0a48370,fff8d5060b3e
fff8df89fd15,fff8eb5a80d4,fff8fa23bc19,fff90dc6e69a,fff9247365c3,fff93b824b5b,fff9545c1b1b,fff96e5f8595
fff98a3842fa,fff9aa9b851d,fff9cce932c3,fff9f194600e,fffa16e23196,fffa371c62dc,fffa55c727b0,fffa74cabc17
fffa93e74e7a,fffab44a0f06,fffad5a2b653,fffaf724d330,fffb198dad75,fffb3e782460,fffb64d5153e,fffb8c5211d6
fffbb4c82614,fffbdd53c384,fffc067d8509,fffc30690cbd,fffc5b183af2,fffc8721ac24,fffcb42c4410,fffce15ccd1d
fffd0f2f8a98,fffd3ec01220,fffd6ee70bfb,fffd9ffbb87d,fffdd127db64,fffdff63ca29,fffe2c857583,fffe5a65fd8a
fffe8842ed20,fffeb5416ac9,fffee2b4dcf7,ffff0f4deb96,ffff3ce456e5,ffff70b4a7ef,ffffa713f2f6,ffffdf3af218
0000183c4564,00004e3d3835,000083a681d4,0000b88fee58,0000ed6f4f6f,0001260aa05f,00015fdd0dd6,00019708e5da
0001cd4a4bb0,000205ff002f,00023ced7f94,0002742e6491,0002a7a85cfc,0002caacc9c1,0002e551c047,0002fbe0e61a
00030e15eb35,00031f12d7cb,00032dff0b2c,000339573488,000342b33b1f,00034d0a9ce7,000356ae2ff1,00035f65f3e5
000366f5d8de,00036bb3c890,00036f073f6f,000371099629,000372534af3,0003752ac14c,000378456db5,00037a96c737
00037c8975a9,00037e6cfeb5,00037fc46987,00038108c2d8,0003819cebaa,00037f627a54,00037bb9a445,000377fda34f
000373b92aaf,00036e618108,000368ee1bf1,000362b0af56,00035cd719df,00035ad313ea,00035a72f6ba,00035aaf462f
00035b83f2af,00035bd975a0,00035c27c0e1,00035ccc1a0a,00035d7ed023,00035e03a2b2,00035e795de8,00035e91cc92
00035e873c47,00035f036a50,00035f5b271e,00035fc9c07d,00035fc7cd40,00035da2b7b2,00035a75345b,000356c0b27a
0003528df8f7,00034e75a6eb,00034a36791f,000345a30ddb,000340e0c00e,00033c013875,000336fe7cfd,0003321ef644
00032d3530be,000327bfe53b,000322430e7a,00031c9f2a29,00031730b546,00031338abf8,00030ff44c29,00030cc31606
000309da0b4d,0003075e9a44,00030500f15a,000303024382,000300fce2ae,0002fdad115a,0002f9db168e,0002f636d94b
0002f2835939,0002ee929634,0002eac8d5b6,0002e6b5ce5f,0002e2f6680c,0002e13d3434,0002e05e7161,0002e019db49
0002e027cc32,0002df5167b7,0002de5b438f,0002dd54e0a1,0002dc601fa3,0002dca59a2d,0002dd660748,0002dd5ff95d
0002dd2eb14f,0002de0bbcab,0002de857717,0002df423039,0002def34ba3,0002d964625f,0002d13e5970,0002c835c78e
0002bdfcda4a,0002b30dbeed,0002a7a69cba,00029b25a287,00028e684242,000283b299f0,000279aab6cb,00026f707f77
00026541a153,00025aec695d,00025052e83c,000246118a6d,00023b87826b,00022f293381,000222256ea3,000214627ae2
0002067c8202,0001fa6a98dd,0001eec98390,0001e3c39ac8,0001d8d21e15,0001cb2c7975,0001bca68989,0001af9c377a
0001a31260ed,0001955e8ae7,000188c57c86,00017bef53a5,0001714948e3,000170187c6a,000173a6d781,000179e47ab5
0001829e42bd,00018b248ff0,000194b911b2,0001a0055bfa,0001ac972cb7,0001baa022cb,0001c9e3e674,0001d935c5f0
0001e93b0f9b,0001fb94d2c6,00020e6b346f,00022285bf99,0002363d3979,000244820ce7,0002509affbd,00025bd52da0
000266694de2,00027276124b,00027ede6fc6,00028b2632aa,00029785cc60,0002a361de15,0002af1cac10,0002bc1b4afd
0002c989ba44,0002d56e5d2a,0002e1db0f9d,0002ee143f08,0002fbbb22e9,000310564136,0003286af6ea,0003416c4968
00035bfa864f,0003780e2c60,000394c4f5de,0003b314e51a,0003d17ec85b,0003eba93127,00040430eb60,00041d1c88e9
000435bdc292,00044de4e721,000466631e1e,00047dcca183,000495d8cacc,0004b319ecbe,0004d23d2774,0004f2fff2a2
000514275c0a,0005314c27f1,00054d638dfb,000568448d55,000582d4fae4,0005a27bbe3e,0005c3a89921,0005e1747559
0005fdfa1fd8,00061d00df50,00063991ebcc,0006566c5a52,00066e7509a5,0006722d2980,00066b90414e,00065f5873cc
00064da8503f,00063b7ce80a,000626cd3ed7,00060e04c308,0005f27b177a,0005d55a4e0d,0005b623e832,00059645298c
000574cacd42,00054ecb3a3f,00052758a06b,0004fd7c3f6f,0004d3a5ef98,0004b181ef99,0004922febda,0004737d9067
00045555afa2,0004351f8a41,0004141064dc,0003f30512bc,0003d167f7db,0003aefa6bf5,00038be983a8,0003670e6fc2
00034144a343,00031cdc35f4,0002f79c1ea3,0002d222d5d7,0002aae60634,00027c63c2e0,00024a1093d2,000216c34c8c
0001e1a56304,0001aa2d4c67,000171c68275,0001375c9209,0000fcc5860a,0000c7a585f7,00009496c8a5,000060bf6f6a
00002d26988c,fffffa688f7e,ffffc713202c,ffff9527b6b7,ffff6217d277,ffff26e9844f,fffee89cb913,fffea7d59add
fffe663593fb,fffe29d9123c,fffdeebc6d34,fffdb4f9e4dd,fffd7b7cdd4c,fffd3b428b02,fffcf8ee759a,fffcbb16f725
fffc7eddffe8,fffc3efced4c,fffc0247d3d8,fffbc516e8f1,fffb8e4fe983,fffb7301b172,fffb65a60a63,fffb5f991545
fffb60dd4963,fffb6327c33a,fffb68d0a03e,fffb741a7ecb,fffb82f103ff,fffb92b5f9d4,fffba4bd9082,fffbb7cd20bd
fffbcce80ac5,fffbe7a5e73c,fffc046b1110,fffc2411d631,fffc4401ebb4,fffc5bdaa672,fffc70da24eb,fffc859c6265
fffc99fcb346,fffcb03e8e26,fffcc7831167,fffcdebb3869,fffcf6c69d44,fffd10ffe22b,fffd2c8188c3,fffd49a8efb5
fffd67e58171,fffd855285a3,fffda384b4a1,fffdc244c964,fffde264713f,fffe073dca23,fffe2ebc14f4,fffe56b8c24c
fffe80058e71,fffeabc71346,fffed85ab73d,ffff0696003f,ffff34dd3541,ffff5de282a9,ffff84db2d34,ffffacb5f32c
ffffd452b0b2,fffffab5df6c,000021aa40fe,0000471f9e4e,00006ddbe5c5,00009d98ebf3,0000d0dff68e,000106bf4aa7
00013da644eb,00016f679c0e,00019ffa28a1,0001cf64ad87,0001fe921ee2,000234152ac9,00026b916b77,00029e98725f
0002d00333e9,00030532eda7,0003374f4207,000369e0220b,0003961fa5e0,0003a739adc4,0003aa8350e6,0003a6ceeb22
00039be1575b,00038f642332,00037f837879,000369e256bf,000350dbaa4d,0003383a74a2,00031debdc4b,000302546650
0002e4c74a99,0002c225baf7,00029d58d30c,00027610dcbe,00024e0a6e1f,00022b2ca905,000209e4bbea,0001e811af29
0001c6220162,0001a34bbf10,00017f8c0efc,00015bcbe688,0001371b1c93,00010f0206d9,0000e51e70ca,0000ba71f1d8
00008edbf190,000062c96a14,0000365315c5,000008fcae97,ffffdb6a1d0f,ffffaf0451fe,ffff82e0234f,ffff571e8630
ffff2b591db7,fffefe12488c,fffed07a2f06,fffea27d819e,fffe74a22d4e,fffe493991f4,fffe1ed94433,fffdf3d8fd6b
fffdc8f586ed,fffd9f3be1d5,fffd753d25ee,fffd4c28ab32,fffd2237e134,fffcf2442ce2,fffcbfddbdfe,fffc8beae864
fffc57313562,fffc2522de16,fffbf3a873ed,fffbc296f15e,fffb91a232af,fffb5dc28af8,fffb290118e1,fffaf6a65a63
fffac5324ad4,fffa91a6cc43,fffa5fb67cd2,fffa2d9c9ba7,fff9fede1baf,fff9de6ed572,fff9c557d476,fff9afcda063
fff99e2082ef,fff98dd1700d,fff97f6d60cf,fff9744f081f,fff96afa7f3c,fff9606ec435,fff95668007a,fff94d655a41
fff9457b836b,fff93ff02130,fff93bccc27d,fff938c9bffe,fff936b296a7,fff93474b2a8,fff9329431c3,fff931caa947
fff931a387f3,fff9315714ca,fff9319e7f30,fff93220d402,fff93368ce46,fff937a6828e,fff93d6f1995,fff9431dbb8c
fff94956babf,fff9511b168d,fff958fbf973,fff961cb98d9,fff96a050df4,fff96d048fa8,fff96db9e18a,fff96dcb7dda
fff96d0beecb,fff96c6e3c06,fff96bcd3b93,fff96a8e6ce6,fff96960ac2d,fff969c30a41,fff96ad32df5,fff96c35a07c
fff96dede87c,fff96f7ec947,fff971360a44,fff9734b3ca1,fff975ad80b2,fff978693062,fff97b8d354e,fff97ecf90d5
fff982792df6,fff9873a3e88,fff98c82fb39,fff9927ae007,fff998d0fce1,fff99e2272d6,fff9a3539fd3,fff9a9776279
fff9b01d91bb,fff9b693900a,fff9bdd13cf8,fff9c53f9b54,fff9cdeabb18,fff9dafc46bc,fff9ea692732,fff9fb358802
fffa0d5be915,fffa1fdd083e,fffa331bf796,fffa476bf967,fffa5c81a23d,fffa720f5417,fffa8837902e,fffa9eb83933
fffab5be40a3,fffacddd11b5,fffae679a930,fffaffbe5597,fffb19347970,fffb3164d5a8,fffb493a4009,fffb61249422
fffb7920b5c5,fffb919d64f3,fffbaa6aa97e,fffbc359a66b,fffbdc8ce4a8,fffbf62d4789,fffc101d615f,fffc2a7f36c9
fffc452f7ee4,fffc5fc6325c,fffc7a9e06f0,fffc95a4d1ae,fffcb10f3b07,fffccdace0a0,fffceafc1ddb,fffd087ad04d
fffd2658c046,fffd44d595de,fffd63922526,fffd82bfa2aa,fffda1fec059,fffdc01712a7,fffdddc46216,fffdfbb412cf
fffe19a22e94,fffe37508979,fffe552b00f3,fffe72b91ea0,fffe909d3dfd,fffeb0a173e8,fffed182e2fd,fffef2fd8ef5
ffff14be13fe,ffff356e2180,ffff55e28731,ffff7623b8e3,ffff9658c98d,ffffb7cf1e63,ffffd9a8208e,fffffa8527bb
00001b0544cd,00003c633a08,00005d19746e,00007ddf8c85,00009d45521c,0000b6ca00aa,0000cd472d6c,0000e25fa1af
0000f5e16089,000108a82a8c,00011a9f93e3,00012b2f2ab3,00013b0a00df,00014bc86819,00015c797dfb,00016caa5735
00017c6b1a14,00018b55f5bd,0001999ea920,0001a78b6ecb,0001b4f28947,0001c18ffc8b,0001cda806e2,0001d90ea896
0001e40b6f34,0001ef629b1f,0001fa82168b,0002058537ab,0002102ac444,0002192d54a3,0002215f9239,000229db8f58
00023227fb09,0002396c747f,000240c0c2f4,0002479518f9,00024efd2ad3,00025a5637ce,0002677ec7b6,000275338067
000283a065b9,000292332266,0002a0e8c231,0002b0381b47,0002bf8e486e,0002cd8cac58,0002db033a6f,0002e85e99ff
0002f58ae3a0,000302d1ecac,00031017a100,00031d124b61,000329fa47d6,0003373f992c,0003447fdee9,000351ea7fd6
00035f29f590,00036b4a19ad,0003770223a5,0003822f3414,00038d263451,0003997bc6cf,0003a6281022,0003b1e80070
0003bd3ead62,0003c8ff2204,0003d4012225,0003defda793,0003e8ae28ab,0003ed47b26f,0003ef41ebf6,0003efa60d64
0003ee986221,0003ed97a06f,0003ebe7b49e,0003e935b960,0003e5b14259,0003e10e8b7a,0003db8d0982,0003d5ecb0de
0003cfc9a45d,0003c837bb5f,0003c049af6b,0003b7818a1c,0003aedf5dff,0003a96c73fe,0003a52f7307,0003a166405b
00039de89b3c,000399617a24,0003948805e7,00038fa41f52,00038a99e32f,000385e341b6,00038133191d,00037b99ab70
000375a1b0a9,0003708fe576,00036b0c31be,000365931d0c,00035f125401,000353eb154e,000346647683,000338299c48
000328d17945,0003186120bd,0003076c07de,0002f5514bf3,0002e30af6ad,0002d3704f15,0002c4cc6422,0002b5cac0a7
0002a6de39b4,000298291d3d,0002891fc12c,00027aaf375b,00026bb788b2,000259368e72,0002455a7709,000230569fbd
00021af322a4,000208044519,0001f5a6b9d5,0001e3f05189,0001d253b22a,0001bd69382f,0001a76fd11f,0001938acf66
0001805e6edc,00016b723836,000157fd0f78,000144418555,000133837c25,00012fb8bd92,0001327ad332,000138a68677
0001423b74cf,00014c3c336b,000157c6d2fb,000165ec2081,000175b14cef,000185defd09,00019711fdc7,0001a8b046cb
0001bb36533c,0001d05a64fc,0001e6629b3d,0001fdb87896,0002151cbd29,00022889f02d,00023a83fe53,00024c4bf69f
00025dcf92a9,000270239f56,000282de200b,0002957bf9fc,0002a86996e0,0002bc50c7d1,0002d0c08b2f,0002e5e58eee
0002fb792cfa,0003108e1d31,000325e95cc6,00033b72113e,0003518bd6de,000369d51103,0003834db2cf,00039ce1fa2b
0003b6ff31c9,0003d2476de5,0003edddda8c,00040a2dbab1,00042665158c,00043fc746f6,000457fc7d76,0004708f121b
000488e61dcd,0004a07421fb,0004b831dce1,0004cf0c5fef,0004e679fb2b,000502941974,0005207809b4,00053f97ce4f
00055f2c16df,00057c0e579b,0005983d992f,0005b3c697dd,0005cf1466ec,0005ed5e1742,00060c81502f,0006293faacf
0006450e1890,000662bbaaa1,00067ec2c690,00069ae3f8a5,0006b3b4daf0,0006be9e47de,0006c260c2f1,0006c29dd8f6
0006bf13a1df,0006ba480eb1,0006b39d5cc0,0006a9cb38bf,00069e3515cf,0006938ce81f,000688493adb,00067c17db32
00066ed5fef9,00065f32f01a,00064e3f9d4d,00063c2a6779,0006294ec35e,0006172b2fce,000604f42f7f,0005f1dbd858
0005de4b719a,0005cacc2e0d,0005b6cb3958,0005a2aa6a32,00058de0ed45,0005766c1c74,00055d9bdd3c,000544d6fefa
00052b9c1742,000511375228,0004f6c5eaed,0004db92b895,0004c0e2ea7e,0004aa7c5455,000495f9472e,000482294504
00046f145622,00045ba871bd,0004484b65e3,0004356b4841,000422a65d23,00040f7185f7,0003fc1c4a31,0003e87de975
0003d4c54852,0003c19afb88,0003ae629ed6,00039b3c2b9e,000387c1fa3b,00037296ed20,00035c973908,00034649219a
00032f976da0,000318b64c0e,000301ad42a1,0002ea46ae4b,0002d2c5148f,0002bbcb57fa,0002a4f4f6ed,00028e15d5c6
0002772f1cbf,00026007f3c1,000248bca0e9,000231756820,00021a161688,000202813e02,0001eadcedaf,0001d2d24cf8
0001bab7d467,0001a3702364,00018c3bf627,0001754a4b57,00015e2ca4e6,00014518eca8,00012b328671,000111b99610
0000f82f9ba6,0000dde92f7a,0000c3eacc2f,0000a967b3c5,00008fa48aa6,00007a4580e4,000066d70951,000054a6a080
000043475d8a,0000308bd302,00001dc38830,00000b2725a9,fffff8d1119f,ffffe86b53e6,ffffd8e46bdf,ffffc832b6dd
ffffb75f39c7,ffffa89afea2,ffff9967899e,ffff8ad027d6,ffff7aaac2a6,ffff61e28e07,ffff44ee5712,ffff26d67ed2
ffff06f7e525,fffee5ccbe86,fffec40a5200,fffea08e6c6d,fffe7cfd46be,fffe5de15d30,fffe40822445,fffe22e988c6
fffe05b3dda3,fffde8d34f0b,fffdcbb12330,fffdafa7852f,fffd932a6908,fffd72327bb9,fffd4fb6f3d1,fffd2bd8519a
fffd07c83493,fffce7ad5c26,fffcc8b5896b,fffcab11f6b5,fffc8ddbd1af,fffc6bccc810,fffc485cddbc,fffc284d2edb
fffc0992bd04,fffbe8842312,fffbc9ee1a7a,fffbab2d80ab,fffb912c6ac9,fffb8ae1d784,fffb8eadd93b,fffb97e09a09
fffba6725626,fffbb5d37ed7,fffbc7c035ad,fffbddcde3f3,fffbf68c4511,fffc104b69bf,fffc2bdf4f44,fffc4847bd79
fffc664893fc,fffc887f5f68,fffcac410575,fffcd23bbc1e,fffcf87693d8,fffd18a0988d,fffd36b05135,fffd5491d996
fffd72343707,fffd916779d5,fffdb16cb6d9,fffdd17c4114,fffdf232773b,fffe145e992b,fffe377501b2,fffe5be860f4
fffe8137786f,fffea5d1a9a5,fffecb137b72,fffef0bc1a2d,ffff1793d970,ffff42a8b836,ffff70129a30,ffff9dfb6592
ffffcd09f2f6,fffffe09b242,00002fb7b8b0,000062c83997,000095e941ee,0000c4d486d6,0000f21e09dc,0001201698aa
