0004acc5fa37,00049988129f
000516855815,000512df7174
00051802d36c,000521c4c426
00052f704378,00053a727838
0005462e6fef,000553ef77a3
00056321a017,000575bfe793
00058a4fecc9,00059d388f5d
0005b04f5fff,0005c7ae64f4
0005de7f6f56,0005f728c7f2
00060d025812,000611fd4857
00060f512135,0006085ef9b9
0005fe111ad4,0005f6f2f08f
0005ef690a9a,0005e6727973
0005dc3bc2e0,0005cd8cc650
0005bc9fdb79,0005adca1b8b
00059eec7290,00058b94627e
0005791b0ef1,000564bf56e9
000553bce24b,000555f5579f
000561068338,000570c078be
00058462b3c4,000595447d66
0005a6ca4983,0005ba414dc8
0005cf07a171,0005e71500ea
000600ecef2e,000618b98ac6
0006307372d2,00064ca1f26f
0006680327ae,000684f36360
00069e9ebb7b,0006a6200daa
0006a512bd19,00069fce5c8c
00069699ef42,00068ea60abb
0006859f45ea,00067a125f6e
00066d11403b,00065eda9e2d
00064f7a1c10,000640eece14
00063204bcc1,00061f7e9967
00060cde2de5,0005f8d2f7bd
0005e65108e6,0005de9b7689
0005dbbe6021,0005db042e19
0005dc48fdf1,0005dc61a9ea
0005dcb7b35d,0005de3f4e8f
0005e0431c33,0005e2789db6
0005e4f9aa1b,0005e685419d
0005e7eec5fa,0005eb7b002c
0005eed3f05b,0005f2b978bc
0005f55e2fac,0005f0ce89a4
0005e8cf1363,0005dfab838d
0005d50a9320,0005c9d3287c
0005be267a4c,0005b124c7aa
0005a3ea80ef,00059931d94a
00058f55e04c,000585821c2c
00057bd55a9e,000571a0a80b
0005672a0b5d,00055d19b8ca
000552ec681c,000547c0d30c
00053c6d432f,0005301b9503
000523d9ec77,00051a91bfaa
000511f058a5,00050a6beb89
000502d63ddf,0004f5e5005f
0004e6f5afbf,0004da1fd687
0004cdab7573,0004bedfd79c
0004b17437ee,0004a3076b56
000497af568f,00049bb42a37
0004a70a9807,0004b6282221
0004c8a8a3f7,0004d9e7ed44
0004ebff6acb,00050017b102
000515501886,00052bdb09bc
00054364447f,000559925dd3
00056fbaad73,00058967bc64
0005a2c0a534,0005bcf96e64
0005d509ebe8,0005e1071257
0005e7154928,0005eb36fe0a
0005ec913830,0005ebfb6252
0005ea20820c,0005e578de75
0005e00442cf,0005df528753
0005dfffa7c7,0005df6ff25c
0005de724e50,0005dd3e25e0
0005dac8210a,0005d88b343e
0005d4977c90,0005c9896ab0
0005bb0e9a03,0005aa576f58
000597f9722d,000586ff860c
000575b5a5ac,000563ce64f9
000551444651,00053c1baf54
000525b551ff,000510abb6c2
0004fbc2103d,0004e44bb283
0004cd789d14,0004b5f4cea3
0004a099758c,0004967183e6
000491d24abc,00048f46ab8b
00048f60c969,000490d96387
0004937def5a,00049894f29c
00049e87e02b,0004a1490451
0004a34592af,0004a61d82f2
0004a95df13b,0004ad3ffe65
0004b213fb5c,0004b6f0f176
0004bcdac8a5,0004c68cf015
0004d21ad930,0004def1b084
0004ecaff3e0,0004f9989677
000506a3eaaa,000513f6a291
000521947304,000530b75722
00054086950c,00054f4898f8
00055dd4ce3d,00056e1172f0
00057dcf1b02,00058dcb29e1
00059c3dc17a,0005a3391477
0005a657c8b7,0005a8784cee
0005a8b272fe,0005a6857bc1
0005a33dbe9c,00059db1f943
000597a60b95,000596a69285
0005974477bd,000596855d6d
0005956dd55d,000594b767d2
000592bae6bd,00059159989b
00058df4b7e2,0005814cdba2
0005705ff3fc,00055c45eef4
0005462d2e26,0005332ea721
00052010307a,00050cb59aa2
0004f87060f6,0004de344630
0004c1622d1a,0004a6bf2b8b
00048c3d8135,00046e278b06
00045168bfff,000433204c0d
00041887952f,0004112500d0
000412d4cc24,000419b08b97
000424dce450,00042d87a7ec
0004375680a3,0004436b7b7a
000451719239,0004643b02d5
000479bcf798,00048df7cc87
0004a2d49635,0004bc52e6af
0004d57eb04b,0004f116815f
00050a043335,0005114f53d7
000510e23c11,00050ba87ad6
0005032dbbd1,0004ffdef24b
0004fc992689,0004f8a13bfb
0004f358efb0,0004e6246cc7
0004d562f9ce,0004c7cd1428
0004ba4c546b,0004a71cc207
0004958fd378,0004814c534d
000472094a93,00047ec099ec
0004983d1194,0004b9189c59
0004df9591d6,0005007269ea
000521ee186f,00054590bcc2
00056b31f6aa,000598ee1e72
0005ca8785e7,0005f7fd439b
000625285101,00065a1bc805
00068d14975e,0006c2e67d7d
0006f229a71e,0006fe1a7cb0
0006f956aa35,0006ec29693d
0006d73e4b7d,0006c4e9e0ce
0006b0766d4d,0006972de69d
00067b0203d3,00065bda8865
00063a3526e6,00061a580cec
0005f9d0bb04,0005d235f110
0005aaa07445,00058048d2aa
0005595116aa,000548c33a33
0005426147b7,000540d18b86
000543a1d0b9,000543e94218
000544f339fe,0005488cca29
00054d924753,0005547741d8
00055cbf36b7,000563763017
00056a564a5d,000575af53a6
000580c621e7,00058da520cc
0005981a28db,00059322c5f5
0005873eb8f5,000577eee723
000565c186df,00055607c1c4
0005461c9d3d,000534d80eb3
000522e19340,00050f05129a
0004fa2dea28,0004e776b80b
0004d52b4019,0004bf2ccf57
0004aa094bdc,00049405af48
000480f6a85e,00047d346169
000480ef9fcb,000487876791
0004919f2aff,00049d1f2d8b
0004a9fd78e1,0004b9f5a822
0004cae864ea,0004d7c72c63
0004e3992c56,0004efdbdfbb
0004fc5a89cb,00050a5d67ec
000519528fe8,000528265ef0
0005379f88a5,000549097750
00055b232291,00056f1b0cdd
00058364f00c,000593c40649
0005a3919c55,0005b2144f60
0005c105c69d,0005d81782ac
0005f254ca25,000609ed922f
000621395a2f,00063bc3eb85
0006547404d9,00066ec1ca5c
000684cf571a,0006855d4c4b
00067bc8dc85,00066c51c2f3
000658163aaf,0006470dd107
000634edde6f,0006207eec96
00060a10e8c7,0005edf84459
0005ced54752,0005b1d4f072
0005947b7d36,0005717eb367
00054f4ed6d6,00052aaea068
000509e81f70,0004fff94363
00050087d089,000506abacf9
0005117fb077,00051905f733
0005216bc05d,00052c3867e9
000538cdd39e,000549d644f2
00055d61b982,00056ee73b60
000580b6a3e5,000597ebc7d2
0005ae82f385,0005c77b955d
0005dd0c6fc2,0005ddaccff8
0005d4db1519,0005c6f59368
0005b504d51a,0005a6ebc2f7
00059870ac7e,00058839fa9c
000576b53c3c,00056095a810
0005482c518d,000532944e69
00051d376bef,000502676450
0004e8c65d8e,0004cd3b3888
0004b5f08999,0004b601b8a7
0004c115f714,0004d15b919b
0004e69be84f,0004fa93ae8c
00050fd2c2b3,0005284f9282
0005425c8c0f,00055c9eb148
000577a6b8a5,00059168dbee
0005ab3ec41f,0005c93c8897
0005e7214318,0006061f838b
000622fe2481,00063343a189
00063d7a09d0,0006456287f2
00064a7838e9,00064e9a5fe0
0006519780f0,00065211ffd7
000651900105,000653b53c46
00065655d11e,0006580b3d03
000659312a72,000659897d15
000658e28cee,000657ca605c
0006559fed31,0006507d2e3e
00064994fd03,0006420eca76
00063983f373,00062f7a66c6
000624bd115c,000618d0a979
00060c958fa8,000602c96bb1
0005f9bdca24,0005f02c1816
0005e67ab283,0005dca8e86d
0005d23d5c80,0005c84a81a0
0005bd8f675e,0005aefea537
00059eedb5db,00058cc6679e
000579ffe9c8,00056b2c9a7a
00055cdf147f,00054f9b3209
000541dab03a,00052c66f2fd
000513eba449,0004fdf6c782
0004e848b0d0,0004cf73ec9a
0004b868ce60,00049fb4b0c6
00048b1caee0,00048b69f9b3
000495777575,0004a59feb18
0004ba5f79dc,0004cae0d4f8
0004dc437f1b,0004ef74ccea
000504bccb6d,00052203798b
0005433f744f,000561da8477
000580d7d2a6,0005a61845e6
0005ca2874b0,0005f138c538
00061395f318,00061a542e62
0006148128fe,000607867207
0005f4fa6476,0005e7c462ac
0005d9d0b1ba,0005c98cc7f2
0005b7219ca8,00059cd0a2c2
00057e8f4efa,000563be8f5e
000548ce4b9c,00052664c362
000505715efd,0004e13e2408
0004c2a7ae08,0004c471417c
0004d5130217,0004edb53641
00050ce581a4,000526f3eff5
00054200d392,000560290758
000580967adb,0005a7920c8d
0005d203bc1d,0005f8b4fcfa
00061f50398e,00064e08364a
00067b4c0bac,0006ab81ed81
0006d5ce3a55,0006ded09956
0006d83586e4,0006ca261207
0006b50a0005,0006a2237d36
00068d79db8e,0006744929a9
000658c726c6,00063c3052c4
00061e1bfc6b,000601eb2825
0005e576b518,0005c29bf785
00059fd007d0,00057b090708
000559574bf6,00054b16be1d
000545f5af8f,0005443cd31b
00054684eece,000549599a95
00054d64b434,000554c3b57f
00055d2adacc,000561acdc64
0005653a4e6f,000568eadc5a
00056ccaa6c9,000572aa4e47
0005795db624,0005804c3dd0
00058784c191,00058e594ab4
000594fcfdec,00059c7ef5c1
0005a408de37,0005a9bc3b4f
0005af3c43ed,0005b3fd1f53
0005b90dd2a1,0005c2ba573b
0005ce407e8f,0005d89914e9
0005e2ef408e,0005eee0f6d0
0005f9f5deda,000605fbc887
00060ff8eec2,00060f48342b
000609a0d05b,00060102f5db
0005f61a2000,0005ed2ba61e
0005e3d1ba04,0005d981a0a9
0005ce3b93e2,0005bf8c670a
0005af2815bf,0005a00b2f55
000590d13190,00057ea87c88
00056d14b3fe,00055a30699c
00054989f3b0,000545c38967
000547e6e388,00054d613036
00055586e234,00055b730f3d
000561d5f0b6,000569720ead
0005722329f7,00057e436a88
00058c2f9043,000598befc3b
0005a57b2a14,0005b5988e39
0005c534a926,0005d65d2872
0005e5362f43,0005e6222546
0005e0c195aa,0005d7ee3aa3
0005cc62861e,0005c373ef8a
0005ba3f157e,0005afe42e91
0005a49fceb0,0005960bea89
000585d3b055,00057785fe3e
000569585108,00055764cb32
0005463c20b5,000533b9c4b5
0005241e83d9,0005249ac6b5
00052caa01e1,0005383bcf38
00054734326a,00055558dbfe
00056457f724,0005759417a1
000587d49c46,000599efd59b
0005ac6f7ac3,0005be07520d
0005cf9e2185,0005e4065c38
0005f85c5779,00060d58e5ee
000620e3827e,00062c0c4ebf
0006331d1783,000638c974c0
00063c87e645,00063f199e1c
000640c9556c,0006409154c1
00063fb64375,000641ab5995
000644564a65,000646187bf7
000647716457,00064888f514
000648b7895c,000648d11cf7
000647b62328,0006422b5fdd
00063a549f7e,00063139b97e
000626eaa418,00061c803940
00061194b1c0,000605d1992d
0005f9912710,0005ed27706b
0005e072f9b2,0005d3eb2f96
0005c745398e,0005b98e4561
0005abc0e5ba,00059dbb40fe
0005901c5152,00058519b0ec
00057b6fb3a8,000571dbd652
000568ec5910,00056157bf44
00055a3963df,0005541fa850
00054e28494c,0005453e38e0
00053b550a7c,000532501557
00052982be70,000520349b66
000517b0dc46,00050ed5241d
00050760e4b5,000506498d54
0005083d1c74,00050c3e9833
000511c3ece0,000515f7d48e
00051a8c7432,00051fb93900
000525af670d,00052ea2c60e
00053914e2b7,000542c2ebf6
00054cad4598,000558b3ea31
000564654561,000571315bec
00057c7f776d,00057ea61ae8
00057cb0af08,000578569f13
000572335580,00056e1e5cf0
000569e290e1,000565041038
00055f7549b9,000556dd5d62
00054cd2d0f8,00054418bbbb
00053b5e9412,0005300369dc
000525426062,00051957f006
00050f8608d8,0005119ce4e6
0005192a7e87,000523b254ce
000530a3d5bb,00053ba0c13b
000546f68ec1,000553694b24
000560af0f3d,0005707a53eb
000581941306,0005912fcad2
0005a0b93f60,0005b35e2150
0005c56bdf73,0005d88b9ac8
0005e95b1adc,0005ed520f03
0005eb34f6a2,0005e6563d36
0005deb5036c,0005d779fc69
0005cf785238,0005c587606e
0005bab85d5e,0005b063716e
0005a5d36841,00059bc01c53
0005918f42a4,0005852d057b
000578a20463,00056b8812a9
00055f3a9547,00055858eabc
0005540e208c,0005506a4a49
00054de87378,00054c554e30
00054b3b1163,00054b5ff13f
00054bbd2af0,0005495727b8
00054607fc0d,000543448eea
0005409cb3a3,00053deeb614
00053bdbfe11,00053987e4d7
0005381c0db4,00053abd6461
00053f4494d2,0005453a9d27
00054c1e330d,000551bbb090
0005577b1b5e,00055d6a6484
000563d74012,00056cf4396a
0005774bfbf7,000580cebde5
00058a626f1e,000595a4dbaf
0005a075a0eb,0005ac161b97
0005b6443834,0005b8462670
0005b68379d6,0005b2afa313
0005ad2aafc7,0005a8ec5535
0005a462384c,00059f07612b
0005990af241,00059143ac70
000588866580,000580aaddfc
000578c4219e,00056ec8e70f
0005651f8c24,00055aa2ada9
00055196153a,000550ebc4f1
0005542281d1,000559440ccd
0005601d28c6,0005661670c5
00056c67da6e,000573b464a3
00057b8f3729,0005842fd935
00058d58f65c,000595dac1e9
00059e5e09ba,0005a88c8ed0
0005b28a080e,0005bd1797ca
0005c693ff63,0005c9eee21f
0005ca69fbf4,0005c97c574e
0005c73dcdf0,0005c5701b2f
0005c34635f8,0005c04a38cf
0005bcce696e,0005b8d63765
0005b475a007,0005b03e4022
0005abe1cda8,0005a6984b6b
0005a14fccd9,00059b89ed43
00059638f415,0005940af00d
000593303bf4,0005937933fa
000594598920,000593a1225b
000592dc319a,000591f3acf1
00059177aba0,000594373f29
0005985a6cff,00059bdf616c
00059f87f9ef,0005a4461657
0005a87cb556,0005adb32328
0005b19dc548,0005ae1670ff
0005a76ae892,00059db3a729
000592953c8f,00058c0a4bd8
000585cc0a13,0005802d8c57
00057996d990,000569ee9d7b
000556766077,00054580da5f
000534784f61,00051f700294
00050c154c08,0004f63c456b
0004e4b6b937,0004eb115a9e
0004fc2525d0,000514877082
000531b45707,0005477a2a56
00055d7199fe,0005744eb3cf
00058d5221f8,0005b3484ba0
0005df0b2ba5,000605f8ac0e
00062cd965cf,00065c87d05e
000689aa5a1d,0006bad6113d
0006e42e1f28,0006e22b9c2a
0006cc1fb2b1,0006ab22e6cb
0006812bc2a5,00065dd392cc
000638f3806b,00060fc045e4
0005e35bf89e,0005ae0bd6c5
000573f81c12,00053edecf55
000509cf3ebe,0004c9ae5bb4
00048b6f0d24,0004493ab679
00040ef67748,000401849698
0004092b34f5,00041a994323
000435934318,00044e67c02e
000469ca3419,00048ba0c768
0004b0917b9c,0004d55af363
0004fb8ee9a0,00051fcaeece
0005447df214,0005713bb255
00059e511a81,0005cdcc6696
0005fa03df08,000610571481
00061c6d77e9,0006251da52c
000629649c67,00062c62191c
00062e0055be,00062b9e3ef8
00062843f442,00062b40221c
0006301a7fc5,0006347aa915
000638b07ac5,00063b0a935c
00063c188286,00063d48073a
00063d62a06d,00063a216c10
000635617e20,00062e0ec990
000625d3c329,000621886e5d
00061d5f158c,00061a179c5e
000615c5c53b,000607ebe9b4
0005f60582ff,0005e636776f
0005d618a9bd,0005c25519f6
0005b009d230,00059b41d615
00058a5b9a34,00058f7b20c7
00059e6e821f,0005b40e48ab
0005ce048967,0005e0fffbd3
0005f4121933,000607dab71d
00061d8e6260,00063f4798b1
0006665372a5,000688e80caa
0006ab619103,0006d5b4d2fe
0006fd8f3de0,000729197799
00074d5a5115,000749b3fd69
000733a3f524,000712ffa6ca
0006ea069865,0006c8286e28
0006a4eb9b84,00067e0fece0
000653f70ec7,00061edc08e5
0005e42faee8,0005ae5a89ae
0005785a1199,000537a95d2f
0004f90d725f,0004b6080f12
00047b159fcc,00046e0d56bd
0004764c1e1a,000489c2e7bd
0004a6d29fa4,0004be02974e
0004d72a882a,0004f5714af7
00051745a404,000540cbb931
00056ed86280,00059901acce
0005c3a1d669,0005f8b62084
00062c9f4e30,000664cb07a0
0006965bb79f,0006a022a8f7
000697b4500c,000685db1622
00066c00bca1,000657b70f07
0006421534f1,000628514ba4
00060bc76f8c,0005e8cb85d4
0005c221b741,00059f3a7649
00057c31925d,000550197073
00052540eca8,0004f6e05dc9
0004ce88b1a4,0004c9985fc6
0004d4f7631c,0004e897d82a
0005036b19a2,000519ef1828
000531c3ca4c,00054d87cef6
00056bac4a1b,00058e320303
0005b36ff615,0005d56e13bd
0005f76ed1fc,0006215b4c14
00064a54cbe2,0006760204b9
00069c9c5c3a,0006a5bff7e4
0006a1135429,000696431b6d
0006854a470c,000675754ed5
000664083107,00064e535e44
000636c992f8,0006207fe62a
000609d3f1bb,0005f465a9c3
0005ded33e49,0005c45e595e
0005a9a90312,00058dc0c886
000573c35d57,000566445ec4
00055ebfa877,000558e38b2c
000555ab09f4,00055457a8bd
00055417b151,0005569a2bf8
000559acc714,0005571759e1
000552adaba8,00054f68106c
00054c5f9f6f,00054954e1fe
000547827e03,00054534971e
000544b011cc,00054c307691
0005577601a2,0005654f549b
000574f12c5b,000582861de7
000590581628,00059ea9795b
0005adbbd51d,0005c0a7961f
0005d555aa94,0005e85e5a24
0005fb5102f1,00061149684a
0006266c89b0,00063ca37bee
000650326bd2,00065598de33
000654355eaf,00064fb8bbcc
0006481164af,00064087a79d
000637f4bc07,00062d11977e
00062115d578,000615c35138
00060a28cf8a,0005febd031b
0005f3038763,0005e516361d
0005d6c982b7,0005c7cb5785
0005b94ec973,0005af550e1e
0005a7662b08,0005a0167093
0005999f2d32,00059354fe37
00058d4a4c83,00058806c527
000582fa8af9,00057cbff08f
00057631767f,00056fef1c6d
000569cce941,000563c43b79
00055e0bb092,0005586fb1e6
000553404dcb,00054f80af86
00054c9a7140,000549d842cd
0005478fb869,0005464bc749
0005456a0ae6,0005453ae9c0
0005452ce54f,00054346c98c
000540c4fa67,00053ecb8dfe
00053cf2afd5,00053adf80a8
000539497d46,00053768578c
000536574b73,00053919d82a
00053d962461,00054387cd7c
00054a49b73c,00054f5689a4
00055461211f,000559636e23
00055ed9c442,000567b57539
0005720c0e1d,00057b3ccf51
0005846e3ae9,00058fa6cbd5
00059a40a604,0005a5cc6c0d
0005af7eaf13,0005aeee3d76
0005a99a6efd,0005a1d7ffad
000597f86e46,00058f4e41de
000586414bfa,00057c0e7239
00057133667c,0005652cb63c
0005586c64fc,00054cc24bc3
0005412e2b3c,000533302cbc
0005258a7901,0005173cd9d6
00050a91bc95,000506e8bcef
0005079d362d,000509f068ab
00050e46ad59,00051363f62a
0005194646de,000520f58eb2
00052935084b,00052f0af8c7
00053441c891,000539cb24dd
00053f7fa259,0005460454dd
00054d205e7f,0005543727c9
00055bc7df13,000564cbaadc
00056e6fe276,0005791ec05d
000584229beb,00058d6e282f
00059692ef78,00059f45706a
0005a845638e,0005b509be68
0005c353aadf,0005d0778a7d
0005dd88d6e4,0005ec2fab53
0005fa0b95f4,000608b5e873
000615754990,0006184b8c3e
0006167bf343,000611f42951
00060b3ed551,0006061dbad6
000600820ee0,0005f9dfc622
0005f24f2988,0005e7f13554
0005dc179b67,0005d13e1b30
0005c635efee,0005b88813bf
0005ab3ae157,00059cb99958
0005900629e2,00058e29180c
0005913acc37,000597005d38
00059ef24c20,0005a5029ad2
0005ab63acab,0005b2beae72
0005bae96355,0005c5af8793
0005d1cc6043,0005dcbd84c9
0005e7bbe485,0005f5598357
000602775e04,000610be02a4
00061d100245,00061e193890
000619fd069b,000612e7125c
00060985c0bd,0006025e9373
0005fae71ac1,0005f2822534
0005e93539ec,0005dc7cf40e
0005ce1468cc,0005c1179873
0005b40bdfa7,0005a3ef589d
000594752b32,0005839e99bb
000575243fb3,00057432936c
00057974834c,0005822a71e5
00058da308aa,000596c3fc78
0005a0503e24,0005ab189661
0005b6e7b288,0005c60c94fa
0005d6e68f11,0005e62ab293
0005f5766c0f,0006083c9494
00061a5a1048,00062de1d878
00063ed23c60,000640fe9b21
00063c558393,0006341628b9
000628c5a276,00061f5d1d2d
0006155a2215,000609b571d9
0005fcf64a7e,0005edd47cc6
0005dd4b7fbd,0005ce18e5b2
0005beccf8df,0005ac112048
000599bc127b,00058616482f
000574a1b36e,000570338e69
000571caf911,0005764820c4
00057d6d2b76,000583596c44
000589d13926,000591e2ea06
00059acbf5e4,0005a485d287
0005aef2718f,0005b864dc87
0005c1debd2e,0005ce0ad8ff
0005da0d2acd,0005e6e889e2
0005f24771ed,0005f4ab6ef4
0005f2d79e21,0005ef63dc8c
0005ea18586c,0005e4abb774
0005debc6425,0005d753df24
0005cf7d2caf,0005c950d65f
0005c3909228,0005be0156ee
0005b8788789,0005b1c57b26
0005aad1521d,0005a3d4a529
00059d026bb4,0005978fc9d5
000592e69818,00058dd008ba
00058912dd5e,000586436930
000583ddb552,00058276648f
000580f2856a,00057b1be2ee
0005739ee0ae,00056d3f0044
000566f10014,00055f6d6cb4
000558c9b7e0,00055149bce0
00054ba1f9e7,00054f86d9bb
000557c879c8,000562f5cbc4
000570207a9d,00057aa4044c
000585546a81,00059082d549
00059c904ed2,0005ad561fe2
0005c0420201,0005d15c48bb
0005e27146b6,0005f6ed226b
00060a78d75b,00061f7c566b
000631878a2b,0006333a21e3
00062d4dd58b,0006235f4559
000615fbe67f,00060a8cc696
0005fe61af0f,0005f0536f17
0005e1067e39,0005cf40c9c7
0005bbfa24bc,0005aa2add37
0005983ed7f2,00058275493e
00056d11f594,000556492981
000541e4eb0c,00053bbbe09d
00053c3637a8,00053fa0be56
000545fac6db,00054baeebdd
0005521bc333,00055a913589
000563e2ce09,00056ca59be1
0005759cbdc3,00057de34545
000586382aa5,00059114a58c
00059c11d7c5,0005a7ad6dc4
0005b24e9267,0005b6724e19
0005b77bbc75,0005b7daf078
0005b6e9f1c7,0005b4b1d370
0005b1f6a2d8,0005adbbabac
0005a964d01c,0005a90dd007
0005aa2a44b4,0005aac142f3
0005ab69c304,0005ac3e2026
0005ac7029d7,0005ad4a0be5
0005ad221b1d,0005a7a13368
00059fd8d29c,000595fbce64
00058b23f197,000583633b97
00057be8a916,000574cf2248
00056d31ef69,00055ff5bf84
000550653bdf,00054303a19b
000535d1d8a2,0005254a5729
000515f832ef,0005053b92dc
0004f7cb359e,0004fc0063df
00050883f180,00051901d416
00052d370e05,0005403089eb
000553fe2f04,00056a1d565d
00058147f58c,000598b94bb2
0005b0b99a5b,0005c72a1123
0005dd681094,0005f76dd57b
00061124f02b,00062b83d47f
000643a8b252,00064fafa84c
00065597edae,00065a1f3db5
00065bc53169,000659c00d5a
00065629258d,00064f0c1d97
0006475378ee,000648220a00
00064bc789cb,00064d7154b5
00064eb507d6,00065088522c
0006505f6066,0006514fd6f9
00064f18190b,00063e296ddf
00062683fd6b,0006097ce5b4
0005e948c180,0005cedf36f6
0005b4566353,000599ae7b4d
00057d585d53,0005556c0b0d
000528709ae7,0004ff427173
0004d6139bac,0004a64357c2
000478ae3d9c,000447e984b9
00041d8c0092,000416054fee
00041ea85786,000430732ec8
000449a027ae,00045d2eee8e
00047224915d,00048a953043
0004a5f3aefb,0004ca19721f
0004f2e48669,000517e75e1b
00053d4544cb,00056bdecb87
000599136407,0005ca251de0
0005f4d991cc,0005fa080e74
0005edf28153,0005d918e165
0005bca280d2,0005a4d8b09f
00058baf6112,00056e6a4cf9
00054e9d4146,000529ed853b
00050246d1c5,0004de07d876
0004b9c33f44,00048d42e07d
000461d5656d,0004337e1de7
00040a90efbd,000400ec312b
000405e25880,000411cdb302
000424476d20,000434809895
00044651846f,00045c4ebb53
000474793984,00048de55e32
0004a8cfd980,0004c2020d6d
0004db7f6635,0004fae64565
00051a3ce5bc,00053b913eca
00055a0a7e51,0005663d24b9
000569fdb402,00056a31d81f
000566bc0b7e,000563fe79a5
00056061f2a0,00055a277333
000552e76c1c,00054cebc816
000546ecb55f,000541915bd2
00053c1fcc9c,000533e8f036
00052b71661e,00052240d2e3
000519f694ab,000518218dad
0005194b29a4,00051b49294f
00051e82c421,0005224a64a6
0005266ad2a0,00052bc12f32
0005313bbef7,00053412cbb1
000535ff8a4f,000538048fe7
000539f3fc30,00053c4fa95b
00053f101551,00054181a52d
00054459acef,00054913e19d
00054e85c3ef,00055542ee30
00055c591514,000560f74fcc
000565539510,00056903067d
00056d2202e8,0005769264e0
0005822dbbe6,00058c7a99a9
000596d1bbde,0005a3039647
0005ae387fea,0005babdd91e
0005c4f01aa7,0005c28d9a1e
0005ba891a30,0005ae687896
00059fba1fd2,0005957c4447
00058b2d1a71,0005809456a1
000574b5b2de,0005609ae71c
000548d83dc4,000533d7a8c8
00051ec7fdf0,000504ac9701
0004ec1518aa,0004d0f98a5a
0004ba6fad18,0004bd777289
0004cc33fbef,0004e1a8b6df
0004fc524315,00051213f801
0005288337d3,00054115a98f
00055b92aae6,00057d39cf8f
0005a2698044,0005c4083ed0
0005e58e80cc,00060e59937b
0006359e1e89,00065fa04230
0006840309e8,0006890a010a
00067f5893f1,00066e9c742f
0006573c7c6d,000641f86669
00062b120955,00060fed6808
0005f2a4f5bf,0005d4626fbf
0005b4c37fe4,00059716ec97
0005794129fd,0005553dd6db
0005315b5708,00050bb32f29
0004e9200c42,0004d97cb89f
0004d2dadcbe,0004cf4cf717
0004cfbe28df,0004d1b274d0
0004d50dde1f,0004dc0d769e
0004e4049d09,0004e6579a7a
0004e706b21f,0004e86aaa57
0004ea08b29f,0004ece6cea0
0004f0f399ea,0004f4cc85eb
0004f9c97358,0005030548ac
00050e2bb44e,00051b68162e
00052994428f,000534e752e0
000540119f7c,00054acd543f
0005561aee30,0005674ac833
00057ae8ff64,00058c6a67fe
00059dbf9a8b,0005b23f9857
0005c57ae340,0005da06b123
0005eb3913c6,0005eaf4b254
0005e25f7695,0005d5b4a710
0005c5303212,0005b5a14644
0005a4feaa42,000591e1d22a
00057d725873,000568536839
00055258e3d5,00053d46972b
00052807880b,00050f7e41d8
0004f70087cf,0004dd837046
0004c5ab0def,0004b7e9a0cd
0004aef1b132,0004a7e94a7a
0004a31509c6,00049e8e100a
00049ad37b49,000498f02cb7
000497d7f128,00049566970b
000492e24cf3,000490c3bdf4
00048f11f85c,00048e8ee640
00048eb8e513,00048f74a1f3
000490a50888,000491c953c2
00049337591b,000494e89deb
000496ffde03,00049a01950e
00049d889942,0004a193601f
0004a5fed47f,0004aa13315c
0004ae3c40ed,0004b3220ef8
0004b86d7c9d,0004bd7b0c44
0004c3023fb9,0004c8a6e089
0004cf0ffa1e,0004d865dd51
0004e34384b8,0004eeb62812
0004fae9ffc3,000507afba6f
000514cd26cd,0005229dbbbf
000530954d36,00053d447c41
0005498580e3,000555cfad90
00056208b66b,00056e7c067c
00057b1423ad,0005875c5835
000593b71c79,0005a0e1eed4
0005ae2ba7e0,0005bc2ecb06
0005ca1c475c,0005d5b88803
0005e0c7162e,0005eae60fc7
0005f4fee33f,0006031c8f27
000612a2f041,0006208ff23a
00062e157e83,00063cf63731
00064a9af1c0,000658d95ec9
000664a2aafc,000665120d62
0006600c0e5a,0006578d4100
00064c56727b,000642f3c6fa
000638ca87d3,00062d5bc76c
0006208c684c,00060f778fce
0005fc1f4245,0005e9bce93f
0005d6de9194,0005c0ba6c06
0005aaedd84a,00059358c6a1
00057dd49bf6,000575a55190
00057357d8e9,000574acca87
00057886a36d,000578ac556c
000578e1da6c,000579bc56ae
00057ba28ada,0005834cd6c1
00058d9b7801,000595a80f23
00059db83053,0005aa16c9bc
0005b55cd03c,0005c2b31e6f
0005cc75e334,0005c1c9b4ec
0005add302d7,000594a29b54
0005776889ef,00055e2eeaff
0005449375b4,00052961cc71
00050cddc46a,0004eb12d63b
0004c6c2c71d,0004a590e29c
000484b43f19,00045e25c520
000439048041,000412049d77
0003efc4aca2,0003e6d3abb4
0003e9fc9d45,0003f2b7573e
0004010e7ac6,00040eef9543
00041e8f71fc,0004323496d5
000447bcff81,00045c54d74a
0004717c4241,000485f474cc
00049ad6e8b6,0004b410c324
0004cdd07d2a,0004e8c6ae0a
00050273792d,0005124cc583
00051d8864a5,000527bbe1d7
00052ffcfbc4,0005369b194e
00053c773be3,00054021b5b6
0005437fc345,00054c242f2a
0005569728be,00056009aec2
00056959a4f6,000572eb30a6
00057b6aaf21,000584745daf
00058bc8fa5c,00058b378ee7
000586ef2f73,000580198c7e
00057779f2eb,000570d2bd21
000569dc8388,000562577d27
000559f75760,00054da02011
00053f67fdf0,0005328c40bb
000525960c62,000515b63856
0005067c03d1,0004f5f838ee
