00095968f9,000932ec1f
000a0dc662,000a2ec1e9
000a4f381c,000a6da5d8
000a8d46de,000abb2238
000aeee6da,000b1e6810
000b4dd9c1,000b82e3c6
000bb51ed0,000bea52ad
000c18a3d3,000c221e92
000c1a8ad5,000c091878
000befd0fe,000bdbd024
000bc62dd6,000baca088
000b8ff4d9,000b69df98
000b3ef0b6,000b179b82
000aefe55f,000abe8f2d
000a8eab98,000a5ab744
000a2d57d5,000a25f5dd
000a30377a,000a43a9f4
000a5f1170,000a74fbd6
000a8c74fa,000aa7f069
000ac67395,000aeb9496
000b14b292,000b3a74e0
000b60bb82,000b8f6516
000bbd113a,000bee671b
000c1a45a7,000c241ba7
000c1eb966,000c10bc75
000bfc2edf,000bedd333
000bdebe2d,000bccc6ee
000bb87633,000b9af75d
000b7914cd,000b5b53fc
000b3da8a4,000b16df44
000af1ef6c,000ac934a6
000aa750e4,000aaba737
000ac1c5df,000ae12ba6
000b0888a3,000b2a363a
000b4d49cd,000b743901
000b9df058,000bcdf6d9
000c01aedd,000c3141a8
000c60dae0,000c992dbc
000cd00763,000d09f876
000d3d8ad8,000d4c6f8b
000d4a4be8,000d3fa898
000d2d4e7c,000d1d43f1
000d0b346e,000cf40e08
000cda2960,000cbd95df
000c9ec8e3,000c8198f4
000c63d48e,000c3ea88d
000c1966ea,000bf14791
000bcc6346,000bbcdc8b
000bb7218d,000bb5a17f
000bb84835,000bb866f1
000bb91ede,000bbc328b
000bc06760,000bc4c333
000bc9d13e,000bcce5d6
000bcfde96,000bd6f209
000bddbcff,000be59ab1
000beb1c6a,000be1e54a
000bd1e020,000bbf82f9
000baa4ed4,000b93c172
000b7c65f5,000b62566b
000b47faa4,000b326828
000b1ea6d5,000b0ae9be
000af79f25,000ae31a10
000ace2c79,000aba03ef
000aa5c50a,000a8f5216
000a78a579,000a5ff1d8
000a4780b8,000a34da88
000a239bc0,000a148fe0
000a058329,0009eb8cbf
0009cdafd0,0009b3fa30
00099b2779,00097d84c3
000962b9ca,000945e80e
00092f5de7,0009375174
00094df849,00096c224f
0009913245,0009b39858
0009d7c8b4,0009fff3ee
000a2a8340,000a577eb6
000a868ed5,000ab2dcab
000adf457f,000b128c34
000b454856,000b79be05
000baa0aa7,000bc1e7d3
000bcdfd53,000bd62bf6
000bd8f2d4,000bd7aba7
000bd3f8c4,000bcaa428
000bbfdd65,000bbe5cd3
000bbfb328,000bbe82de
000bbc9e74,000bba1fe4
000bb53bd2,000bb0c1f7
000ba90174,000b92cd1e
000b75d695,000b545b63
000b2fb739,000b0daf98
000aeb235e,000ac753dd
000aa261d1,000a78008f
000a4b3ae8,000a212230
0009f769df,0009c8760a
00099ae03f,00096be3dc
0009415534,00092cf0cc
000923abc6,00091e8205
00091ec068,000921982c
000926df0f,000931037a
00093cfed8,0009426522
000946569d,00094bf499
0009528396,00095a313e
000963db2e,00096d91e2
0009798309,00098ccd36
0009a3e2f7,0009bd8066
0009d90ede,0009f2ca0e
000a0ce53c,000a278948
000a42e79f,000a6116a3
000a80b5dc,000a9e2e9a
000abb614d,000adbcb71
000afb5485,000b1b5454
000b3866f4,000b464569
000b4c7f92,000b50b057
000b513996,000b4cc822
000b463de8,000b3b235f
000b2f2e6f,000b2d17f1
000b2e54e7,000b2ccb1a
000b2ab63e,000b293919
000b254c31,000b228e49
000b1bed6f,000b0286fa
000ae0aaa2,000ab8678e
000a8c4888,000a663600
000a3ffcf9,000a19431f
0009f0d431,0009bc484a
000982a503,00094d54e2
00091864a7,0008dc2c73
0008a2b7b4,0008662aea
000831180b,0008224033
0008259c09,0008334631
000849ad31,00085aefec
00086e90e6,000886b8d2
0008a2e13e,0008c85e90
0008f360cd,00091bcabc
0009459981,0009788584
0009aae641,0009e21910
000a141a0d,000a229a2b
000a21bdc4,000a173d45
000a065c1c,0009ffaa78
0009f92412,0009f131bd
0009e6bfe3,0009cc45a5
0009aac796,00098f948e
000974ab20,00094e4429
00092b3930,000902bde7
0008e4604e,0008fdb665
000930a4d7,0009724548
0009bf493e,000a00e462
000a43d8b7,000a8b149d
000ad674b6,000b31c7e2
000b94ef71,000befc331
000c4a2e59,000cb3f518
000d19ea16,000d858897
000de439f8,000dfbf84f
000df26a9e,000dd7fb8d
000dae3e57,000d8979a4
000d60988f,000d2e0364
000cf5d243,000cb76bd2
000c7424cf,000c345f9f
000bf36c74,000ba42a4f
000b550e79,000b006823
000ab2a33f,000a916ffa
000a84a609,000a817376
000a872299,000a879731
000a89abd6,000a90d7b0
000a9aff7c,000aa8ace6
000ab937e6,000ac6953c
000ad46a3d,000aeb05ba
000b013968,000b1af60f
000b300483,000b25fcb0
000b0e3233,000aef845a
000acb3ef7,000aabb78d
000a8be7f6,000a695dda
000a4591e2,000a1dc70d
0009f41c8d,0009cea64f
0009aa272e,00097e2094
000953e727,000927e895
000901f071,0008fa59ca
000901ce20,00090ef12d
0009233288,00093a1eb0
000953dfa4,000973cd9a
000995d205,0009af7b0c
0009c72111,0009df9cca
0009f8b34a,000a14abf9
000a32a3b2,000a505405
000a6f7211,000a922b32
000ab65677,000ade311e
000b06d482,000b2775af
000b47114e,000b640fae
000b8213c9,000bb0169e
000be48ad3,000c13a8d2
000c4257eb,000c7752b3
000ca8b9f3,000cdd543b
000d099a3d,000d0a96df
000cf768a6,000cd866fd
000cb00613,000c8ddaae
000c699f63,000c40bc86
000c140334,000bdbba39
000b9d75ca,000b63690f
000b28ce24,000ae2c686
000a9e72e1,000a5538d1
000a13d27f,0009ffddc0
000a00f576,000a0d2be9
000a22e402,000a31d81b
000a42a5d8,000a583a32
000a718460,000a937aad
000aba8f20,000add8b95
000b014283,000b2f988c
000b5cd07f,000b8ec41c
000bba0f8a,000bbb3536
000ba98d11,000b8db058
000b69e243,000b4d978c
000b30a4dc,000b10323b
000aed4787,000ac0f1f8
000a902015,000a64e477
000a3a4089,000a049309
0009d15bf3,00099a4bef
00096bdba3,00096be734
00098209dc,0009a283ff
0009cd14b7,0009f4ec43
000a1f6d4c,000a506366
000a849f12,000ab90841
000aef15cd,000b228b50
000b5650cd,000b92381d
000bce0ce0,000c0c0e21
000c45fa6c,000c666959
000c7ad2a5,000c8a9277
000c94d70f,000c9d0208
000ca30385,000ca3f6f8
000ca31cc0,000ca74ea9
000cac93a4,000caff373
000cb25f71,000cb300ca
000cb1c3fa,000caf9d3d
000cab7b34,000ca11a7e
000c9344f7,000c84241b
000c7321be,000c5ef25b
000c497a4f,000c319a80
000c194572,000c058f72
000bf3741a,000be03f4f
000bccf273,000bb937e2
000ba46753,000b908014
000b7b2e3e,000b5df358
000b3dcebe,000b19718e
000af3f9d6,000ad63da9
000ab9a7eb,000a9f1d00
000a83bb99,000a58c1dd
000a27cfcf,0009fbde3b
0009d09a40,00099ee7bd
000970dfb5,00093f8174
0009167854,000916fbe0
00092b0e38,00094b4a95
000974d417,000995bb40
0009b87e8d,0009ded8af
000a098393,000a43f077
000a865f49,000ac38100
000b018ebb,000b4bf3fd
000b9417e1,000be2345b
000c2714b5,000c3473b1
000c28c9ef,000c0ec447
000be9c3e4,000bcf4175
000bb36157,000b92d851
000b6e26ac,000b3971f8
000afcf4a2,000ac74b5d
000a918554,000a4ca9e8
000a0ad39c,0009c2795b
0009857779,000988f654
0009aa35cd,0009db6a76
000a19dd53,000a4de244
000a840016,000ac04dcc
000b014d71,000b4f28ad
000ba40acb,000bf15ed6
000c3eb30d,000c9c0d64
000cf6a208,000d57128c
000dabde38,000dbdc3d6
000db0889e,000d945516
000d6a33b6,000d4449e6
000d1afa70,000ce89260
000cb1b12d,000c7868f3
000c3c403a,000c03d033
000bcafefa,000b853838
000b3faaa4,000af62068
000ab2e2e7,000a964806
000a8bfefc,000a8879d3
000a8d190a,000a92a7e7
000a9abef1,000aa9760b
000aba6202,000ac349e8
000aca6080,000ad1b133
000ad985b3,000ae52ff8
000af29e33,000b007c81
000b0f1453,000b1ca224
000b29e45a,000b38d6cf
000b47ff42,000b534d7f
000b5e5294,000b67d1e5
000b72187c,000b85585e
000b9c655f,000bb109d5
000bc5d220,000bdda431
000bf3dbaf,000c0bedf4
000c2016dd,000c1e9a96
000c134718,000c01f8cd
000bec3b1c,000bda4369
000bc7926a,000bb2eba1
000b9c7f87,000b7f07c7
000b5e3efd,000b3ff79a
000b219ada,000afd38c6
000ada1b93,000ab4577b
000a93314e,000a8b8918
000a8fc6f1,000a9aa5ea
000aaafea0,000ab6ba18
000ac37ec9,000ad2ae61
000ae42d75,000afc4ead
000b182039,000b312c05
000b4ab8a7,000b6adab6
000b8a187a,000bac67ca
000bca401b,000bcbfaad
000bc133bf,000baf7a81
000b98770c,000b8680df
000b741b5e,000b5f6189
000b48fa9c,000b2bbbcb
000b0b4ca3,000aeea5c9
000ad262fd,000aae6e33
000a8c29d1,000a672cc3
000a481fd3,000a49019e
000a591c27,000a702fce
000a8e340a,000aaa6630
000ac8698c,000aeadfca
000b0f8578,000b33a2b0
000b58a231,000b7bc535
000b9f0ef6,000bc7cdb4
000bf08768,000c1a878c
000c41cd71,000c58048a
000c662359,000c716b90
000c790186,000c7e0bd1
000c817227,000c810005
000c7f727b,000c834456
000c889e28,000c8c17ad
000c8ee94e,000c910938
000c917713,000c91b38a
000c8faf98,000c847dfa
000c74c9db,000c627dff
000c4df0dc,000c38fe5b
000c232823,000c0b9929
000bf336f4,000bda441d
000bc0d4bf,000ba7b1e2
000b8e7912,000b72f261
000b575ba9,000b3b4cc9
000b203093,000b0a1220
000af6bc11,000ae386f6
000ad1bee8,000ac28228
000ab44d3f,000aa81a24
000a9c4f9c,000a8a69bb
000a769ce2,000a648bfa
000a530cdf,000a40674a
000a2f703b,000a1dc3c7
000a0f06d4,000a0cc2f4
000a10a5ca,000a18984b
000a23b34b,000a2c029e
000a352d68,000a3f80a7
000a4b89fa,000a5d570b
000a723944,000a85872a
000a997254,000ab16c9f
000ac8d81a,000ae272b2
000af935ad,000afd663a
000af972b0,000af0a8cc
000ae46fe8,000adc29ab
000ad3b155,000ac9eb8c
000abee924,000aad9bff
000a99805a,000a87f9d9
000a769645,000a5fc9d9
000a4a4c16,000a3275c6
000a1ef2df,000a2306f4
000a321d54,000a471d7c
000a6114aa,000a76f855
000a8da98b,000aa68e10
000ac13e77,000ae0bef8
000b02f58c,000b22233a
000b4153cf,000b668fcc
000b8abbae,000bb1050c
000bd2d51c,000bdaa953
000bd66a3d,000bcc99ab
000bbd69da,000baed918
000b9ed862,000b8af004
000b7571ac,000b60acc9
000b4b8a41,000b375473
000b2308ae,000b0a30a4
000af122c4,000ad6f04d
000abe7a4d,000ab09e7b
000aa80536,000aa0ae1c
000a9bbe37,000a9881ce
000a96525f,000a969999
000a977583,000a9293ce
000a8bf741,000a8665e2
000a812f48,000a7bc591
000a77ad29,000a730c5a
000a705e8e,000a75899f
000a7e9345,000a8a6e4d
000a984762,000aa369e4
000aaeebc7,000abac5c8
000ac7bfff,000ad9e038
000aee8e75,000b018629
000b14c608,000b2b3837
000b40e442,000b582909
000b6caf33,000b709816
000b6d0d3a,000b6552de
000b5a5b84,000b51c525
000b48b3f9,000b3df904
000b322073,000b227800
000b10fba3,000b013618
000af17ecd,000add762d
000aca2cc4,000ab53631
000aa34385,000aa1d5cd
000aa83e79,000ab270eb
000ac0366d,000acc10c1
000ad8b75e,000ae74ca1
000af72453,000b084d54
000b1aa082,000b2b97f4
000b3cb92c,000b510605
000b650e24,000b7a301a
000b8d55cc,000b93ef25
000b94dd32,000b92ebba
000b8e7de0,000b8ac4ac
000b867064,000b806f27
000b7994d6,000b71856e
000b68be17,000b603c66
000b5796de,000b4cec3d
000b426080,000b36d340
000b2c5548,000b27dd03
000b262194,000b26a162
000b287553,000b26ebbb
000b2565d5,000b239147
000b22bbfb,000b2822e1
000b3069fe,000b3767d9
000b3ed38e,000b483fb1
000b50ba12,000b5b2d5e
000b632ea4,000b5c074e
000b4eac3c,000b3b2c8b
000b2502ad,000b17d4ce
000b0b5c54,000b001ac9
000af30d2a,000ad3a51d
000aacb43d,000a8abc99
000a68c15b,000a3ea18b
000a17f667,0009ec49ba
0009c964e9,0009d60408
0009f828c1,000a28df87
000a634f5f,000a8ec586
000ababb67,000ae87655
000b1aa5e9,000b667a7f
000bbe039d,000c0bd463
000c59b816,000cb903e5
000d135aa7,000d75bafb
000dc8a192,000dc47fd7
000d986393,000d565534
000d027a75,000cbbadec
000c71efb5,000c1f7fed
000bc6d2b2,000b5c18c5
000ae7ee4a,000a7dac2a
000a139c2a,0009934956
000916cf0f,00089265e9
00081df704,000802ff09
00081247fa,000835173f
00086b1bd9,00089cb173
0008d37adf,000917279a
0009612ad2,0009aaa85d
0009f71251,000a3f80ac
000a89038c,000ae270bd
000b3cab80,000b9bac60
000bf44e4c,000c20d820
000c38fdfd,000c4a48aa
000c52e964,000c58c6b4
000c5c0528,000c573a1b
000c50a87f,000c568158
000c603182,000c68df5f
000c7162f4,000c75ff29
000c78233f,000c7a82b1
000c7ae223,000c7442ab
000c6abe55,000c5c0719
000c4ba80f,000c42f79a
000c3aaa4a,000c341780
000c2b98e0,000c0fcdc5
000bec044b,000bcc5b3b
000bac3b6b,000b84a756
000b602043,000b369a95
000b14fc75,000b1f1fed
000b3cfdf3,000b6826c2
000b9c22fd,000bc1fa9f
000be81ed2,000c0fa82d
000c3b32c3,000c7e813a
000ccc9189,000d11a55a
000d56b290,000dab3b15
000dfaf721,000e5208df
000e9ab959,000e934ad3
000e67260d,000e25c923
000dd3ef55,000d9017c2
000d49a395,000cfbe6c4
000ca7d7d4,000c3d8b57
000bc83534,000b5c7fa0
000af09512,000a6f2800
0009f1fc10,00096bf868
0008f636e3,0008dc1261
0008ec8b98,0009136a49
00094d9a4b,00097be403
0009ae378d,0009eac2e1
000a2e8e32,000a81802f
000add9862,000b31dd87
000b873a86,000bf14ea3
000c592dd0,000cc98a21
000d2cdd21,000d404d36
000d2f6bb6,000d0ba598
000cd806a0,000caf579b
000c84173a,000c50885e
000c1794d8,000bd184bc
000b8431fd,000b3e56aa
000af85b03,000aa01c8f
000a4a763c,0009edbb09
00099d305e,00099336c9
0009a9ec85,0009d1192a
000a06cd18,000a33ba04
000a636412,000a9ae676
000ad75058,000b1c3b72
000b66b02d,000baa9903
000beeb216,000c42702f
000c946a5a,000cebc3b0
000d392534,000d4b4f2c
000d41f490,000d2c454e
000d0a706e,000ceab00f
000cc7df99,000c9c7658
000c6d8c9e,000c40e782
000c1398f4,000be8b70b
000bbdb340,000b88c26c
000b536c82,000b1baab5
000ae7e076,000acccc15
000abdbca4,000ab1f03b
000aab8c5e,000aa8c9d5
000aa84918,000aad447a
000ab383c0,000aae39e2
000aa55e65,000a9ebf72
000a98bebf,000a92903b
000a8eedb4,000a8a4dff
000a89657e,000a984b96
000aaed30b,000aca7769
000ae9d2fb,000b04e781
000b209369,000b3d3794
000b5b85da,000b81487e
000baaaa8c,000bd0b3d1
000bf6baf7,000c229fc1
000c4cfa0e,000c79753b
000ca0c9c3,000cab7ab9
000ca8acd4,000c9f9cc5
000c905f23,000c812c58
000c700661,000c5a35d8
000c425c9f,000c2b96c2
000c145ae8,000bfd6ef5
000be60f2a,000bca1ad4
000bad853a,000b8f8517
000b72ae2e,000b5e9df0
000b4eba3d,000b4008d5
000b332d9c,000b268056
000b1a6e5f,000b0fe2c4
000b05eb1f,000af95ec3
000aec4331,000adfb307
000ad387ad,000ac767d3
000abc0371,000ab0d23d
000aa69cca,000a9f03e5
000a993003,000a93971c
000a8f1389,000a8c70b8
000a8aad49,000a8a4742
000a8a46e6,000a865d63
000a8152f2,000a7d4de2
000a79ad87,000a757021
000a72483c,000a6e83bf
000a6c834b,000a71f03e
000a7ae713,000a86be3d
000a945a5e,000a9e60f8
000aa87ed7,000ab28550
000abd9957,000acf3f90
000ae3f4b9,000af650f2
000b08d4a0,000b1f3d70
000b348590,000b4bab5e
000b5f42b1,000b5e0956
000b535b10,000b43c0e2
000b300f50,000b1e9dca
000b0c823e,000af81192
000ae27447,000aca4803
000ab0bf77,000a99577c
000a823e58,000a6629d6
000a4adff6,000a2e3fed
000a1506d5,000a0d9a15
000a0efd2c,000a139348
000a1c5212,000a26761c
000a323ed1,000a419ae1
000a523b26,000a5dd158
000a6840e1,000a734946
000a7ecc36,000a8bc885
000a9a0f05,000aa845d8
000ab7942f,000ac9828a
000adcc4ba,000af20f14
000b0827db,000b1aa441
000b2cf025,000b3e4fc4
000b507157,000b69dcfc
000b866d32,000ba0a48d
000bbadf8c,000bd8171e
000bf3d837,000c112ec5
000c2ad8c5,000c306a6b
000c2cc8cf,000c23a9b3
000c1657d8,000c0bfeda
000c00cf5e,000bf38a09
000be4901f,000bcfbeff
000bb81080,000ba25451
000b8c6151,000b70f9a6
000b566fe3,000b3977da
000b203faa,000b1c6dce
000b228cbd,000b2e0631
000b3dfd0f,000b4a0334
000b56c7e9,000b6577f1
000b75eec4,000b8b5f9f
000ba3985a,000bb96c16
000bcf8323,000beaaaa0
000c04f185,000c2182e6
000c3a5356,000c3c46b9
000c340544,000c25c198
000c130e35,000c04a0f6
000bf5b171,000be4dddf
000bd261aa,000bb8d12b
000b9bf8e7,000b81eb58
000b67e5f9,000b4794ab
000b28a494,000b06f543
000aea2365,000ae82594
000af2a5d8,000b0402ae
000b1b0b13,000b2d3776
000b40580f,000b55ea0e
000b6db1a1,000b8be583
000bad9dcd,000bcc1ce2
000bead4bb,000c105365
000c34a0ac,000c5bbb4e
000c7dd09a,000c8210b3
000c78bc41,000c682ce6
000c51a2de,000c3eb835
000c2ab70d,000c136879
000bfa0cbd,000bdbb157
000bbaa1ea,000b9c3128
000b7db3b6,000b582d6b
000b339069,000b0c4bf0
000ae98cd5,000ae094b2
000ae3b9e8,000aec9cf6
000afaf353,000b06ace7
000b139a15,000b23b2e4
000b35a0bc,000b48f28c
000b5dc2cb,000b709244
000b83988f,000b9bd54d
000bb3dd18,000bcd8fbb
000be4721c,000be91be7
000be56eec,000bde753f
000bd3f3f7,000bc90305
000bbd2aff,000bae590f
000b9ed229,000b9261cd
000b86e24b,000b7bb7f2
000b70c101,000b634b38
000b55707a,000b477dba
000b3a0553,000b2f0bc6
000b25badc,000b1b8387
000b1223ae,000b0c722f
000b07b02d,000b04e266
000b0200e1,000af64434
000ae75433,000ada90b3
000ace1544,000abf0885
000ab1d60f,000aa2e621
000a97c811,000a9f7820
000aaff114,000ac632c9
000ae0919a,000af5772f
000b0ad2c1,000b2121d2
000b395559,000b5aba23
000b80840d,000ba29e6c
000bc4d74b,000bedad1b
000c14c26c,000c3ebf28
000c62f60c,000c66395c
000c5a59d0,000c46691c
000c2bb7fe,000c14c078
000bfc6fb1,000be050a0
000bc1db9b,000b9e3942
000b77addb,000b5403ed
000b304575,000b04a4e4
000ad9ec36,000aac62ad
000a83c492,000a775cbf
000a784e8c,000a7f14d0
000a8bdce1,000a972e7f
000aa40cf6,000ab4f4ca
000ac7ba1c,000ad92931
000aeb19fc,000afb9cba
000b0c626f,000b220cf6
000b3815cb,000b4f553b
000b64c552,000b6cf1f8
000b6efdfe,000b6fa791
000b6dd5b9,000b69495b
000b63d3d6,000b5b5654
000b52c735,000b51fb1d
000b542e71,000b554a57
000b56afc9,000b5840f6
000b58aac7,000b5a5cea
000b5a3197,000b4f159c
000b3f81af,000b2bb897
000b161ec2,000b0687df
000af7993c,000ae964cd
000ada4d79,000abfc1a9
000aa0a4c0,000a85d90d
000a6b8fa4,000a4a7648
000a2be147,000a0a727c
0009efbcc1,0009f81111
000a111375,000a31fe7d
000a5a7ac3,000a8054c5
000aa7f306,000ad42ce8
000b02a462,000b316b9d
000b616aab,000b8e3ce0
000bbad38d,000beecaeb
000c2244d1,000c570778
000c87805b,000c9f6f1a
000cab380a,000cb43055
000cb78fc3,000cb36703
000cac3b0a,000c9df9b4
000c8eabc1,000c9029c8
000c977155,000c9ab347
000c9d53da,000ca0e2fa
000ca099ef,000ca27b07
000c9e34fc,000c7c3ae9
000c4ceacc,000c12c955
000bd27358,000b9d86f3
000b687839,000b3321d8
000afa9216,000aaaa26c
000a50aa36,0009fe40ee
0009abf4a7,00094c459a
0008f1229c,00088f9bc2
00083afe52,00082bdf28
00083d23d1,000860af52
0008931ce9,0008ba2a20
0008e41ced,00091500cd
00094be23a,0009941b5b
0009e5b622,000a2fb4fd
000a7a901e,000ad7b6a2
000b32314b,000b945f09
000be9fa09,000bf43f87
000bdc1227,000bb24e77
000b797551,000b49ca3d
000b177b3f,000adceb0d
000a9d6ca7,000a53f75b
000a04a94d,0009bc1f02
000973a704,00091a97f6
0008c3c3b1,0008671705
0008155881,000801fb53
00080be307,000823ac24
000848ae25,0008690c58
00088cb0a3,0008b8a810
0008e919ce,00091bdc2c
000951b0c9,00098409e0
0009b71c12,0009f5da07
000a349287,000a7740d7
000ab45cee,000acca6bf
000ad41fa9,000ad472ae
000acd94f0,000ac7fdb1
000ac0c3d4,000ab445fc
000aa5e0c8,000a99cc6d
000a8dc80a,000a82ff42
000a782d3d,000a67a969
000a56beb2,000a445bd1
000a33e7da,000a30239c
000a3270fe,000a365c43
000a3ce14f,000a44594e
000a4c9da5,000a5746d1
000a625c2f,000a67f413
000a6bcef6,000a6fce3d
000a73c632,000a786fdf
000a7dfe0f,000a82e92e
000a88c415,000a921fb2
000a9cfd57,000aaa64ac
000ab8a12f,000ac1c3e5
000aca7e96,000ad1d825
000ada3607,000aecfaac
000b042d4c,000b18b6e5
000b2d7bb8,000b45c9a0
000b5c3b6c,000b7546a8
000b89d2d0,000b84f53d
000b74eb11,000b5c9cbc
000b3f5854,000b2ac88f
000b16323a,000b01003d
000ae966dd,000ac120e1
000a91a2f2,000a679c47
000a3d98f8,000a095bc6
0009d83ea5,0009a2153a
0009752d6d,00097b27a1
0009989a6f,0009c3711e
0009f8d248,000a243b4a
000a511a93,000a823964
000ab7532f,000afa8168
000b44d9a5,000b8803c7
000bcb2736,000c1ca203
000c6b310a,000cbf32b3
000d082287,000d121287
000cfeacec,000cdd2463
000cae7e0e,000c83de83
000c56192b,000c1fcde8
000be56208,000ba8c9ae
000b699188,000b2e3049
000af29fc0,000aaa8f88
000a62da27,000a1793b3
0009d295c7,0009b33956
0009a5ef11,00099ec07a
00099fae82,0009a37ce4
0009aa3217,0009b827cc
0009c82d9f,0009ccb76a
0009ce0f2b,0009d0c5a4
0009d411e9,0009d9b837
0009e1d564,0009e98579
0009f39f7e,000a05fb5e
000a1c409e,000a36a69e
000a530f8a,000a699caf
000a7ff3e8,000a956798
000aac247c,000ace6992
000af5a3b2,000b1897e3
000b3b5b04,000b644742
000b8ac889,000bb3e391
000bd67383,000bd5d090
000bc4a281,000bab3c1e
000b8a47e8,000b6b127f
000b49d1fe,000b23942e
000afad549,000ad081f0
000aa48eb3,000a7a5f8f
000a4ff887,000a1ed8a5
0009ede86a,0009baf375
00098b6674,00096fcf23
00095ddb90,00094fbbf9
0009462293,00093cffc7
0009358d2a,000931c21e
00092fac22,00092ab3cd
000925a9b6,00092160ac
00091e102b,00091cfa75
00091d564e,00091ed051
0009215236,000923858b
0009265df2,000929b2d5
00092df25f,000933e1c0
00093af383,0009430655
00094bfa87,0009540fd1
00095c63de,000966263e
000970d465,00097ae3ae
000985fec9,0009915035
00099e4a74,0009b0de4c
0009c69275,0009dd64a2
0009f5da34,000a0f4ba4
000a2986fe,000a45219b
000a612e1d,000a7a7001
000a92ecf3,000aab7072
000ac3f736,000adcc84a
000af5ffd6,000b0e91b4
000b276f28,000b41a988
000b5c38a6,000b782e5e
000b942082,000bab4147
000bc1657c,000bd5a327
000be9fe1f,000c06214e
000c253121,000c41002b
000c5c2b2f,000c79dcf3
000c95377a,000cb1bded
000cc98478,000cca48e5
000cc039a2,000caf29dd
000c98d2b3,000c85f2c1
000c71a4e6,000c5ac1f6
000c414650,000c1f02d3
000bf852a4,000bd38064
000baddc84,000b8182fd
000b55f4bd,000b26cede
000afbee60,000aeb75b4
000ae6d475,000ae96b3f
000af12f92,000af1604a
000af1cc9e,000af37ae7
000af7661b,000b069eac
000b1b389a,000b2b41e2
000b3b78e8,000b542065
000b6ab42b,000b8560aa
000b990c3a,000b839827
000b5ba4a4,000b293080
000aeecbb7,000abc3fbf
000a890a1d,000a529f8b
000a19b07f,0009d602fa
00098d5f04,00094aecb6
000909417d,0008bc13e3
000871d57a,000823d4f7
0007df6e59,0007cd7a54
0007d3ca4a,0007e5360c
000801f66e,00081da8bc
00083cee66,0008643982
00088f69d2,0008b88a5c
0008e2df44,00090bcac5
000935abaf,00096817df
00099ba8fe,0009d1a2b2
000a052aa7,000a24c4be
000a3b3384,000a4f8494
000a601232,000a6d3143
000a78e733,000a803208
000a8707d1,000a982fbf
000aad0bc7,000abfdb68
000ad28b3b,000ae592b9
000af692d0,000b08a00a
000b176935,000b162aae
000b0d9618,000affdbdc
000aeeb2ca,000ae14f70
000ad369d0,000ac45f2e
000ab3c279,000a9b01e0
000a7e96d0,000a64d7f8
000a4b066d,000a2b3de8
000a0cd9eb,0009ebddc8
0009cfa640,0009cda4b8
0009d7fbec,0009e88087
0009fea494,000a11b949
000a260b44,000a3d70f3
000a56d8f8,000a7310e8
000a915e6f,000aad6dff
000ac9be9d,000aebadae
000b0d286e,000b309d66
000b50af4a,000b5b9825
000b5cd235,000b59a26b
000b523e06,000b4b9827
000b43f07a,000b393f0a
000b2d5cbf,000b21e085
000b161600,000b0b149a
000b000ca0,000af15b9a
000ae290a2,000ad2c080
000ac4666a,000abed5bb
000abd90d0,000abd9766
000abf8d91,000ac1f19e
000ac4fe2f,000ac9a9ec
000aced523,000ad0eb70
000ad23441,000ad3ac44
000ad54fde,000ad7607d
000ada113c,000adc9443
000adfba53,000ae48c39
000aea4af7,000af10c13
000af85e76,000afdf086
000b038719,000b08c808
000b0e85bb,000b177685
000b21ec8b,000b2b5c79
000b34f1c8,000b3fd7d6
000b4a3229,000b555a2e
000b5efc6d,000b5f6a6d
000b5bd073,000b559cb7
000b4daaaf,000b4781e4
000b412db1,000b3a1e2d
000b3262c7,000b270664
000b1a1a3a,000b0e6a9c
000b02c813,000af4270d
000ae63004,000ad6ef5e
000ac9f4be,000ac92272
000ace17ec,000ad5f188
000ae06f38,000ae90e23
000af22e87,000afc92d1
000b07e915,000b14cc9b
000b22cfef,000b2f6406
000b3c0aaf,000b4b92a2
000b5ac5ba,000b6ae399
000b791732,000b7b61c5
000b7835c4,000b72ccd4
000b6b0d1f,000b62c162
000b59ca99,000b4ed1a6
000b435ce3,000b39d7c1
000b30f85e,000b280da9
000b1f45f3,000b154928
000b0b1c8e,000b00efe7
000af6ffc6,000aed8083
000ae4903f,000adb8464
000ad2f844,000acb7bac
000ac49ea6,000abe69d1
000ab8ae24,000ab13ebb
000aa98674,000aa347a1
000a9dbddc,000a969a92
000a9056c4,000a8a2823
000a85dd24,000a890988
000a907772,000a9826e4
000aa1f6ca,000ab01250
000abf9c7a,000ad22f52
000ae4ebf7,000aed37e8
000af1d2b0,000af8175c
000afe68de,000b0372da
000b0a702e,000b0f39b2
000b175a0b,000b305e8d
000b50a33d,000b783a85
000ba31685,000bc20007
000bdff114,000bfbd8c8
000c19ed6c,000c4e591a
000c8c273e,000cc28a5f
000cf8b40b,000d396ade
000d758d1b,000db749ea
000ded4963,000de37f35
000dbc82bb,000d83fb32
000d3e4c75,000d0505fc
000cc9e1b1,000c89653a
000c43c98b,000be998be
000b85810b,000b2a5d5c
000acf443a,000a611505
0009f6e748,0009853041
00092230de,0009114244
000926d94e,00094f2fba
000988f25d,0009bbbbf6
0009f2a583,000a341ec8
000a7b739d,000ac7b099
000b1896cf,000b63d244
000bafa6f3,000c0bf5d3
000c678bae,000cc86019
000d2051c0,000d411c4c
000d483169,000d44dc48
000d36360d,000d26e0c2
