0006699b5f,000666d0a1,0006686623,00066bf5ab
0006b3c629,0006bf9694,0006cbe67d,0006d813d3
0006e4941f,0006f1f7cc,0006ffa9cd,00070dcf27
00071bfad8,000727ebd9,00073314c4,00073ea1fb
00074a31ea,000754f3bf,0007600796,00076a7a3e
000775ab10,000784eae2,000795fb9e,0007a8293a
0007bb0c4f,0007cbffc7,0007dcb2a2,0007ed2de6
0007fdc78e,0008105aa9,000823bc01,000835719e
000846bfd9,000859af1d,00086bbb7a,00087e0782
00088e32b1,000893f747,000894a253,000893231e
00088f2dee,000889c544,0008833ea2,00087a62ac
000870bb29,0008697142,000862b9c1,00085b4827
0008538a94,00084ac84f,000841432e,000837a58d
00082d5edc,0008208372,0008129a6a,0008037156
0007f3d8da,0007e5bfaa,0007d7db16,0007ca38e3
0007bc7482,0007ab5974,0007990e07,00078832b4
000777b7fe,00076533d5,000753a4be,0007418e42
000731c72f,00072c95cc,00072ccc47,00072f2897
00073436c0,00073a44c2,0007418723,00074b0e17
0007558f47,00075d734b,000764eb3f,00076cecce
0007756483,00077ebf17,000788f477,0007934395
00079e4e59,0007aae7fb,0007b861a6,0007c6d76f
0007d5d0eb,0007e340e6,0007f0a708,0007fdbd92
00080b23cf,00081b3fe4,00082c919d,00083c8d3d
00084c69f9,00085de2c4,00086ead99,00087feb25
00088f5390,0008950235,00089603ef,0008952702
0008921f45,00088dd220,0008889d86,00088153c0
00087972ed,00087412a2,00086f6f65,00086a381e
000864ddc0,00085eb4ec,000857f033,0008513ae1
000849fa08,0008401fa3,0008354662,0008294478
00081ce8f1,00081226f0,000807b19b,0007fd90b4
0007f36302,0007e5f7dc,0007d7718c,0007ca6d36
0007bdda9b,0007af47c3,0007a1b6e7,000793a97c
000787f723,000786e588,00078b45dc,000791d0a6
00079b1391,0007a55970,0007b0d624,0007be98f9
0007cd5544,0007d96551,0007e50282,0007f1211d
0007fdaf92,00080b1a80,0008195939,000827a3fd
000836a035,0008471a2f,0008586442,00086aa52b
00087d59e3,00088e501f,00089f25e5,0008af891f
0008c02cc0,0008d3b3c3,0008e8759e,0008fbbb18
00090eca0b,0009235dc8,00093718f0,00094b3783
00095d48c8,000964f40b,000967988e,000967f451
000965e633,000962d306,00095eb75c,0009586dc2
0009514a6a,00094b8d56,000945fcc2,00093fdf58
00093968b1,0009318810,000928fc4c,0009200718
000916b3df,00090cc5fa,0009029e04,0008f7b571
0008eca509,0008e23a76,0008d7da8f,0008cda3d6
0008c347e2,0008b66fb3,0008a8b088,00089b9a54
00088ea36a,00088064d7,000872a76e,0008647549
0008578c18,0008509663,00084cae77,000849f7e0
000848c524,000847d00d,0008477995,00084849d9
000849a95a,000849bf85,000849b514,000849c83f
00084a1c8d,00084afe7c,00084c4950,00084dab2f
00084f4e77,000850c367,000852486b,0008541492
00085601b5,0008572546,0008584416,000859176b
00085a147d,00085c5bdd,00085f4240,0008619436
000863e7e4,000866b255,0008692ef7,00086bda44
00086dc63c,00086b743c,00086733b8,000861e934
00085bbcd5,0008556f47,00084ed456,0008477a95
00083fd0e9,000837e558,00082fcbb2,000827a6b7
00081f6d41,0008164e84,00080d17bf,0008038766
0007fa2ee4,0007f235de,0007eaf31a,0007e3d657
0007dd0c25,0007d60146,0007cf054f,0007c83123
0007c17635,0007ba3d4d,0007b2f7aa,0007ab82b0
0007a41a2c,00079ce6df,000795ce32,00078eb579
000787a084,00077fc2bf,000777a323,00076fae65
000767bdc4,00075f0ca7,0007566223,00074d6e21
000744c3cc,00073dcd2e,000737b9df,0007316d17
00072b6cfe,000725f72c,0007207ff3,00071ba119
000716768b,00070dec70,0007042d15,0006f992d5
0006eeb1ac,0006e555d7,0006dc6c43,0006d3c8bc
0006cb4f66,0006c0e3dc,0006b5f4b1,0006ac6807
0006a36ead,00069904e5,00068f8e34,000685e4eb
00067e3c0a,00067ef1b8,000684049e,00068af9a9
00069430b4,00069e297e,0006a931d7,0006b60fd1
0006c3d7c5,0006d00255,0006dc18ad,0006e89765
0006f58cc5,0007036bee,000711fd73,000720c73f
0007300f8b,00073fb7f6,00074fb652,0007605675
0007713dca,000780fc52,000790b3c6,0007a00c41
0007afa183,0007c16c76,0007d42f4f,0007e6068a
0007f7cb81,00080a676c,00081c6ec7,00082ec025
00083fb860,000849c43b,00085088c3,0008557a89
000858d133,00085c1606,00085eb802,00086015d9
000860b73c,0008608363,00085fac2c,00085eaecc
00085d50e4,00085a4bb6,000856f270,000852bdfa
00084ec112,00084d9f43,00084db1f5,00084e1ab2
00084edf14,00084e8da7,00084dfbd8,00084d5410
00084c9685,00084bcba5,00084afaee,0008494c18
000847513e,000845d123,000843eb13,000841ee59
00083f1702,00083829fd,00082f4479,0008257f4b
00081ac9a0,00080f419a,0008034632,0007f64e09
0007e9143e,0007dce855,0007d11653,0007c4e92c
0007b8b0bc,0007ac18c1,00079f3b3b,0007926c83
0007855c14,000776b185,0007677a30,0007579937
0007479479,000738845c,000729b2ae,00071b2055
00070c9a40,0006fc24ff,0006eb1c0e,0006daf492
0006cb2702,0006ba5eb6,0006aa4dc1,00069a060f
00068b3727,00068272f0,00067cd6f9,000678d463
0006768384,000674388d,000672b4c0,0006726402
000672f164,000673aeee,0006750620,00067685fe
0006788f93,00067bcdc6,00067f8a9e,000683f3a8
0006887671,00068ab454,00068c3cbd,00068d9659
00068ee695,000690bb1c,000692e535,0006951584
0006978cc6,00069a165d,00069ce198,0006a02ad6
0006a3d790,0006a72323,0006aaccc0,0006ae8d7b
0006b2f0bf,0006b936bf,0006c0a02c,0006c8760d
0006d0f484,0006d9c4f9,0006e2f444,0006eca685
0006f6a1c4,0006ffc1f1,000708c3d9,000711ea0c
00071b395c,0007248bbd,00072e1ec5,00073798ac
0007415a39,00074bc9f4,0007569d20,000761c859
00076d26f8,000777a44c,0007820cf2,00078c332e
00079671fd,0007a1c103,0007ad8918,0007b8a960
0007c3aefc,0007cf102c,0007da07df,0007e51502
0007ef4633,0007f52d69,0007f913b7,0007fbada3
0007fd45ca,0007fef7bd,0008004282,000800cc03
000800cbec,0007ff8158,0007fd8023,0007fb7215
0007f91792,0007f55f0e,0007f17afa,0007ecce6c
0007e87240,0007e70f65,0007e6f339,0007e750b0
0007e817b6,0007e7a854,0007e6fa64,0007e63272
0007e55f35,0007e4e242,0007e489bc,0007e32a7f
0007e17c4c,0007e097a2,0007df3cb9,0007dddf07
0007db6b77,0007d3a44e,0007c9434d,0007bded23
0007b15f79,0007a3909b,0007952aa0,0007856eea
0007757169,000767ab76,00075ab1bb,00074d2b92
00073fa3eb,000732025a,000723f722,00071640d7
000707f886,0006f62464,0006e2ef79,0006ce8fc7
0006b9bffc,0006a6a612,000693eb65,0006817a1a
00066f12ce,000659f5df,000643fd82,00062fa787
00061be451,0006064268,0005f1b715,0005dcdc44
0005ca6ec8,0005c292e2,0005c02ebb,0005c0095c
0005c2b02c,0005c69ec1,0005cbe7b9,0005d39eda
0005dc6d10,0005e2a079,0005e87762,0005ef0f98
0005f63e02,0005fe5c65,0006077d80,000610cf05
00061b129c,0006279d63,00063567d4,000644701c
0006543349,0006628296,000670e6bc,00067f2c53
00068de0b3,00069f72ad,0006b25900,0006c3ee06
0006d576ee,0006e8f3a1,0006fbd7e4,00070f505a
000720ee73,0007285843,00072ad9ef,00072ba5ec
00072a3a44,00072734b4,000723456e,00071d1a17
000716782f,000713961e,000711fb12,00070fb0db
00070d62f2,00070ab73b,0007076035,0007047a7a
000700c394,0006f86b31,0006ee3d1e,0006e266bd
0006d5ef72,0006cbfa85,0006c27fbe,0006b97307
0006b05b02,0006a31f22,00069475aa,0006881f97
00067c784b,00066deb82,000660ccfc,000653110c
000648b8cc,00064ded6e,00065b0c21,00066b2dbd
00067f3408,0006952e14,0006acea0e,0006c81744
0006e484d5,0006fc23f1,0007129eb1,000729ff4a
000741da05,00075a9ca5,0007749612,00078e4958
0007a93148,0007c85981,0007e97340,00080c790b
000830575f,000850cf06,000870d7c0,000890179e
0008af9da9,0008d46d06,0008fb4e5f,00091f394c
0009427e44,000968ce9b,00098d5724,0009b28a98
0009d398b0,0009e0b3a0,0009e3f855,0009e2d4a3
0009dcdd8a,0009d4ee36,0009cadbcf,0009bc881a
0009ac6ccb,00099f53ea,0009928902,000984a7a6
000975f9d9,000964bd80,000952188f,00093eb747
00092a742e,000914d90c,0008fe95c3,0008e6d186
0008ce981b,0008b7e452,0008a138fc,00088ae8b4
0008743930,000858cf4a,00083b90be,00081fcb46
0008043920,0007e63320,0007c92d34,0007ab530c
0007900f7a,0007814f7a,000778d8a7,000772e98a
0007700d36,00076e0a1c,00076d4fb2,00076f1ac0
000771ff1a,00077248e3,0007723803,0007729c2c
0007737e4f,0007759e70,000778a0fb,00077be1dd
00077fc13d,0007844204,0007893c86,00078f0db5
0007953f4a,00079a0e47,00079edadd,0007a349b6
0007a80c81,0007af9cc2,0007b86fa8,0007c01a50
0007c7bc68,0007d0d6aa,0007d95a01,0007e25ca1
0007e9bdc8,0007e833ce,0007e26d55,0007daea8d
0007d17a35,0007c72817,0007bc1b56,0007af4957
0007a1f75d,0007969250,00078bbe2e,0007809724
00077561f1,0007695016,00075cd562,0007505fed
000743b0da,000735d9e8,000727b204,000718d2d7
000709ed25,0006fc6806,0006ef40e4,0006e29b02
0006d60973,0006c6b383,0006b68123,0006a78939
0006990346,0006893c09,00067a6d25,00066b53ce
00065e34a4,0006596973,000658ea55,00065a9128
00065e7b28,000662824b,0006678c49,00066e39be
000675fe97,00067dd00a,0006864aba,00068ef401
0006983d8d,0006a31d16,0006ae97a6,0006badc26
0006c7341f,0006d0b6a9,0006d94338,0006e1a3fe
0006e9e391,0006f270d3,0006fb475e,000703f3d1
00070ce879,0007168910,000720a14c,00072b1b09
000735f1dc,0007405982,00074af35b,000755af08
000760cd42,00076cce3c,0007797bed,000785ff6d
000792e19c,0007a0b956,0007aedc93,0007bd8248
0007cc1fe8,0007d80848,0007e2f1d4,0007ee3d61
0007f9791c,000803c102,00080e583d,00081825c6
000822bc76,000831ee50,000843245e,0008559522
000868c494,000879a4f7,00088a28c6,00089a5aa4
0008aa9eea,0008bd2c38,0008d09cf3,0008e20d30
0008f2f566,000905bb4c,00091769b3,00092956e5
000938b8f8,00093bebda,0009391b84,000933bc6e
00092b6fe0,00092163e8,000915fd34,000907d15a
0008f8ad27,0008ec5a56,0008e0afbc,0008d421d8
0008c7317a,0008b913b6,0008aa073e,00089add4d
00088adef4,000877ba09,00086343b7,00084d4aa9
000836c195,00082204d0,00080d807d,0007f946c7
0007e4dd55,0007cc8392,0007b2bc02,00079aad6a
0007830cca,000768fee5,000750108a,0007368150
00071faf67,0007158d08,000711de69,000710bf20
000712d39d,0007162a7e,00071aefea,00072270eb
00072b16fc,00073090dc,0007357e45,00073b1837
0007413ae0,0007486eaa,000750a96c,000759008e
0007623d1c,00076d933a,00077a094d,000787c228
0007961eb6,0007a29a59,0007af081b,0007bb1b0c
0007c78f72,0007d7756f,0007e8de25,0007f8a64b
0008084733,000819f92a,00082ad3f5,00083c490d
00084b766f,00084e9c0a,00084bf4a2,000846fe10
00083f572b,0008364589,00082c1c3b,00081f6fc1
000812082e,000807ab0e,0007fe2e10,0007f416c4
0007e9d877,0007de9a4a,0007d2a8c2,0007c6ced2
0007ba61c1,0007ab4d18,00079b3bcc,000789e381
000778394f,0007689d3a,0007596c4f,00074ac678
00073c1b7d,0007297d4a,00071588dd,00070372bf
0006f1ed85,0006de36c9,0006cbcc53,0006b8dc88
0006a8d061,0006a5a89e,0006a913b0,0006af6210
0006b9042b,0006c38810,0006cf8645,0006de3117
0006ee30c7,0006fc3e71,00070a5013,000718e35b
0007281ec2,000738f207,00074ab840,00075cfc90
00076fcafc,00078232e9,000794aa5f,0007a7c607
0007bb1ebb,0007cd6016,0007dfac13,0007f18d71
000803be3d,0008188136,00082e6b0e,0008436e57
0008587262,00086e6771,000883ceec,00089991de
0008adf74f,0008bb1958,0008c4ccd4,0008ccbb33
0008d30348,0008d8fe23,0008de4f94,0008e23d28
0008e57aea,0008e8832b,0008eb2cee,0008ed9369
0008efa387,0008f03d58,0008f071e5,0008eff37a
0008ef7c38,0008f0a34f,0008f277d5,0008f45126
0008f65285,0008f7988a,0008f8a884,0008f996d2
0008fa6703,0008fabdf3,0008fae402,0008fa87d9
0008f9f522,0008f94745,0008f85739,0008f7338f
0008f5aa9b,0008f2641d,0008ee5534,0008e99c34
0008e4795e,0008df387c,0008d9c304,0008d3edc1
0008cdd98c,0008c6de81,0008bf7da6,0008b80505
0008b06b00,0008a80fa9,00089fa4ef,000896cef3
00088e2abd,000886ddbe,0008803913,000879bffe
0008738990,00086cc170,000865ea86,00085f11ee
0008584268,0008514e99,00084a65ed,00084300c1
00083b8a6e,0008347af4,00082d5568,0008262bd6
00081ea6ec,000814c4d8,000809ceb6,0007feb91f
0007f33d43,0007e69572,0007d9b939,0007cc2372
0007beb737,0007b3c09d,0007a9e842,00079f9d5a
0007959081,00078c1511,00078268dd,0007796d13
00076fe02e,000761a0e2,00075195f1,0007404aed
00072e7c2f,00071ea61c,00070f4e9b,0007003aba
0006f14836,0006dfce79,0006cd98a6,0006bd4403
0006ada5aa,00069beffc,00068b6b72,00067aa112
00066c7f16,000669d968,00066d2c44,000672c930
00067b6e36,000685d01e,000691af30,0006a04a6b
0006aff859,0006bbe15a,0006c6f8c6,0006d2fa36
0006df81d6,0006ecab38,0006faf3b0,0007091797
0007187417,00072bfbcc,00074186ef,000758d763
000771201a,000786e641,00079c882b,0007b1d4f9
0007c78a13,0007e1544c,0007fcdaf9,00081626c0
00082f1a59,00084acf9e,000865580d,0008808fd0
000898af89,0008a10c42,0008a1b5c7,00089f566d
000899543a,0008913c88,0008879388,00087a7bee
00086c56e9,0008627f90,000859d8a4,000850379a
00084645c4,00083b2041,00082ee3fe,000822c858
000815a459,0008040d3d,0007f0a3b3,0007db437a
0007c52c98,0007b1d9b6,00079ef3f2,00078c94e2
00077a0864,0007623570,0007487bac,00073151f9
00071ad1da,000700fe5b,0006e8c884,0006cfc31c
0006ba9e27,0006b781d8,0006bd85af,0006c726be
0006d545a5,0006e54cdd,0006f750f2,00070d3640
000724a23b,0007375f2b,0007492ae8,00075be296
00076f3bce,000784040d,00079a28a9,0007b04d88
0007c7a007,0007e232db,0007fe5892,00081c5341
00083b154c,000856b960,0008720e68,00088ca121
0008a7931c,0008c7ea43,0008ea6f9a,00090a4664
000929a341,00094beee4,00096ca146,00098e1788
0009abb955,0009b67aa1,0009b7ffe9,0009b56011
0009ae4664,0009a59101,00099af563,00098c76ee
00097c5ccb,00096edd43,0009619ccb,0009538548
000944c3f4,000933839d,0009211315,00090defbe
0008fa341b,0008e6248a,0008d1f082,0008bc96ab
0008a70d88,000892e5e2,00087edcd5,00086b53d7
0008578cc3,00083f6c66,000825ae92,00080d3759
0007f4f9e1,0007dad5c1,0007c1ade2,0007a7d7a0
0007905237,000783902d,00077c3ac8,000777675d
0007754f09,0007735892,0007728139,000773ae1a
0007760880,000777ccdd,00077a08fb,00077c70a6
00077f7542,00078436e2,000789a75a,00078fda1c
00079629c9,000799b896,00079c5a30,00079ee3cc
0007a14fe5,0007a3d292,0007a694a8,0007a91c65
0007abeeca,0007afc221,0007b430e0,0007b8cba1
0007bdbbfe,0007c28ab3,0007c778d1,0007cc99e8
0007d1df61,0007d6aeaa,0007db8013,0007e01508
0007e4c2bf,0007e9e9fe,0007ef3dee,0007f4b84a
0007fa3730,0007fe5be1,00080210e3,000805ffc0
000809fa1a,00080d5353,000810e27a,00081408e2
000817b201,00081ddf20,0008253da4,00082d4710
000835d1ab,00083d2d1c,0008446ed3,00084b9780
000852e0a8,00085b2f45,000863fa97,00086bc715
000873641b,00087bf1b2,0008840828,00088c4341
0008934de1,0008942bda,0008921432,00088ebfd9
00088a0933,0008845864,00087e0a44,00087657ae
00086e4250,000867b801,000861a6a1,00085b1e2c
0008547c8f,00084d4f35,000845b786,00083e244b
0008362c98,00082c2f4b,0008216e55,000815d623
000809faca,0007ff1e70,0007f4745f,0007e9f34c
0007df6d2b,0007d2bdc1,0007c559a8,0007b8f428
0007ace261,00079f67e3,0007929cdf,0007857ef6
000779fc24,00077586fd,000774be10,0007755acf
000777d3a4,00077b13d2,00077f31df,000784e2fd
00078b422f,00078f87ef,0007936d2f,000797be12
00079c6603,0007a18291,0007a74476,0007ad01b8
0007b361ed,0007bb6635,0007c44e2c,0007ce0d21
0007d849a8,0007e1344b,0007ea183d,0007f2c3dc
0007fbb4d4,000806c231,000812c837,00081daf91
0008287f65,000834a409,0008403e29,00084c36fa
000856b1e8,0008591e1e,000857b2b8,000854baf4
000850006e,00084a3f5c,000843c7bd,00083b9dba
000832ff68,00082c638c,000826667e,00081ff9e2
0008197b1d,0008124aa1,00080aa5db,0008031157
0007fb1ce3,0007f13030,0007e690c4,0007db086b
0007cf4b95,0007c4ee4b,0007badf73,0007b12a7e
0007a7786c,00079afee8,00078d9db6,0007818102
000775cf07,0007688cde,00075c3437,00074f7b06
000744c65f,000742e425,0007458cc6,00074a3029
000751250f,000758a143,000761255d,00076b7a7d
000776c1ec,000780afd9,00078aa9c4,000794f2e4
00079fb65f,0007ab8ce9,0007b80ca7,0007c4e2c3
0007d217aa,0007decd39,0007eb7e9d,0007f892ce
000805d000,00081244ea,00081ec4e3,00082af2b3
0008375c44,0008457806,0008546056,000862abf6
0008710012,00087fdd97,00088e5ee0,00089d191b
0008aaf141,0008b3e5e4,0008ba98bb,0008c00a7e
0008c4699d,0008c8a639,0008cc78ca,0008cf63c0
0008d1d813,0008d3c4a5,0008d55190,0008d6b844
0008d7e55e,0008d7eaa0,0008d7b6cc,0008d6ed2a
0008d645ca,0008d741fa,0008d8f846,0008dad37d
0008dce748,0008de32e7,0008df5392,0008e055da
0008e14aca,0008e21a2e,0008e2e19f,0008e31221
0008e3132d,0008e3381a,0008e3175b,0008e2d84f
0008e211a1,0008deb020,0008da199b,0008d4d2dc
0008cef688,0008c8aaaf,0008c21634,0008bae504
0008b37c47,0008ac170c,0008a4aa60,00089d041a
0008954960,00088d06e7,0008849d29,00087c0288
0008735e92,00086a8cee,000861c0d0,000858b94e
00084fbaf4,000846c9bb,00083de571,0008350a90
00082c3607,0008228b2d,000818aae0,00080ee4aa
000805380f,0007fb3c03,0007f1763f,0007e790f6
0007de1339,0007d5db5e,0007ce6661,0007c76301
0007c0d8bf,0007b9f18d,0007b34143,0007acbf0b
0007a69618,0007a0fe5e,00079be1f8,000796ae3e
000791beff,00078d47ca,000788f46a,000784ffe0
000780fa12,00077af992,00077452b9,00076d4abf
0007662af4,00075fa26e,0007595e7a,0007532b0f
00074d251e,0007467d78,00073fca33,000739b4d1
000733fc40,00072d9935,000727ac18,000721ba50
00071cb348,00071b0256,00071b2fe0,00071c0e49
00071df26c,000720636a,00072362a7,000727406f
00072b8bf9,00072e8915,00073151e6,0007346dfa
000737ce21,00073b4914,00073f363a,00074316f5
0007477ca9,00074d55fb,000753fce7,00075b4251
000762f8e0,000769cd25,000770aa61,00077774bb
00077e7a90,000786c082,00078fa977,000797d3e2
00079ff7e0,0007a9012b,0007b1bade,0007bab2b4
0007c2b903,0007c561f6,0007c58640,0007c4ad4c
0007c2b3d6,0007bfedfc,0007bcb3a4,0007b851c8
0007b3afc5,0007b08ba5,0007adec79,0007aaf44d
0007a7f9d8,0007a49822,0007a0e831,00079d4fd3
0007996a98,000793ac85,00078d445a,0007862153
00077ecbe1,0007786f1a,0007724bff,00076c582a
00076668c4,00075e7fd3,000755f6e4,00074e5ef6
0007471a4e,00073e8cb7,000736a5dc,00072e7400
000727c0f6,000727930c,00072aca34,00072f4fac
0007358c73,00073c7015,0007441c24,00074d33ff
000756eab3,00075ec44f,0007664aa5,00076e232e
00077645a6,00077ed960,000787f965,00079111c2
00079aaa34,0007a56a8d,0007b0cdc7,0007bcde24
0007c947df,0007d46656,0007df6e8d,0007ea24b5
0007f50c4b,000801efb6,00080fb21c,00081c64a4
000828f4bd,0008368ca6,0008438de8,000850d570
00085caed4,00086124f9,0008621414,0008615668
00085eeaf1,00085be63d,0008583141,000852ff4c
00084d34d3,0008480c03,000842e548,00083d6f12
000837bf61,000830ea59,000829af2c,00082214cb
00081a60de,000812f95e,00080bc492,0008043a1c
0007fcbf52,0007f584fe,0007ee57c6,0007e754e6
0007e04954,0007d7add7,0007ce8fad,0007c5b8bc
0007bcf89c,0007b3a44b,0007aaa357,0007a16482
000798da17,0007932f84,00078f0df4,00078bac7e
0007891f89,000786521e,000783dd26,000781e3cb
0007805d26,00077f0d86,00077e2292,00077d2984
00077c7980,00077c6456,00077c853b,00077d036a
00077d7951,00077c0c8f,00077a0059,000777a7db
0007753769,000773248f,00077147b0,00076f6372
00076da8f2,00076ba7c8,000769b892,00076831ff
000766f66e,0007653904,000763cbe5,0007625deb
0007618f19,000762cf55,0007654716,000768208b
00076ba897,00076f96ee,000773e78e,000778c9ec
00077df314,000781f3fd,000785ba9b,000789b914
00078de3ec,000791f8de,0007965f1d,00079aa282
00079f51a8,0007a55539,0007ac0ffa,0007b34a4c
0007bae2bd,0007c19d70,0007c854db,0007ceeffe
0007d5b668,0007dd7dea,0007e5c85b,0007ed5d68
0007f4e39c,0007fd1ee8,00080509e4,00080d1f24
00081457d7,000816c7fa,000816fad1,00081636cf
0008146e16,000811fdd6,00080f228c,00080b419a
0008071c17,000803f0f5,000801161f,0007fdeef2
0007fabc72,0007f70679,0007f30d13,0007ef0aa6
0007ead681,0007e58431,0007dfd49b,0007d99cda
0007d34c78,0007cd9920,0007c80ddb,0007c2a563
0007bd4185,0007b64bdd,0007aedb8f,0007a80996
0007a1737f,000799f0a5,000792e887,00078ba445
00078573c8,000783cad6,0007848757,00078638b6
000789277b,00078c61f1,0007902cff,000794ec7c
00079a2c91,00079e600b,0007a281e9,0007a6d077
0007ab6351,0007b05b06,0007b5b71f,0007bb2809
0007c0e790,0007c6d0bc,0007ccf4c6,0007d3660d
0007da0b7d,0007e00e18,0007e617e4,0007ebf4b8
0007f1fd6f,0007f8fd16,0008007dfb,0008077e26
00080e82e5,000815f9e0,00081d3747,0008249828
00082b5abb,00082e79a7,00082fefa1,0008309c21
00083089b7,0008300cb9,00082f449a,00082dbd6e
00082bfedf,00082aa0f3,0008295ec2,000827e5ca
0008266036,00082452be,0008221910,00081fb93a
00081d48e4,00081a7a71,0008179b37,0008147aa1
0008115acc,00080e4be7,00080b4ab4,000808499c
0008055009,00080195cd,0007fdab75,0007f9efd6
0007f65151,0007f2304c,0007ee3e0f,0007ea2ba5
0007e68a1a,0007e483dc,0007e3721c,0007e29040
0007e23203,0007e22a73,0007e26ac3,0007e31bfa
0007e3f991,0007e38ad5,0007e2c6ef,0007e2354c
0007e1c0d5,0007e10839,0007e09584,0007dfeba3
0007dfb30e,0007e1262f,0007e3784f,0007e64720
0007e98231,0007ebfa09,0007ee733d,0007f0eb97
0007f38bb4,0007f6c86d,0007fa6508,0007fd4d90
0008002698,000803d1db,0008074632,00080ada2b
00080dad83,00080c14df,0008086338,0008042eda
0007ff15d3,0007f88ced,0007f1954e,0007e96c8b
0007e140bf,0007dc1a9c,0007d83107,0007d3a6fe
0007cf4147,0007cb41cd,0007c6dc4a,0007c31bc7
0007be904a,0007b49a21,0007a879ff,00079acac2
00078c6237,0007801acc,000774401f,0007688fc0
00075ce0bb,00074e2a68,00073e74eb,000730cfab
000723d583,000714310c,000705beda,0006f6d5e7
0006ead79b,0006ec1c09,0006f433fe,0006fe96e9
00070c5260,00071c6591,00072e10ff,000742e8a7
000758b21e,000768b048,000777021e,00078667f3
0007962230,0007a5fa2f,0007b70d02,0007c76531
0007d9546e,0007f2631d,00080e9d22,00082d6961
00084d8338,0008696c05,000884ce41,00089f82dd
0008ba8f3c,0008db9ee7,0008ff0d6f,00091ecf07
00093dbfc8,000960ccd7,000981c888,0009a3a77d
0009c07cc2,0009c4c795,0009bcf51c,0009b02321
00099d7a50,000987e1cb,00096fbb0c,00095244e5
000932f03c,0009196343,0009012dc4,0008e79589
0008cd53d1,0008b0d0ce,0008929d00,0008745020
000854a0c0,0008301b4e,000809937c,0007e0746b
0007b67ed5,0007906be5,00076aebbd,0007465f58
0007218ae5,0006f4fdc5,0006c5a10e,000699c365
00066ec4b7,00063f923f,000612b72e,0005e4c588
0005bc39aa,0005aca367,0005a99adf,0005ac272c
0005b4f9fc,0005bf7d51,0005ccbd7d,0005df1e2e
0005f3f8ac,000605707b,000616f816,0006297c8d
00063d3487,000654379a,00066d0003,000686dc80
0006a1a72d,0006bb7d94,0006d547b5,0006f04cfb
00070bb3cc,00072567c3,00073f3e16,0007586d7c
000772373d,0007910500,0007b205e2,0007d1a0da
0007f15336,000812eee5,000833a6be,0008553601
0008746ee6,000887148c,000893c400,00089d80d1
0008a46ac0,0008ab2fe3,0008b0eeb8,0008b4754d
0008b6e09a,0008b925be,0008badbe2,0008bc7050
0008bd8e69,0008bc4389,0008ba72a6,0008b79a48
0008b50ad9,0008b65105,0008b9414c,0008bc7fff
0008c04828,0008c35b17,0008c64642,0008c96b27
0008cc78d0,0008ce580b,0008cfca01,0008d099ce
0008d1265c,0008d204db,0008d2be3d,0008d33b69
0008d352a6,0008d16298,0008ce756a,0008cb697a
0008c7f02a,0008c3004e,0008bdbc98,0008b7a1f6
0008b19beb,0008ae1e0d,0008abb8d9,0008a8a4d0
0008a5af70,0008a351ed,0008a09858,00089e7f83
00089b910a,000892f117,0008880282,00087b7e9e
00086e2cfd,000862c445,000857b37a,00084ca755
00084191b5,000833bd0b,000824ff03,0008181ee5
00080bd8a9,0007fcffa0,0007ef37b9,0007e0f677
0007d56282,0007d605e3,0007dcf519,0007e5f791
0007f20e50,00080042ea,00080febfb,0008227b89
000835e67b,000843df53,00085043ec,00085da091
00086b47cb,000878f7aa,000887c6ce,000895df5f
0008a57067,0008bb9b95,0008d4ba22,0008f02ed0
00090cd8fc,000925a25f,00093ded9c,000955989c
00096d904c,00098ae5ce,0009aa5b0c,0009c66228
0009e1a40e,000a00ac9b,000a1dcee0,000a3bb48c
000a54f758,000a579f96,000a4f1cba,000a421805
000a2fb30d,000a1a40d7,000a02682c,0009e58c22
0009c70468,0009ae7328,000997665d,00097ee2e4
000965c985,00094adf3b,00092e4eda,000911d425
0008f3d0b3,0008cfb4e4,0008a90a1e,00087f9652
00085516f0,00082e87bc,0008088828,0007e34f41
0007bdcb2d,000790cbd9,00076110f2,000734f93c
000709cbfe,0006da0f0f,0006aca230,00067e1c00
000655157f,000645ab9e,0006432e04,000645ffcd
00064f36b2,00065b057a,000669af84,00067ddd17
00069454bd,0006a506d9,0006b4c4b9,0006c5e104
0006d80631,0006ec9824,000703244e,00071a0e89
000732934e,00074ec015,00076ccfd5,00078d41ff
0007aec3b3,0007ccd375,0007eab75d,000807df3a
000825a6f7,00084a40ac,000871b2b2,0008961831
0008ba180f,0008e1f628,00090818da,00092f580e
0009522044,00095e4273,00095f53e5,00095bd48f
00095311cd,000947f3e9,00093aa08d,0009289137
000914d6fd,000906046e,0008f84cc4,0008e9734e
0008da05b4,0008c85ef8,0008b541cb,0008a1e954
00088d7850,0008759568,00085c43eb,000840e217
000824de72,00080bc9e7,0007f31ce4,0007db26fa
0007c2edeb,0007a46a63,0007839641,00076576a2
000747f755,000726ec3b,000707a43a,0006e76728
0006cb604e,0006c31785,0006c4c143,0006ca801b
0006d525c1,0006e18c5d,0006f01495,000702c041
0007172961,0007274980,000736bd1e,0007471257
000758282c,00076b28ac,00077f963d,0007944bc9
0007aa0f90,0007c1be1f,0007da76f3,0007f4c823
00080fb90d,000827fade,0008400a71,0008575c22
00086f1859,00088c02f7,0008ab10fc,0008c7d72f
0008e44d0a,00090354d9,000920fc65,00093f6811
