000334ca1012,0003336c599e,00033438cbad,00033605f0ba
0004016fa474,000401aa65fd,000401d6b229,0004020f7ef2
00040246316e,000402968736,000402edf0cd,000402ff9886
000402f8f58f,00040349cea6,0004037d2932,000403b84ccb
000403a23141,000402096017,0003ffab4db2,0003fd1daf1a
0003fa34ca34,0003f6dbe09b,0003f355d910,0003ef688a02
0003eb70d6b3,0003e88b7f5c,0003e60b4f7f,0003e35ed248
0003e0b8d66e,0003de37abbd,0003db90fb35,0003d9266a57
0003d677faae,0003d2272fda,0003cd2b7c61,0003c7ad33b7
0003c1f46eaf,0003bd1d5f80,0003b870042b,0003b3e9da6e
0003af6024d4,0003a9a1986f,0003a3764f84,00039e0d9a45
000398dd9896,000392dda0da,00038d562c55,000387a45de0
0003830458f7,000383517959,000386164376,000389f326c9
00038f08f6da,000394840103,00039a868e42,0003a18dd5cd
0003a908c328,0003afc3324d,0003b66f1348,0003bd4b129b
0003c456ff99,0003cc01db49,0003d3fd668d,0003dc1eaee5
0003e466c76a,0003eca6e674,0003f4e5ff4a,0003fd6daa75
000405fc13b8,00040dffc220,000415f0bdfd,00041da4d1c8
000425662377,00042e704fd3,000437f413da,00044107a9c3
00044a031823,00045367b4f5,00045c6fe785,0004659e83d1
00046e0ee069,00047324c665,00047691b16b,00047900748a
00047a907cbb,00047c5bb3a9,00047dccecc6,00047eae3803
00047f13685d,00047e99e6ba,00047d87c03a,00047c7dd78c
00047b29814b,000478d643ae,00047657e1cc,000473425841
00047062baba,0004702676ae,000470f46ed4,00047233b33c
000473bcc8c8,0004746f5262,000474e64928,0004755700f1
000475ae2749,00047663863c,00047727f366,000477244e15
000476cf0a6a,0004773b4e2b,0004773e2da4,000477439825
00047659c259,000471580a10,00046a37cf6b,00046268a3e6
0004598e8b80,00044faf4173,000445456327,000439c5b07a
00042e0377a6,00042469e97c,00041b835e54,000412249420
000408b3684f,0003ff5b82ff,0003f5967fac,0003ec2a9801
0003e21d4e8b,0003d4c2c431,0003c600ac92,0003b62977c5
0003a5ca6bdd,0003970e5689,000388922e1c,00037a4ed914
00036bf76090,00035b447d81,000349b559fc,000339a1ea80
000329f67118,000318949229,00030813cf95,0002f73debbd
0002e87f40b7,0002e38127f9,0002e36b8106,0002e55147e2
0002e9a170bb,0002ef2af845,0002f5ceaf0d,0002fe9e9a5e
0003083fe649,00030f5c51d1,000315ee4577,00031d1ed0ac
000324a77439,00032d00c971,0003362021de,00033f45f8ac
00034920759b,0003554b2d54,000362839380,000370e44d14
00037fc2ff0b,00038d0170ec,00039a1816eb,0003a6dffd88
0003b3dd0b87,0003c3f9bbec,0003d54e538e,0003e52dfb2d
0003f4c40a48,00040638afc5,000416cb74ad,000427de6d41
000436c2b86d,00043b18f779,00043a2fd377,0004371a9550
00043178ea3e,00042ad8a81a,0004232141c6,00041935645d
00040e6bc436,000405db4076,0003fdb2bcc1,0003f50cc0c6
0003ec0f362f,0003e20392e3,0003d740bf0c,0003cc586889
0003c0ec4a74,0003b44f8767,0003a725348e,0003991c5365
00038aca8010,00037dd1ed7b,000370ff914b,0003648bb643
000357f04523,000348895e92,0003380fbc2f,000328c9dd4c
000319c14445,000309433bf3,0002f98bc0c6,0002e96c934e
0002db2449d5,0002d5a26bcf,0002d47edc25,0002d5439ad8
0002d82e8bf6,0002dbc7f589,0002e04df14d,0002e6a2932b
0002edc3dec0,0002f3888e2b,0002f9329fa1,0002ff3c7444
000305a226a3,00030d1e1dd3,000315334b68,00031d966c6b
000326511757,00032f2e16fa,0003382cc5d4,000341b3063b
00034b6053f0,00035459c28f,00035d4fff6e,0003660bbe06
00036ef26abb,000379c77edf,000385651fdd,000390637354
00039b53c9c0,0003a725aff5,0003b28e6582,0003be4801dd
0003c8f8d33b,0003ce8197d8,0003d181cca5,0003d361de2a
0003d4079492,0003d46df736,0003d4564da5,0003d3402289
0003d1b4a00a,0003d0be1430,0003cfc3595e,0003cea4cc1b
0003cd5375dd,0003cb4a5996,0003c8f41988,0003c6616b0a
0003c3b6189d,0003c189c4f4,0003bf8a2e86,0003bd64454b
0003bb40ef5a,0003b9558862,0003b766ba7a,0003b59ad9f3
0003b3ba1c8f,0003b0f641f9,0003add483c7,0003aae173c9
0003a7e9bc2c,0003a4a82f5a,0003a18a91f0,00039e47828a
00039b5eb007,00039a4a3b73,00039a1782d9,00039a53d891
00039afc9cdf,00039b98faae,00039c5af664,00039d69eeae
00039ea573eb,00039ff1073c,0003a159ea30,0003a2bd6ddb
0003a433f504,0003a6071e68,0003a7eb1cfa,0003a9f79ad4
0003abf1a751,0003ad1c5e7d,0003adf0374e,0003aea825d5
0003af435f71,0003affa0412,0003b0b69e02,0003b161eb59
0003b21049ab,0003b2dc35af,0003b3b511a3,0003b4ad01d6
0003b5b2bdb5,0003b68ef47a,0003b7736a4b,0003b85a78a8
0003b95edc96,0003baec41df,0003bcc343d3,0003be98c0f7
0003c08f0183,0003c2ddac31,0003c5426005,0003c7dbff2a
0003ca7005bd,0003cc321c67,0003cda01b7a,0003cf358efb
0003d0c2a5ea,0003d2132d8c,0003d37d0961,0003d4afdb82
0003d62100ef,0003d91fa526,0003dcc60827,0003e0d5f3bc
0003e52245a9,0003e8d58392,0003ec6f83c2,0003f001a9df
0003f397ab7b,0003f7dcd9dc,0003fc610245,00040053e8bd
0004041c6cab,00040894d7a9,00040cc1012d,00041107b2bc
0004148e6977,0004148bc81c,000412bdfa8c,00041059fe89
00040d195513,0004091d84d6,000404b74399,0003ff71b2dd
0003f9f5a3e8,0003f62305ef,0003f2d82ce7,0003ef37302a
0003eb87ec37,0003e7dad1ab,0003e3d96da8,0003e014a479
0003dbda35fb,0003d549bef8,0003cdb9da31,0003c55ed3d3
0003bca13c59,0003b5146ea0,0003adb3bb06,0003a67c16e5
00039f31d732,0003962119d6,00038c66f04e,000383c01f96
00037b5fb09b,000371b376be,000368a626d5,00035f52d134
00035782efe6,000356e0ed09,000359d82188,00035e369236
000364543a7b,00036b5f1a25,00037331647f,00037c99666a
0003868d02ca,00038e705a11,000395d02d0a,00039d9e2f9a
0003a59d8e6d,0003ae1e54be,0003b728061f,0003c01c9f34
0003c993b90b,0003d4fc7a4e,0003e13be27a,0003ee60cce3
0003fbde80de,000407eca881,000413c6efa7,00041f4eefaf
00042af187c8,00043919613e,00044831d0bc,000456067d66
0004638d13d5,00047287657a,000480b3f1cc,00048f3b7a31
00049be43cdb,00049fc67fcb,00049f46bb31,00049cd80fa6
0004983e6b7f,000492f31c90,00048cb6f17a,000484a98127
00047bcb9d86,00047440afa4,00046ccb15e4,000464f66abd
00045cc47f25,0004537673c9,0004498f866d,00043f599ce4
000434d007af,00042a386026,00041f8a66c0,00041456245b
00040901604c,0003fe6e7047,0003f3e45a2e,0003e9a0cb37
0003df356fee,0003d2c166a7,0003c57eb3f2,0003b8e19b90
0003ac57a88f,00039ef8e84c,00039210f1fc,000384d9e2ce
000378bb2237,000371ecc43b,00036dbaf452,00036ad4ff41
0003693ae326,000367a6faa9,00036696c658,0003667e3f3b
000366f6c5c5,00036785b2eb,00036869fc71,0003695f7b0d
00036a9dd91f,00036ce12c78,00036f6d33e2,0003727377fb
00037569a8b2,000376917639,000377058ac0,0003774eb54f
0003776aa8f0,000377dd9145,000378722716,000378f38234
0003798cf2a8,00037a742936,00037b8793b1,00037cea8053
00037e7a8e48,00037fcc14cf,00038140ec6e,000382c6313e
000384977d9c,0003879319d8,00038b2f85bd,00038ef22535
0003930464f3,0003978efcb8,00039c489b6e,0003a160fb68
0003a684c0df,0003aaa93031,0003ae7042bc,0003b269a8ec
0003b6604926,0003ba2a4ed3,0003be1ab0f7,0003c1cf7b88
0003c5cc3dae,0003cb7e70cb,0003d1e4ebe2,0003d8d01349
0003dff96a57,0003e644c2f5,0003ec674f87,0003f265ca55
0003f866ca17,0003ff8f6326,0004071e4e06,00040dead83d
0004147bcd36,00041bd655c2,000422b66635,000429bad76a
00042facdf61,000430c25d2a,00042f64f5dd,00042ced3224
0004293a7b4a,0004251c643d,000420706dcf,00041abbe7c9
0004148bea36,00040f0cc58e,00040990dfd6,000403d8609f
0003fde4fe1d,0003f74f8c77,0003f05f778b,0003e93d5924
0003e1e6e662,0003da81323f,0003d3089c82,0003cb430ea8
0003c3668e52,0003bbeaad83,0003b46ef3d3,0003ad13c626
0003a5a06da6,00039d19ff3c,00039424ef74,00038b872adc
000382f293ac,000379e887af,0003711c1e1f,00036826b2dd
00035fc6931d,00035a3b79ad,00035616f648,0003529c7b18
00034fd4c9b7,00034d281a16,00034ac7177d,000348f485aa
0003476f0e92,000345c891f0,0003443f51e5,000342cf4520
000341895b47,000340bfa37c,00034028d8ee,00033fcbdf81
00033f7f3907,00033eb2e597,00033dbf59e8,00033cd7dfb3
00033bf3e600,00033b2a816f,00033a79bb6c,000339cdc878
0003393b87a8,000338f777bc,000338e0ebcc,000338e1407d
000338fdbd80,0003393429ab,0003397e9a9b,000339e56308
00033a5c7dee,00033ac1163e,00033b280b26,00033ba3092f
00033c2bd33a,00033cbd55c4,00033d60e878,00033e0eeecd
00033ed2ff20,00033fd25727,000340f587dd,00034228bd50
000343724c45,000344d5bc1a,000346489dee,000347d81739
000349720afe,00034ae65edd,00034c56a210,00034dc5c5ee
00034f3efccf,000350ed0318,000352b25a5a,0003548fa78d
0003567bdc8e,000358429b03,00035a05833c,00035bf2ee63
00035df62ccf,00035feac36a,000361ff84cc,000364191b14
000366683b5d,0003698114be,00036d02e1c2,000370c19810
000374b9a997,000378b64409,00037cce1bc4,0003810f19de
0003856dc6ae,000389e72386,00038e7a0b79,00039310ff13
000397b7f419,00039c904fb8,0003a174cf68,0003a671e2dd
0003ab68b97d,0003aff8dd2a,0003b45ec61d,0003b8b88c69
0003bd048cc4,0003c15d3c76,0003c5b8874f,0003ca08fcbd
0003ce59dd06,0003d2bc6904,0003d72451fb,0003db9a19cf
0003e01327be,0003e46da74c,0003e8c5894d,0003ed198f66
0003f1758e85,0003f61256c9,0003facf2855,0003ff781c5d
0004042855a6,00040914ff04,00040e04a72e,0004130cd57f
000418005e6c,00041c3cefb4,0004202642cd,000424204a11
000428036b54,00042ba2cb65,00042f45fac1,000432aa044a
000436303d3f,00043aee3c02,000440249fa7,000445a37d6f
00044b41b762,00045045a8a4,000455208b30,000459dd9861
00045e8bb843,000463cc74a5,000469354dcc,00046e0fdb4d
000472b31a01,000477d16b5d,00047c96949d,00048160a43b
0004856f2534,0004865b376a,000485a8c45f,0004844a6724
000482172347,00047f5e6e13,00047c38b1ed,0004784cd55d
0004741056ef,000470b22c92,00046d7e158e,000469fe281d
000466534913,000462675867,00045e28809e,000459e25a7e
00045545c60e,00044f88283f,000449400be5,00044278d935
00043b6c97fe,000434e6dc80,00042e614da0,000427e0cbc4
00042141033f,0004198fbe4a,0004116b9f76,000409c703dd
00040233c7e1,0003f9dab43c,0003f1c3f076,0003e9771f01
0003e1e89fa2,0003de22e379,0003dc3d44ae,0003dafdafee
0003da9f856f,0003dad03bd2,0003db626b6b,0003dccbb8f9
0003de6ea9e2,0003dea7051d,0003de717989,0003de7c4597
0003de955cc1,0003deceff63,0003df525f2c,0003dfafc07a
0003e0650119,0003e2b85ec5,0003e5bc5d2c,0003e95bf903
0003ed410a80,0003f0341370,0003f3044171,0003f5ac73a2
0003f8650497,0003fc9e4cba,00040168a253,0004055a4270
000409182717,00040ddff67e,0004122addfe,000416b30988
00041a087156,0004179e65d5,00041255b968,00040bf08205
00040429be0c,0003fbadeec2,0003f298a6bd,0003e8451a05
0003dd879c59,0003d471a01d,0003cbc9359b,0003c2d23a4b
0003b9bb3659,0003b03fcce8,0003a65fad26,00039c96e466
0003927176fe,000386da22e7,00037aa93d70,00036dcc916e
000360b6169d,000354d0fd3a,000349202347,00033dbf3d52
00033253781a,000324e49bda,000316bce523,000309a0e241
0002fccdb9d1,0002eee37623,0002e1ab2d31,0002d434b7eb
0002c8491a07,0002c36a1202,0002c214ee2c,0002c2641cca
0002c47b8330,0002c70f720f,0002ca6deb1b,0002cf42e40d
0002d4d2ad93,0002d9ac4ebc,0002dea2d6b4,0002e3e6411e
0002e98705a8,0002f033f2bc,0002f76189bc,0002fef2f589
000306be76f3,00030e0b00de,00031537d360,00031cb3b22c
00032440859c,00032b8087e3,000332d166e7,000339fcef7e
00034152eadf,00034a04d7ae,0003534b47e6,00035c51b6f8
00036564e361,00036eed9fed,00037843af96,000381d779e9
00038ae40ad9,000391278660,000396151812,00039a50217a
00039de51503,0003a1a2e88c,0003a527beb6,0003a83c9c8d
0003ab04fba5,0003ad77f76f,0003afa16251,0003b1d5e33e
0003b3e38eba,0003b54cb1ab,0003b69b25ee,0003b792ec10
0003b8aee1bb,0003bb6a1020,0003becc10cd,0003c273f85a
0003c64d5582,0003c9b1ca59,0003ccf85125,0003d041d432
0003d37fc88a,0003d6eb167d,0003da5ca166,0003dd643b26
0003e03f7931,0003e37eb382,0003e683b6f2,0003e98a003d
0003ec0e8d96,0003ec630b6b,0003eb96764a,0003ea5bfcc5
0003e890096b,0003e6581c83,0003e3d66ea1,0003e0c8718b
0003dd8b8355,0003db1d9ca5,0003d8e6cd46,0003d67abc92
0003d3fabe44,0003d1628de9,0003ce9348f7,0003cbd4d349
0003c8d528cf,0003c4bc9772,0003c0289edb,0003bb2834ea
0003b5f4362c,0003b1598573,0003acd0ac25,0003a85e27c4
0003a3dcdac2,00039e5b0bc6,000398777b15,0003931c6449
00038de12de0,000387fefc05,0003826f3a91,00037cb765be
000377c77071,0003768daf6f,0003772e1c90,00037896b9de
00037ae7b69e,00037d91f850,000380a15056,00038478c42e
000388a23da2,00038c10c68f,00038f6224b0,000392e0fbf2
00039682495b,00039a892f6d,00039ed27ac7,0003a32e9ec8
0003a7b8ee5c,0003ac9d5b2c,0003b1adcbb3,0003b70a76a7
0003bc804404,0003c1851d12,0003c67fe44f,0003cb5b66aa
0003d04705a4,0003d62b4bfd,0003dc70774a,0003e251dcc0
0003e821a461,0003ee6e43fc,0003f479b714,0003faaaa07e
0004003f8213,000402e5a8f3,000404178b69,000404a305cb
000404778583,0004041da03e,00040376d437,00040239be8f
000400b6cf02,0003ff8fbb28,0003fe6749b7,0003fd24633e
0003fbc1c7b0,0003f9f860d4,0003f7fec76b,0003f5e3af8b
0003f3b3e4fb,0003f1af92c2,0003efb75a94,0003ed9ff454
0003eb84099a,0003e990db18,0003e79bc1aa,0003e5b9e3d2
0003e3ca583f,0003e14ae582,0003de9021f9,0003dbf83b48
0003d95f9a15,0003d6920660,0003d3ddfcce,0003d1123fad
0003ce86a8bf,0003cd419596,0003cc9b1b99,0003cc41915b
0003cc350984,0003cc267caf,0003cc34823b,0003cc7b5e05
0003cce2394f,0003cd4b6abf,0003cdc6513e,0003ce42564c
0003cecd2ca9,0003cf94d5fd,0003d06b7a4f,0003d15d38ce
0003d2487a73,0003d2c07c8f,0003d30a39b6,0003d34787bd
0003d3779d3f,0003d3ba0373,0003d4028a4e,0003d4442333
0003d489f57d,0003d4e3075c,0003d5460d06,0003d5bac0e7
0003d6391dcd,0003d6a6ff92,0003d71be52b,0003d79421ac
0003d81d4164,0003d8eb08a5,0003d9ddecb7,0003dad767ca
0003dbe2fd0a,0003dd0ed668,0003de45f241,0003df9468e0
0003e0e493d8,0003e1eecb3b,0003e2ded1e4,0003e3dd44a5
0003e4daccf7,0003e5c91aaf,0003e6c1d25a,0003e7aa008a
0003e8a75105,0003ea2400ee,0003ebd653da,0003edad12f9
0003ef9733ed,0003f14a77c7,0003f2f4a616,0003f4997a98
0003f63fd63f,0003f82b5ad0,0003fa2f8b81,0003fc01565a
0003fdc45c6e,0003ffc1476f,000401a16f5a,0004038b3b52
0004053010ab,000405948bef,0004055717cd,000404dbdfbb
000404114244,000403159421,000401f4b6c7,000400899233
0003ff057d17,0003fde9389d,0003fce7d9d4,0003fbce7df3
0003faab5757,0003f97582e6,0003f8245c86,0003f6d90514
0003f57030d0,0003f3900797,0003f17b40d9,0003ef34d9bb
0003ecd7edbe,0003eac253ef,0003e8b4d926,0003e6b2e95a
0003e4a9961e,0003e22407ed,0003df6e9fb0,0003dcf8a8c4
0003da908454,0003d7d89620,0003d5465b6d,0003d29ffb5b
0003d0567bbd,0003cfcc0632,0003d0200bf6,0003d0cf4c1b
0003d1ea6abd,0003d331a10d,0003d4a6f941,0003d67a1db7
0003d870fd48,0003da03e7b5,0003db82c395,0003dd160a8a
0003deb68b8a,0003e08206b5,0003e26b680c,0003e45847e1
0003e65b054b,0003e897299a,0003eaec69c2,0003ed696474
0003eff2120e,0003f2371afb,0003f472e116,0003f69ab176
0003f8c84a02,0003fb7bbeb5,0003fe616537,0004010d5177
000403ac7dfe,0004068c2e9f,0004094491e3,00040c0f8536
00040e81924e,00040f530f12,00040f55b592,00040ef4bb02
00040e2c8c86,00040d566869,00040c55608f,00040b04548c
000409882db3,0004081c2222,0004069fda72,00040519b5d9
0004037f074f,0004019ec294,0003ffa6bd15,0003fd91d916
0003fb7ba2f8,0003f9c17557,0003f82aadc3,0003f69617e4
0003f50a1425,0003f3790ed2,0003f1e3c814,0003f05855f6
0003eec87900,0003ed0f84e3,0003eb457d6e,0003e978d231
0003e7a7fb27,0003e5da2475,0003e40fd756,0003e24271c6
0003e07a86b1,0003deca526b,0003dd261fc9,0003db8ff905
0003da029d1f,0003d86a92e9,0003d6d7b694,0003d5488c12
0003d3c4aeb8,0003d26be789,0003d12a90c1,0003cfec53b3
0003ceb97f1c,0003cd9b63ff,0003cc82dbe4,0003cb8045fd
0003ca7d0402,0003c93bbaa2,0003c7e881a9,0003c684c965
0003c521f39b,0003c3fd5f9c,0003c2ec394b,0003c1f278a0
0003c1008879,0003bfc4975b,0003be74c540,0003bd5242b2
0003bc433ee4,0003bb1fffa0,0003ba234c06,0003b9236543
0003b8666ab6,0003b8b4a042,0003b9888579,0003babede6e
0003bc3f7439,0003bd909c06,0003befea2fa,0003c0918bd9
0003c255dff8,0003c4b6477a,0003c76cd72c,0003ca11b6a6
0003ccd431ca,0003d00af414,0003d34769f8,0003d6cba7b2
0003da22df8e,0003dbf01bdb,0003dd19f261,0003ddf60fb2
0003de9b99b6,0003dfaf3b2c,0003e0d8b776,0003e1f885d3
0003e31b25c6,0003e3fd3cef,0003e4ca285c,0003e60522d4
0003e763af31,0003e834be66,0003e933e7e4,0003ea2594fb
0003eb98984b,0003ef7afc0c,0003f49cd3e7,0003f9fe02cd
0003fff17589,000406b7e083,00040dc9f2f7,0004158c1a3a
00041d5849ef,000423208265,00042825abcc,00042d82afcd
000432d12514,000437c1b992,00043cf6215f,000441b3c233
000446f8a34a,00044f88bb89,0004597644ff,000464589366
00046fb4a357,00047983e86f,0004830b788c,00048c5f4bfb
000495b89456,0004a10a76f3,0004ad0de376,0004b7aa1a25
0004c1dbd401,0004cd9f04ca,0004d891b729,0004e3c8d9b0
0004ed14cb15,0004ed7e3d74,0004e96ba01a,0004e398b482
0004db92b60b,0004d24a8230,0004c7febf8b,0004bbae20a6
0004aea9f3e4,0004a44e8189,00049a9c1bee,0004904fcbba
000485bf4540,00047a964787,00046eb72f75,000462f5cd1c
0004567dbd6e,000447401ed1,000436ccd1c2,000425203c22
000412f157f2,000402a0781e,0003f28db758,0003e2dabe49
0003d2ff83fb,0003bfdeb9f6,0003ab82750b,000398cd5ca8
0003867bc922,00037236dfa0,00035efa88a7,00034b4395cb
000339fe097c,000334406350,000334445268,000336c7b170
00033c2145af,000342741556,00034a023e86,000353f75d2b
00035ef74892,00036808089f,000370e5bc1c,00037a46d52d
0003841cf906,00038f5288c1,00039b5323b7,0003a7ab422f
0003b47e4462,0003c1c61fde,0003cf5462ee,0003dda8a10f
0003ec358e36,0003f9a4e085,000407028c9b,000414048afa
0004213a2317,00043133666d,000442441cc6,0004525b1c0d
0004624eb603,000473828179,0004840c0f3e,000495010e66
0004a45f0d96,0004ac095aee,0004afe62bb4,0004b1fbfc6f
0004b2318d77,0004b21dc671,0004b1450bc1,0004aef0c766
0004abd9a03b,0004a93f7d04,0004a66e6c91,0004a36a3f01
0004a008906c,00049b69e842,000496548b03,000490c003a9
00048b14a51d,000486c60caf,000482f69346,00047f106fea
00047b3d1e38,0004776f5495,000473875585,00046fc5723d
00046bdd261f,000466e8a767,0004617c1b73,00045c0fcdcd
00045682f46d,000450c8b00c,00044b1b2ca0,0004453b9155
00043f899cfe,00043b08832f,0004370f3165,0004336d4e8d
00043009912d,00042c540544,000428a736e5,00042510afa2
0004219d744b,00041ec2e756,00041c35b65d,0004198464a3
000416e48a2b,000414b7076d,000412824be7,00041093db57
00040e686601,00040a79f0f4,000405ce7b1a,000400bb05e1
0003fb65b39f,0003f6a3557d,0003f1fa7a38,0003ed516c50
0003e8a712f6,0003e373dc79,0003de1214f2,0003d937695e
0003d4886c12,0003cf3e7792,0003ca3d8470,0003c52825ad
0003c0c47c18,0003bf94805a,0003c004731e,0003c10cc186
0003c2e093de,0003c5426336,0003c8054fcc,0003cb8b80d1
0003cf4dfc16,0003d1e0ae3c,0003d41dc3c3,0003d69ed299
0003d935c36c,0003dbec5402,0003deeb7532,0003e1ced2c1
0003e5085b5e,0003e9c2835f,0003ef23c4dc,0003f516c9e5
0003fb4dd3e1,000400af4f12,000405f5363c,00040b1aa4ec
000410517a74,000416e3601d,00041df88faa,0004244d714a
00042a742e06,000431858909,000438253ed8,00043efa80e9
000444baf030,0004455630cf,0004435eab63,0004405db84a
00043c1bd66e,000437436100,000431dd4ea4,00042b5a230e
0004246d41f8,00041ec959bf,0004196d511d,000413c85634
00040dfa91ec,000407bcdfb0,0004011f5a56,0003fa7f709e
0003f38d87f0,0003eb948d66,0003e326786b,0003da2d0d80
0003d0fee863,0003c8a6fe48,0003c0695c3d,0003b85d5ea2
0003b03ce8d3,0003a688e2d9,00039c3b9d1a,000392ad994d
00038949e850,00037f01cc14,000375326c2b,00036b28b4cd
0003623d25ef,00035e9de141,00035da383df,00035dccacd7
00035f4318f5,0003612fd214,000363adb63d,00036747a9d4
00036b5b7de6,00036e81e381,0003718cf3ca,000374d70978
0003785728a9,00037c75c831,000380f3f946,00038598c6fc
00038a7aec93,00038faa1b71,00039504d01b,00039ac1f377
0003a09edb88,0003a5f4193e,0003ab42e884,0003b06abbf3
0003b5ad9ee3,0003bc3feef1,0003c358b56c,0003c9fb7bd6
0003d08fde35,0003d7c47896,0003deabd910,0003e5ca3e76
0003ec296d0f,0003eed8fb0e,0003efb89823,0003efc6b15f
0003eef35717,0003edf8373f,0003eca33d7f,0003ea9a7cc1
0003e83ca3bd,0003e63a30ee,0003e42eca82,0003e20d7b73
0003dfc81cbd,0003dcfb2563,0003d9fa5f79,0003d6cbe6ab
0003d392f1dd,0003d0d705f5,0003ce4b5e87,0003cbafd4fe
0003c91e884f,0003c6ad4963,0003c43bee46,0003c1e79c7d
0003bf899dc2,0003bc9be383,0003b9756941,0003b66b26b2
0003b36089a7,0003b034f000,0003ad2400e1,0003aa0194b9
0003a7187f9a,0003a540fa0f,0003a3f00b0a,0003a2eae4c1
0003a22b307b,0003a15f1a55,0003a0af778c,0003a02fb0e8
00039fd56321,00039fae6400,00039fafba4b,00039fb3e211
00039fcf9ce2,0003a0335893,0003a0a81aca,0003a14927e0
0003a1e244b3,0003a1d58d84,0003a18bc5cf,0003a127d34b
0003a0b767d5,0003a08c95e7,0003a07844d2,0003a07032cb
0003a0738bbf,0003a04f31af,0003a0255ac9,0003a03619db
0003a061eca0,0003a067022d,0003a093263e,0003a0c15ffd
0003a13a62ba,0003a2e17a34,0003a52477c8,0003a7b77d0a
0003aa9d3bef,0003ad98eced,0003b0bc95f3,0003b42215cd
0003b7ae2540,0003bb32fe9c,0003bec94fc0,0003c26e4e8d
0003c62854d6,0003ca19075e,0003ce20fc29,0003d241609a
0003d668f24c,0003da5bce03,0003de3ca8fd,0003e223e73f
0003e6097e67,0003e9ecec41,0003edd4a223,0003f1b4e20f
0003f59aec9c,0003f9b0369e,0003fdd8e1e3,000401ff612d
000406284e64,00040a52d2d1,00040e75c824,0004129d306b
000416b6be7c,00041a953e57,00041e568a1d,000421fa70f9
0004258b95b2,0004293382f4,00042cd2c75d,0004306ab848
000433eeefb5,00043724cfa3,00043a30c7f6,00043d3e5b82
0004403a808f,000443094f9c,000445d147d8,00044873a22c
00044b1f9c06,00044e5d8e4d,000451cfb8ef,0004555f30f4
000458f79431,00045c3d59ac,00045f68f482,0004627ecfad
00046587d5e4,000468d6bead,00046c349120,00046f4a22b5
0004723f738a,0004756307b5,00047853c9b1,00047b41e59e
00047dcfafde,00047edaa86f,00047f1cb3b5,00047ef78066
00047e661100,00047db29f3c,00047cc83fad,00047b850e48
00047a0cc266,0004789f33a2,00047718eb93,00047578301e
000473b6c948,000471ad7446,00046f7ef9f2,00046d2bef1c
00046ac5554b,000468882fd7,000466515bc5,00046407e1e0
000461b43d49,00045f57d051,00045ceb9b13,00045a7b0287
000457f90a54,0004553b66d8,0004525e13b5,00044f7a7abd
00044c8935b5,000449838427,000446794d8b,0004435ea612
000440488447,00043d725029,00043ab6d89d,000438059346
0004355e24a0,000432ad06be,00042ffbe05a,00042d50d0f0
00042aa877fe,000428028457,0004255f38f1,000422b8ae49
00042013345f,00041d793482,00041ae00ffc,0004184dbc7c
000415b817fc,000413006f33,0004103c3e23,00040d70378d
00040aa1bb24,000407e6ee77,00040531fbdf,00040283243f
0003ffd71aa0,0003fd173d14,0003fa535100,0003f79edf1b
0003f4f29764,0003f242d32b,0003efa1bd1d,0003ed0281b4
0003ea7b461b,0003e8498076,0003e64443c7,0003e4646476
0003e2a0099f,0003e0cb6bd6,0003df04625b,0003dd4bb6c5
0003dba9bbaa,0003da4f1b78,0003d91c9bd4,0003d7e9c9ef
0003d6c85034,0003d5d4c10f,0003d4e85fc8,0003d41ed058
0003d34afeb0,0003d1ea2d77,0003d054cce3,0003cea2b77c
0003cce48988,0003cb6b5bfc,0003ca05aea3,0003c8ad4ffe
0003c75c3e74,0003c5cf3da6,0003c43257c5,0003c2d01578
0003c184bc20,0003c0085a3c,0003beb0f7a1,0003bd557a93
0003bc466f11,0003bc8187f1,0003bd64838d,0003be945948
0003c0195e53,0003c1bd3e73,0003c38800e4,0003c599eda5
0003c7ccd201,0003c9cf8c17,0003cbd0ba39,0003cde009c0
0003cffda9aa,0003d247fd5b,0003d4a91ddd,0003d714e249
0003d98b892f,0003dbff2081,0003de716eb7,0003e0fa6f5b
0003e384c08e,0003e5e0cce6,0003e83639f1,0003ea76a0f3
0003ecbb3d84,0003ef6cc534,0003f2461fa3,0003f4fdd1c9
0003f7ae139a,0003fa79316e,0003fd25415b,0003ffde4851
0004025b0af2,000403cd09e5,000404bcae6d,0004054f2070
0004059b6387,0004061a876e,000406807604,000406c41426
000406d94350,000406585155,00040584c9ab,000404c26dfd
000403e37aff,000402953554,000401414af0,0003ffa5edaa
0003fe34d9df,0003fe3f85b3,0003fee50d23,0003ffd95ac8
000400ff41ba,000401a7283d,00040234107a,000402bf5331
00040345fce6,0004042cbad2,00040531a8b3,000405c1848f
00040629c1ab,000407172d06,000407c97137,0004088a22d7
000408b8e604,00040642c4b2,00040273fab6,0003fe39225f
0003f9597a46,0003f3e24a5e,0003ee1b4944,0003e7ab1399
0003e116ea8c,0003dbe008f6,0003d71e2e4b,0003d21af148
0003cd13530a,0003c81c6a81,0003c2e91045,0003bdf1dff3
0003b8a09868,0003b15d460a,0003a94a973f,0003a096fbfe
00039799a26d,00038fa4a75d,000387de87f1,0003804484aa
000378a59e0e,00036f97ff57,000366092e41,00035d6a1f9b
00035511c38f,00034bb50a0b,000342e9fd45,000339f19ed4
00033248c19f,000330a24037,000332054004,000334a80949
000338cd30ef,00033db602b6,000343528d5b,00034a49dee9
