00637690f663,0045f5d8e3dd
0065a8adbae3,004744edfe78
001c595fd016,fff7af944ad8
ffd05ef493ac,ffac616e7000
ff9a9339ed27,ff9ae48280cf
ffa7a19310f0,ffc135256ed7
ffe8e27ff68b,0019fab6d129
003f006ea80a,005ea3f15c0f
006df3cd6ec3,0071da6681bf
0065167e7c5e,00450ebc69a3
001f3f40ed2a,fff526102e44
ffd060ece997,ffaf8822e69f
ff9b0d3739bf,ff98a57992f4
ffab30949c4a,ffc43c94f773
ffecb6816bd3,0018b997f506
003ea4227965,005e975e8eca
00703b085d0b,0073d8aab5b1
0063d9886d52,0047c5ec8ccb
00213291ee0a,fff50fc10e8c
ffcc3ec7ef4f,ffa8ae83b7b2
ff9be02aa82d,ff99434af326
ffa3527b2d20,ffc48c36ecb7
ffee452aaffe,00191f0d1015
003a3bf81110,00616ed4e134
006ef4bb4e57,0076d0f3f1ef
0064ef5f23df,004a2b4dc0ef
0023915a43d8,fff28048fb1b
ffcae7920607,ffabd664ba21
ff9db8e66701,ff97d403602d
ffaae8aa7a5e,ffc67c246741
ffebf6899baa,0016f9e71cfb
00425a46dacc,00608a473c31
007381ce25d5,00712b48de00
00637b3b3661,0047df8b2abe
001f19977fb2,fff0ec4fbcd6
ffcde950afb6,ffad5dce1279
ff9aaf5505d9,ff98e1745e6e
ffa4dad73163,ffc75b8d4593
ffec42907df9,0014eddf455d
003c647cf33a,005f7ffc31b9
0073d3abd5c0,0071ef27b451
00653bc65eac,004635b95fec
002152eae289,fff58182bc70
ffcc571447eb,ffad7e9dad27
ff977377f8e3,ff982d9f5901
ffaae67cc2ee,ffc779b46d3c
ffed0bc8b135,00183ab052cb
004433ad2705,005c363a4880
006e9597c3e7,0074155a4c8f
0062334ee42b,0047092bd20a
001ef068027f,fffab9762e27
ffd2553eb392,ffac705584d2
ff9c3e74d922,ff99b3545d9d
ffa54fafa33c,ffc4418ce815
fff2031ccc30,001440bba1e6
003c1b73f66e,005fc851015e
0071be70b5d0,0071ebe24113
00644fd710de,004747b40748
001bec80cb47,fff57f3b436e
ffc9d4f4d7a3,ffa9e77e3501
ff97df5f7a8c,ff970e080bbf
ffa6b547139f,ffc2fd7cc0d4
ffef0d351024,0017c0a7d40b
00410c8d06e7,0066fe3a30d3
007592df894c,0074f4be064a
0060429147e9,00464ada5309
001de03e398a,fff23412c0aa
ffcb4715ba24,ffad41e0c2f4
ff9a16342834,ff9659b56e7a
ffa74cec9a46,ffc37e0025f2
ffee03231432,00151b5f13b2
003cc30409fa,005f0b6c282e
0071457cf894,0075dc16709c
005e8f406456,0047acf424b0
001ee4e4190a,fff4d42d2afd
ffc76db377c7,ffb04f96a87f
ff959f637765,ff98ef0a008a
ffa51c12ba4e,ffc37228e33c
ffe9e01ae9d9,0017ca75daad
003ba2d8ac73,006192b591c6
0070fbb38e94,00719bbdc9df
00641943f0a1,00487b0f0e10
002023515da5,fff547588736
ffc92fa3c735,ffac9c1a1889
ff99a78302d3,ff9a4c0b426f
ffa901c8f032,ffc662a240e5
ffecb34dfe36,0014c91ca87f
003fef6a174a,005d840fabce
006e187e5813,0074978d2d75
005ec16d0721,0049fc8b79e5
001e94bb285b,fff3b823aea4
ffcd9509c985,ffa75099b97c
ff9c92571458,ff99f8a6f4e1
ffa90387d318,ffc5ace626bb
ffec676809fa,001801358acd
003d794e9e27,005dd0d4503c
007614a8a287,0073b3f74d7b
0063606bdad6,004703a5ac91
00221f4dee09,fff51cbf6d3b
ffcd99b3791a,ffae05830797
ff9c2227a7c9,ff973ef95654
ffa3352aa60e,ffc721c73202
ffed4915381d,00163bd11322
00402185001b,005d2b17e260
007022ca4bc0,00726125d2a0
0064c6483d79,00415e98f783
00204159ffdc,fff3ff0f7124
ffcd7abc1344,ffafb0cc5617
ff9a47a8ef0a,ff96c8f6ccc6
ffa62c5284a9,ffc2d5ffffcf
ffeaabd1c6a9,0016d558cf98
0041cecea681,005e6ce8d5aa
006dda3107ac,0071f44816d6
0063c6850dcc,0045d4b20a5f
002083f6290f,fff588e53965
ffcb4897b93d,ffabf0ebbb67
ff9b777a4dd9,ff9731466154
ffa565d05c5b,ffc220fda9c9
ffeb891e6cd3,0016d4c6bfca
003ed8d00c32,006113123d4f
007166b32a9f,0071b9e57bda
0065a228df75,0044c380705c
001e0e369136,fff05ae65bdf
ffc909b3a747,ffae88aceba1
ff988f9af2d1,ff9a9cad5cca
ffa90b5ea965,ffc541afc886
ffed03d60327,001745a6b716
003f8da8116d,005e87b9d7aa
006fc3b6bec2,00708713105e
00639bc595b0,00442b84d52f
001ce06b7dda,fff72603eb83
ffcea28a36ff,ffa689afb64d
ff96ad494cc1,ff97f93dbf2d
ffab801356cb,ffc3db73b4a8
ffecbfccfa59,001692c2eb69
003b5a068b8f,006233ef039d
006f1a789501,0074af7aee96
00608fa17de4,0047c4ea2e36
001f7127b4f2,fff661201d53
ffcbbea146e8,ffad6c444338
ff95b9a7c849,ff946a8cf8e3
ffa67618d08d,ffc2c0bbe7fd
ffec60932682,00191dc10852
003cc5a9195d,005bc0f6d740
006a76a9b485,00731a2c6c4a
0060df592167,0043ff9d50ab
001cae3016ef,fff75dc3d873
ffcea1305945,ffac8c68c48d
ff9c04217982,ff95a3e9f234
ffa8498aca36,ffc0bc209ecf
ffed7d8e1bbc,0012467826d2
003ea1dea6c0,006050910358
0071a1b400df,00729e6a41da
0066632cb85f,0043bf25fdfc
001a78680f3f,fff2f79bf11f
ffc9165768a9,ffae47ef4fed
ff9cad187e33,ff949bead1f7
ffa99a0276f7,ffc99e7280e9
ffe8b619eda1,00198b54aa7c
003e4b14f472,0060d97af7d5
00720713ac29,0073779a4ab1
006279e6e273,0044549d456a
001eaa1fe65d,fff5a35a7c2e
ffcde60bd85f,ffaa1b42db8f
ff96906c169b,ff9a87f35b3b
ffa78b2655a9,ffc45095a695
ffe8077b4caa,00166a78aed5
00414dd80339,0060282641f9
007286e4246a,0070aad21666
00652f9ff2e1,004741fd5baf
002264df44c8,fff3dd987077
ffcb87b5142a,ffab522b6a55
ff988bf1e7b6,ff96cfe89f33
ffa7e25fff2c,ffc064fc2c58
ffed7b9105e5,0017ebb2d94f
003e9232f03a,005e2241d86c
006e83ad5289,006f0692e60a
00611aa4865c,00411b31591f
001e25576457,fff9df595092
ffcabc471f2c,ffaca0d4f755
ff9997257bf4,ff975c355ae5
ffa94499ec07,ffc0a8a001a7
ffebd84e48ea,00181720961a
00400b93cc98,005fba494e72
00700a8a0514,00705f9ca154
00654bbe788f,00470286a54e
001ecdb616fc,fff55f58a9cd
ffcd26e5c52c,ffae149e67b7
ff9e156fb8f1,ff9a4e4f19f4
ffa643aca55c,ffc39823398d
ffee10ba89bd,00187a7356ad
003f770f1f52,0062177f0422
006f939c1b2f,00731fd784ff
0062589d29f5,0043ec9a8ae0
001c937e3afd,fff83bf04084
ffcd2aa60106,ffac127c47af
ff9647cdbe9a,ff9c98e02d43
ffa85bb3b3fa,ffc4abccbeff
ffee15f6b90e,00187764ae75
003ee0cdb721,006046316555
0075e084b96f,0072075000ac
0063dfdac061,00446a05b1c9
001d9312aaff,fff33fbbfd8e
ffca9a317926,ffac3cd5af0a
ff9af50a7aa7,ff9b34c2f712
ffa9137d05f3,ffc5df7807dd
ffecb89e335a,0016aee4b26e
003d62b5f7c0,00637fcc63e7
006d4f988404,00777f67027d
00666de03b08,004766d3a24c
001f6d66fe05,fff6c60dd511
ffce32ef5309,ffad3492c4c6
ff99c754f73d,ff9a7cf78486
ffa51b381eda,ffc123ec99ab
ffeb80751112,001483a46ab3
003efa0b51fe,005d234e79b6
0072c9359b12,0070fb13107f
00651ed49835,003fc88fdefa
001f45c1490d,fff639e4dcb8
ffc9ec18fe46,ffa81457c4df
ff9626edb580,ff9a62206172
ffa677fc37ca,ffc3d7767de0
ffea59dc53a1,0014595cbc01
003fc922eaad,005fe76b0b02
0070617d13b8,0072de3b5132
0065c055d6c7,0044c8c25e60
001d1506087c,fff3de18f7ba
ffce139e4179,ffadb2c7b00a
ff9bfba001e4,ff94341a1cbf
ffa8cdefc8e3,ffc4b2db1b3f
ffeaf41a68e9,0019c05ab2cc
00422282ecaf,005d58aeb9aa
0073563e6e5e,00725a2463e6
00658fd48d7c,004bd2d227a0
001f22b65850,fff389f34fc3
ffca3417f7cd,ffab7d054cb3
ff94cbf3e911,ff9a6cb8e100
ffaccc669506,ffc41c6a071b
ffee035746e4,001a1b19ffbe
003e49e1f245,0060728ac11e
006ee8a3ddc1,00735280100f
00674fa440e2,0045ebcbe066
001e13fdd25b,fff1ece542ca
ffcd31127cee,ffac0c44b1a5
ff9ce485b7ec,ff99b48af281
ffa861500a3d,ffc6e27b0216
ffeac369cd76,0019ad5a816f
003d91f3a5ea,0060f75e3947
00706a28a8ca,0071e9ec5cda
0062c1e01cf5,004a91f6bb53
001f55fa81cf,fff54ba2dceb
ffcbfdbb92ee,ffaa6d410852
ff9a08199bc9,ff94e6f7f30a
ffa717b54eb5,ffc7b483e1f6
ffe9948cebf0,00158d4a7338
003f3b37b52b,005c8b261eed
0072cea76d51,007132c4da63
006363243e6e,004741a939f4
0021b5553a40,fff72b8211a8
ffcc76846154,ffafc3dbaa09
ff9de1cd4c06,ff98a054da21
ffa6cbde1126,ffc232e101d0
ffecbdc8e257,0017f974f443
003f12541cd9,005d11efa3bd
006f4943cbf8,00742ef3b078
00629fb09d38,00463cad7e74
001d377791af,fff47aa9c18d
ffcfdd483485,ffaf7547b2f5
ff9a25671a1c,ff9cfcaf0701
ffa53e49aa60,ffc531679435
ffe9e62b2b4b,00144174de67
003e49bb21a8,005afe709761
006cbb69cbde,006f5b89ad3b
0064a86ecd18,0046fcbf7fde
00209f8017a6,fff3a9b44425
ffc721705f27,ffafd9a3ba64
ff99311748ed,ff9704d158c0
ffacf3fdde74,ffc4a96eca69
ffe813baae3f,0013a92a1abf
003d30f6549c,005e17cee300
00740c3e08f5,00747da68370
0063762a3a2e,00430155b65a
001c34c21fe5,fff39a2ccec3
ffc93ad78cac,ffb0c2166f99
ff98199f60cd,ff98df0dbe45
ffa84b808148,ffc3580c4266
fff01bf07dd5,001694a93eb3
00439afe98ee,005f15eea7f2
0072d80cec79,00740f397260
0063c6ab7887,00483f242cb7
001de89b76d2,fff319f211c0
ffcb88e6a767,ffacff243f63
ff998fa185cf,ff9a4faf454c
ffa889974082,ffc27dd5f6c6
ffec4ec0c582,0016e606046e
003d1fa25db4,0062cede8af2
0070c6e4d8b4,0076cd32957b
0065fb56ddbd,00488d84c845
001ee966efb9,fff41071b9c4
ffcc15ddbdd6,ffaca1ea728b
ff9a9d6c8d01,ff9d9fec1a66
ffa4f4d57c06,ffc30fb7ed8e
ffe9894d6a3a,0014f88c5fa6
0041e68fbe67,005d672a81ed
007033660fbb,0072ea4b3e5c
0066f145492f,00431e92a451
001c150bdde3,fff5d4be884c
ffcdc50a5d82,ffaf79762d89
ff9ac3808637,ff95ca61ba1e
ffa668355d02,ffc4557117f2
ffec1e63ca6d,0017efe2a504
003fd655f450,005df9a5d54c
006b51b6f2f6,0072e075ffe1
0064a2f8baa5,00466946bd0f
001c3142d542,fff385b3ea40
ffca7f216692,ffaa95a99a29
ff9981cbf89a,ff96367d8ecb
ffa6da84637b,ffc4d04f7d7a
ffee0873a791,001741131e94
00405c149e72,005d8d8c1465
006d6ced2742,0070c8dc8597
0064b2a3b094,0046c462a142
00211fb1857a,fff3ff601521
ffcea83f8dcb,ffabaa946325
ff9be40c0636,ff93ce8a2d52
ffa67c6b5644,ffc58a7f8041
ffea0e1031b2,0017b39fd25f
003ec834ab40,006180f1ad37
006f10a99153,0075bc64dfb1
00614db21ffd,004c9fbcf502
002114967d20,fff3382e1ae3
ffcf1efd3f29,ffaf526874cb
ff9a5c3d1609,ff97bddd49c7
ffa921f0d25a,ffc39e1f073e
ffe700bef8fe,00142675a46a
00415bf892f4,00606f93b210
0071bd8d2c4d,0073e1d00260
00615750c55a,00452d16307b
002398e949a9,fff46094104d
ffce31890087,ffabc7b8b573
ff9cd455b5a1,ff978d076cc4
ffabbc7d319b,ffc44b95b911
ffebca4c49a5,0016cf442682
003e396b42b9,005fbfdb2d16
00752ecdd821,0071d925cc45
00643fbb248e,004740a33b77
00225181d2f8,fff01ea0d1d5
ffca89d8a729,ffb0c718c272
ff9900067494,ff988ba4d917
ffa49aa90d51,ffc1f03faec6
ffed345e7fbb,0015e59d4102
003df1eaa561,005e9aec8d3a
0075e3516220,00754eb3f29d
006467f3c4c7,004845955d2a
00210f0a183c,fff424e8021d
ffccfc8ff023,ffae3932ad6b
ff9a0f743fad,ff99697ac4f6
ffa8e0faf80f,ffc4f9b5b0b8
ffeda2b0f819,001c407e8657
00419e8b6898,005e82093b4b
0071a741e4ae,007693fab102
00649e306902,0047fa3b446b
001dc970673c,fff551790619
ffc9b370731a,ffad051e594c
ff97eb87e71c,ff9980577159
ffa40223d6f0,ffc360c66bb2
ffe6b79997c9,001139a43f77
003c1f1b5379,005fb5dbead6
006da744aa0c,007423b2abc5
006361896bb9,00469890e7fa
001e127d7775,fff4568ab369
ffcb0f63b3e6,ffab9a6b9801
ff9a91851503,ff95b657523f
ffaa4e390ae7,ffc477de27b8
ffe82e61a897,001bf84afd54
003d9596d72c,005e69c8954b
007132958245,0071b61de739
0063c5b7565e,00450447f885
001f1ad7f1f1,fff4343f8dcc
ffc9c9de9d41,ffad717243d8
ff9954fa00f5,ff999575ba44
ffa6f75a5fc7,ffc68e83e328
ffea83cef7ef,0013f44576a9
004103e5db95,005ca21c26bd
006ea8d8d8ee,0072b1f2f071
0062d928ae8d,0043ccea88fb
0022660ff333,fff522aff50e
ffc6df82776b,ffad47aafa79
ff9b99b64fcf,ff9a0d9212a7
ffa78fa8e03f,ffc5bc74ac8d
ffeacba0f776,0015746f1a68
003ddbd64083,005f14083c11
006e7d470b97,00733abe9220
0064527b8125,004754188459
001f489452a4,fff5dc1b3801
ffcd8102b85f,ffaafd12d9c7
ff9a424374f1,ff9b13a39ae3
ffa8a36308aa,ffc3f0272c19
ffec4674a4d2,0016781de13f
00409591f72c,005d57888227
006f2415d117,0072ef825e96
00660836111e,004436d00628
001f40afaf91,fff761f4cd79
ffcd58dced4b,ffa8a47bb5e9
ff9bae25a494,ff9544cf6b6e
ffa7e94eae2f,ffc74550625a
ffebc7e42229,0016e459cb6a
00426c57e706,005d8272784e
006fd7850312,00707becbf21
006194323d98,004698488e0c
001fd88c17b0,fff4a26996b4
ffc81835e492,ffaa3c2f3101
ff997ed67a9f,ff9c03623cdf
ffa7484d5550,ffc7fdc800e1
ffecce010e56,00181768b453
0039d1efe3b9,005e4f20ecb9
006fd17701ff,0076afcfdd34
0066b4f3567d,0042b83ef1e8
001ceb49f34a,fff934551d4c
ffcda69bc591,ffaa7865fff4
ff98fb6d78a4,ff95f2fea745
ffa6aec271eb,ffc623bb6df3
ffecedb1c34d,00160d33d3a7
00403b874080,005f4976874e
006e46c0dc86,007049f2b851
0066867ddfde,0046eecbf1bc
0020f56b09fe,fff2d508072e
ffce1025abb8,ffae0421c70e
ff9b7d6c7db8,ff9af84e3fde
ffa9a19fd226,ffc60607a392
ffec618be1c5,001a647ed1b0
003db6f450fb,0059339d6f7b
00707b7bb406,00734b87cbe5
006129e89566,00430a8c06ae
001e754e8353,fff452b5ae0a
ffcc75cca399,ffad56cd8e24
ff997446144e,ff96e5a559da
ffaa5a4acdaa,ffc62778f3ce
ffecb8eb30d4,0012ee508f6c
0041bb02d264,005d7ab260d2
00720e9f5e72,0072b07dfa7b
00642bc7985d,004715fc97a2
001e2e980ff6,fff720076a20
ffcb3ac7ed16,ffae12339a2b
ff9b328ea10c,ff944aeb876a
ffa592be384b,ffcb5e4c1c6a
ffec25157f04,0015b110ef66
003ad06508eb,0061ba91c037
006e21f1858f,00766e2cf4b7
006014edfd5d,0047acaa6bd9
00238e927649,fff56d528ac2
ffcf35cd1094,ffad642a4fc6
ff96188eb5e9,ff9bc4575ab8
ffa8e7f3269e,ffc9182f48a4
ffee749bf3c8,0014269f7cd2
0040b3829a42,0059fa3c4657
007402b1e7df,0071f0cc25a2
0066e76ae4f0,0048081a1ba8
002093a80aba,fff4eec6b89e
ffce625a2581,ffaba62ee423
ff9a95e8fba5,ff98e339c7ff
ffa66ae63b6d,ffc7540f7c64
ffebfb60c0e5,0019f748a485
0040e4d1cee0,005fb04f0951
006f488aaab6,0074ace42176
00649f2facef,0043464d891c
0020bb4031b3,fff2bc2e3885
ffcb596f6469,ffaa53da5fd4
ff94cb317d54,ff9a5bd274a8
ffa8ba7d2e9e,ffc4a31c46dc
ffeaa617d25c,00159f1d9582
003f5f750765,005d870af6b5
006ed89ae279,00734fee8412
0065769d0ff2,0045763c7339
00210149cd7a,fff3d6a63bb6
ffcc7cabf77a,ffab7683e546
ff9bbb12e6fb,ff962b95e913
ffa938484137,ffc52d3a3081
ffeb71f7e1f3,00115fc1f953
0040fb7e79c8,005c5444e30e
006e0e8e333d,007185de04fd
0060ced04e96,0049d0f38514
001d3dd6a42c,fff7a9eb9501
ffcae04c3009,ffac20b3e650
ff95d2bd9050,ff977b31175b
ffa8f232c864,ffc05eb4dbcb
ffee8a1c6559,00190536e0d3
003df1d6d33e,006492ec8c72
0072b372e335,006fcf97a354
005fa79674dd,0045b78007ec
002042df4870,fff0fcc2b139
ffcd95d95980,ffae8676972d
ff975cff515e,ff971802abfe
ffa6d02bef10,ffc3c05ded3b
ffeb168438d9,001458474016
003df75f00cf,00601675bb29
006e6271b7d2,0073ecd71c31
00611e067fbf,004433cac2a8
00208d7e6b65,fff1dcdbe46b
ffcd47091ee5,ffaeba13709b
ff9ad8279fb3,ff99953ce231
ffa57700378c,ffc8317dbd7a
ffe8f714292b,0016b51bf993
003fd02765e3,00611cc42566
006dd1d43eb1,0070f4c5fc93
00637e3930fc,004626cf299b
001fe2ad767b,fff5526ad948
ffcc1277fc8a,ffa990a2ce99
ff9a512fee52,ff99b7124a87
ffa92cbf0a03,ffc1f9fa8ec5
ffe78d08cce3,0018157a8ba8
0041702aeb3f,005e90ab5214
006defc870a2,0071e4c20a87
0065308e6497,004740ebab8a
001da8413008,fff8dc1a8fcb
ffcd2819f6ca,ffacf1dcd008
ff993f66e05d,ff952d17c161
ffa51c2820cf,ffc2998bc591
ffeb1cd1f448,001a3106c3af
0040d03847fe,005c58428cba
007264e7787e,00747bd3d894
0062aa44bd88,0046960d08b9
001e8cd0a634,fff6b08e9ed0
ffc8f148b114,ffa92917ac66
ff9a66bb46b1,ff979cb72969
ffa71a87e608,ffc2bb2a884d
ffee00aedf30,00164235dd5e
003a17c30459,00603926cfd7
006f69f61c41,006dcd1d1968
005fc1dfa032,004a136024f4
001e8ffa94a1,fff5a711b8c9
ffc8e732cc64,ffa7dcca790e
ff9a8ef0d436,ff950891fb29
ffa6290accec,ffc4d8f08e21
ffebff532307,001575256181
00414b12ff1f,005bf6a9da2d
006dece28d93,0072dcea08b0
0061654ed4b1,0047698169d4
001ede82f166,fff6569ddfa1
ffc857e7d10b,ffae24cfccb0
ff9736980db2,ff99b1f7a98e
ffa4b871b909,ffc6ae08916b
ffee9066b929,00158255daa0
004292c20021,005edfb41571
00736227d84c,007547ea6c54
0067bf960a8a,0046d24035fa
001d68fbd672,fff125352c0b
ffc8a3735cb6,ffadd525fc14
ff9845651639,ff9616e3efb7
ffa660c315e5,ffc68a3ff22f
ffe86ce48846,00152a5822fb
003fde8f35c6,00600cba0205
006ff009720d,00732b61737f
00675c12b030,0044fdde279b
001f74122381,fff29f1e6da2
ffcb2ed25766,ffabe0a03e2d
ff9ccfc74dd9,ff9a6be094d3
ffaabb5e694c,ffc55f249468
ffe896fbc0e4,0012469d64f1
003ec2e1fe9b,005fca35ac67
00704a5bfa42,00766711d400
0064d93a3bb4,0043823a1abc
0021241d831a,fff36e19d265
ffce09b21d04,ffaab6ad21b9
ff9a81391692,ff9bc8318520
ffaa3513e83d,ffc5aa67e48e
ffedd1eda60d,0013ab705cc8
003bcdfe0c79,0060e6c4a4e3
006faa2895f6,0074dc5ce9e0
0060f9a86c18,00454bc9cc7c
001cf016ce18,fff0a916f9aa
ffcd2abf1030,ffaed6c0193a
ff9d902b690e,ff9705862572
ffab088c65d4,ffc492c3626a
ffefa8b92db3,0014c50630c4
0041f9fa9248,00612b65b733
0070ab4c8a6b,00743eb72ac9
0060c29aefd5,00471ab6ad2f
002378c4e507,fff23d397174
ffcfa9334a07,ffacd1aff7d3
ff9e15b8123b,ff978af4169e
ffa2dabca8d2,ffc46d04b4dd
ffedf382e6a9,0016dc9336a2
003fa69a458e,00628e80b8ec
0070911fb694,006fb4baab4a
0064177022a9,0048e9f92ae8
001fc8ab6d45,fff6093912af
ffcd7bf44000,ffa9c4389a59
ff9b07422ac9,ff99e049da60
ffa613bd4948,ffc62cbe64b3
ffe72db2ba41,001b6f2e0500
0040f3eb34ab,0060012f8407
0072c57d8420,0071255e9191
00688e266fa6,0046ff83d932
001b723a2a40,fff304d6bd07
ffc858cf6c98,ffad3f1ad3b5
ff9af641f9a9,ff973a0b954f
ffa729f9ad18,ffc5ead7700d
ffed71246e49,0017741a68bb
003b0c0aec00,0060e54f36ed
007192de779c,00715a105000
0060f19f8562,00470014d1a9
00203ac2b5f7,fff5db5a49d0
ffcb11c6eaa1,ffa8248178a2
ff98dcd941b3,ff97641ec00a
ffaaa479ee67,ffc4321027e8
ffeaf67d461b,0017d874b78e
0041452b812d,005af72e7d73
006f8a39e392,007007a8446d
0065c0d32b97,00461c2ac980
001b67564210,fff3a29fe280
ffcb6015f42b,ffac3b391ecc
ff9c638dd9fe,ff975e074687
ffa45cb9711a,ffc6da87d5b6
ffe67ceb4456,001756fbc112
003d5dccce17,005fed3ab3b7
007283367eaa,0071ae55c088
006458e89fb0,004cba13bb5e
001edd9461cd,fff3a5b2deb9
ffcd4d93f513,ffaa0eb8395b
ff98dbe74fcf,ff9bbf1cde9c
ffa82dab9bca,ffc481d7656c
ffec2dd4b3c3,001a18c77184
003effb7ca66,0060113733e0
00701e8debc1,006f31950380
00637f6f9ca3,004816dcd73d
001ea63388d3,fff2dd5edb0d
ffcb94eb9895,ffaaed4c5619
ff9e808a8d67,ff9801b6e176
ffa6e35af75e,ffc53c81545e
ffebb0ed20a9,00126885bf87
003e2de11546,005d213873c0
006c1c1642c8,0072b47ad5d0
00623cff4dab,004470f6a4af
0023da5ee78b,fff65ee374f0
ffcf53196192,ffaa9c3e2763
ff94f249855b,ff952644efc9
ffa63d0ea636,ffc4ace8d543
ffe9344c173f,00174e0d7e19
003ec21d6f67,005d39abf4cb
0072443ad4f9,006e1992650d
0065d9b1e5c8,00432183b7e6
001d5f53ba61,fff221c007d8
ffcd349503f5,ffaadd9660a0
ff99c0e4fd5b,ff9bd7208911
ffa709fdff90,ffc7187b893f
ffef078acd05,0015bec649db
003da3e4f146,005bc7d69add
0071b3c41e8e,0071154b35f5
006715bf2eb9,00450912eb37
001cae34ed53,fff3393f5b0f
ffcf1f1ecc17,ffaa26b5bf93
ff9aea1e165d,ff9c5f8d10ab
ffa383d34f46,ffc69c6e1699
ffeceb54171a,0015370fcba0
003f819ea63a,005faf900697
007348be2c3a,0072eaa1da6f
0063c5124ed2,0047a177944a
001ea287aa0e,fff311beb668
ffcaa5d1ae1d,ffa95cb83408
ff9893b42703,ff95f70ab76c
ffa1721ed6e5,ffc5dc24f5d9
ffeb4e9d2b79,001683dbac65
003ebff79b86,005c233de61f
006f6ca09859,006e73658f37
006227fcc8c5,0045e239cc53
0023a67cb6e6,fff481e5c08d
ffc8e1620bbe,ffab8334df40
ff991f3d0b96,ff9939000489
ffa5bbbe07d6,ffc20f6def9e
ffeb99d2c0a3,0015cdffb801
003ccd73a2d2,005f323dabd8
006eeae5557b,0072baed0958
00646bce7716,00462ae4f4a2
0019c053de82,fff3239e0d6d
ffcdb381baa1,ffabed8c2fc3
ff9a95f3fdcd,ff986bd101ae
ffa8e0917bdf,ffc1c43818ee
ffecd78e7c2d,0016b0ad7e2b
003d5af2e177,0060e9662eac
0070c0f282ed,00731cd12cbe
0063d9de524f,0045117337db
001d7b3fef5f,fff2c1af9dc8
ffcb8b3f6095,ffa8201653b7
ff9801f67f90,ff9746d8ff88
ffa77302a62f,ffc3f3b25a7f
ffeb1c516ef5,0016b4577668
0042bf35712d,005f4655fbdc
00740e9fd9e6,00746da65ec3
00659372e455,0048bc9a1cee
0022fe12f8db,fff3c20332c0
ffcd19a33c8c,ffaccbd744ee
ff982757b1a8,ff9c97b31add
ffa99171ca4f,ffc736ab83aa
ffe914f39696,0019d440edd1
004012de5a1b,005ef5ad19c8
006e0ae01254,00759b838205
0064834cdb50,0041b7a7077d
001fc6973658,fff5bf17885e
ffc7a313928f,ffacfc22dd99
ff9a9295a4b3,ff97ebe92025
ffa587e8602a,ffc3ec1055a1
ffe90701d8d1,00167805728a
00409caf4531,005d44f5d442
0074ca81cf4f,00742340fd21
0061d3745d9c,0045c239a6ff
001e38301ea1,fff254a8baa3
ffcdfae6b804,ffad2e75f8e5
ff9905115215,ff9879e0403d
ffa823de2f3e,ffbf2c11ea78
ffed805c0dfb,0018fb51bb22
004190a8f81d,005c71d2af74
00703f5b1dd8,006f8ac5accf
00636a45703d,00488e11d054
001d760c77c5,fff01824bd86
ffcc29501770,ffa9d724723c
ff9c6924d415,ff94f9c9213b
ffa59905a23a,ffc270e17910
ffeb7b51e88d,00122a44a718
003b9aee51e8,005f64c5eb16
0074f1ce40c4,0070d234bfdc
0060d1f516bf,0049de17ca60
002191e1f98f,fff6c464602a
ffce68ed80f1,ffab97fd3c21
ff9a95a68617,ff99afeec300
ffa7dff7799c,ffc561f39b9d
ffeca18fe07b,001560906e68
003d92cad2f4,00640bf82749
00745c461211,0071892c5c96
006302c4ecf2,004878c4c80a
001bc9abaeeb,fff65c0478cb
ffcacbf43731,ffaef50fed6d
ff984b056442,ff9c36c944a8
ffa571f724bc,ffc4c34d6206
ffef36beb246,0013359b76ec
003e255be513,005e11417c40
0071598c1603,00721c2dfdad
005fecc97938,0047448f7a4a
0020545f6d32,fff43a7d603c
ffcbe075f0cc,ffab8f710d3f
ff9a0c0b81ca,ff9a954cdc60
ffa6a40583b1,ffc3bc828f78
ffee1fc3a5da,00181907c659
003c7765aac9,005d29db4d7d
006d9920c950,00718a3759dc
0066b23f1300,0046c9e7748e
00237037b6b3,fff49997570d
ffcb3ef23a26,ffaac218984e
ff9a7a9f16e9,ff97c6790400
ffa65e66ffc6,ffc5572fd94e
ffe9f674ad8a,001c1485cd5b
004122249e42,005ab7887a30
006feb333cca,006f9d3e936a
00638921b2f9,004135b5a016
0023f75b1035,fff29e9953c9
ffca1c2348eb,ffac87a6bbfc
ff9868b1d89f,ff980b65f325
ffa698f1b01b,ffc5aa50af22
ffef0a7967bf,001174360e49
00426582cc28,005d8b64d129
0075b0b923b9,0073439babc6
00674232cfc1,004644769499
001fc9680da0,fff4f631eca0
ffd107e0c172,ffaae8ba8176
ff9769060aab,ff98393867b7
ffa60cad2002,ffc16a1e733a
ffed378d741e,00188ec956bd
0042f1c5537b,005f538f68fb
0074690842e6,007163771de6
00657e0cc29c,00455f31dfe9
002008c38fd0,fff88bd89734
ffcc00afa342,ffa96f518b3d
ff9adcb42c8b,ff98ade6b38d
ffa8e9743b7d,ffc3d8698e06
ffeed465acb3,0017a6c469da
003f2e4c0e5b,005f49f2aa67
007040ee1c57,0076625f4ccf
0062a9e0cf2c,00457530598e
001f80b22c31,fff2c80e8a8d
ffc831adbf42,ffad51210bfc
ff9a7445b830,ff9a0a874643
ffa37fe0e4ac,ffc1fa045081
ffea9d543df7,00180fdefd1d
0040bddaf2f9,005e59db58a3
006e10b37cb6,0073abae2dbf
